"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Tommy Edman","Los Angeles Dodgers",2000,4.6405,3.0175,1.623,1.289,0.375,0.908,0.0685,0.4885,1.9505,0.7725,0.3875,0.3225,0.223,0.0665,0.002,0.4005,0.533,0.309,0,3,0,4,"669242","824465","2026-09-14","Cincinnati Reds",666157,"Nick Lodolo","L",5.51251255268079,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mookie Betts","Los Angeles Dodgers",2000,4.5055,2.9565,1.549,1.022,0.3715,0.578,0.2025,0.337,1.7765,0.6735,0.281,0.3245,0.104,0.189,0.0135,0.294,0.4105,0.2615,0,2,0,5,"605141","824465","2026-09-14","Cincinnati Reds",666157,"Nick Lodolo","L",5.51251255268079,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Will Smith","Los Angeles Dodgers",2000,4.363,2.8745,1.4885,1.027,0.48,0.732,0.1325,0.2935,1.5975,0.6875,0.2755,0.398,0.154,0.1245,0.008,0.2605,0.4005,0.2225,0,2,0,4,"669257","824465","2026-09-14","Cincinnati Reds",666157,"Nick Lodolo","L",5.51251255268079,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kyle Tucker","Los Angeles Dodgers",2000,4.2375,2.7585,1.479,0.954,0.5175,0.808,0.099,0.3645,1.5445,0.66,0.246,0.4255,0.182,0.095,0.004,0.3165,0.4045,0.2175,0,2,0,4,"663656","824465","2026-09-14","Cincinnati Reds",666157,"Nick Lodolo","L",5.51251255268079,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Teoscar Hernández","Los Angeles Dodgers",2000,4.129,2.6225,1.5065,1.0325,0.3765,0.9965,0.164,0.3595,1.7365,0.7005,0.277,0.33,0.261,0.1545,0.0095,0.319,0.4275,0.2545,0,2,0,4,"606192","824465","2026-09-14","Cincinnati Reds",666157,"Nick Lodolo","L",5.51251255268079,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Miguel Rojas","Los Angeles Dodgers",2000,4.0485,2.4745,1.574,1.101,0.257,0.515,0.079,0.3945,1.679,0.7245,0.297,0.2315,0.08,0.0775,0.0015,0.3345,0.443,0.2475,0,2,0,4,"500743","824465","2026-09-14","Cincinnati Reds",666157,"Nick Lodolo","L",5.51251255268079,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Muncy","Los Angeles Dodgers",2000,3.964,2.321,1.643,0.943,0.457,0.9015,0.2425,0.375,1.8125,0.652,0.2435,0.3905,0.2195,0.2225,0.0195,0.3265,0.406,0.2825,0,2,0,5,"571970","824465","2026-09-14","Cincinnati Reds",666157,"Nick Lodolo","L",5.51251255268079,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Enrique Hernández","Los Angeles Dodgers",2000,3.8725,2.185,1.6875,0.971,0.315,0.8275,0.3465,0.3465,2.0105,0.669,0.252,0.2805,0.198,0.3075,0.0365,0.3075,0.408,0.3205,0,2,0,5,"571771","824465","2026-09-14","Cincinnati Reds",666157,"Nick Lodolo","L",5.51251255268079,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Josue De Paula","Los Angeles Dodgers",2000,3.7665,2.087,1.6795,0.891,0.347,0.7575,0.125,0.3055,1.457,0.641,0.2055,0.3005,0.161,0.122,0.0025,0.2785,0.367,0.204,0,2,0,4,"800543","824465","2026-09-14","Cincinnati Reds",666157,"Nick Lodolo","L",5.51251255268079,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dane Myers","Cincinnati Reds",2000,4.3035,3.016,1.2875,0.851,0.406,1.228,0.0555,0.2595,1.2435,0.6205,0.194,0.345,0.35,0.055,5e-04,0.2375,0.3285,0.1555,0,2,0,3,"667472","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
