"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Steven Kwan","Cleveland Guardians",2000,4.4765,3.2935,1.183,1.0125,0.435,0.502,0.0135,0.281,1.3405,0.69,0.2645,0.364,0.081,0.0135,0,0.2515,0.382,0.166,0,2,0,3,"680757","824238","2026-08-13","Detroit Tigers",672456,"Keider Montero","R",4.10305132356536,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.343,3.162,1.181,1.011,0.3645,0.5915,0.1275,0.362,1.641,0.6685,0.2765,0.3165,0.098,0.119,0.0085,0.31,0.4225,0.2345,0,2,0,4,"800050","824238","2026-08-13","Detroit Tigers",672456,"Keider Montero","R",4.10305132356536,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.2125,3.0715,1.141,0.871,0.4165,0.551,0.115,0.3325,1.452,0.6155,0.214,0.3515,0.0975,0.1085,0.0055,0.293,0.369,0.204,0,2,0,4,"608070","824238","2026-08-13","Detroit Tigers",672456,"Keider Montero","R",4.10305132356536,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nathaniel Lowe","Cleveland Guardians",2000,4.114,3.002,1.112,0.935,0.3285,0.943,0.18,0.356,1.6635,0.647,0.232,0.2885,0.236,0.169,0.0105,0.3125,0.391,0.253,0,2,0,4,"663993","824238","2026-08-13","Detroit Tigers",672456,"Keider Montero","R",4.10305132356536,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jo Adell","Cleveland Guardians",2000,4.0325,2.941,1.0915,0.9,0.139,0.874,0.1465,0.3095,1.5175,0.6335,0.224,0.133,0.2165,0.14,0.0065,0.278,0.3725,0.2145,0,2,0,4,"666176","824238","2026-08-13","Detroit Tigers",672456,"Keider Montero","R",4.10305132356536,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Travis Bazzana","Cleveland Guardians",2000,3.9465,2.8525,1.094,0.834,0.3555,0.822,0.101,0.329,1.381,0.6155,0.1845,0.3095,0.1905,0.0965,0.0045,0.2885,0.3535,0.1865,0,2,0,4,"683953","824238","2026-08-13","Detroit Tigers",672456,"Keider Montero","R",4.10305132356536,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Genao","Cleveland Guardians",2000,3.851,2.7325,1.1185,0.8395,0.2745,0.787,0.109,0.307,1.3855,0.615,0.189,0.2425,0.17,0.104,0.005,0.274,0.338,0.192,0,2,0,4,"694197","824238","2026-08-13","Detroit Tigers",672456,"Keider Montero","R",4.10305132356536,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.744,2.597,1.147,0.9205,0.241,0.6735,0.089,0.3055,1.423,0.6475,0.233,0.217,0.1325,0.084,0.005,0.2675,0.3665,0.1925,0,2,0,4,"595978","824238","2026-08-13","Detroit Tigers",672456,"Keider Montero","R",4.10305132356536,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.612,2.445,1.167,0.839,0.2085,0.5315,0.069,0.2765,1.268,0.628,0.1845,0.1965,0.091,0.066,0.003,0.254,0.332,0.165,0,2,0,3,"677587","824238","2026-08-13","Detroit Tigers",672456,"Keider Montero","R",4.10305132356536,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.487,3.022,1.465,0.913,0.5555,0.993,0.1115,0.282,1.432,0.6405,0.232,0.441,0.2635,0.1095,0.002,0.2605,0.3625,0.2035,0,2,0,4,"650402","824238","2026-08-13","Cleveland Guardians",800048,"Parker Messick","L",4.43776632764131,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dillon Dingler","Detroit Tigers",2000,4.357,2.961,1.396,0.936,0.275,1.0115,0.1925,0.388,1.723,0.6315,0.2485,0.2415,0.259,0.178,0.0145,0.3275,0.4075,0.2645,0,2,0,5,"693307","824238","2026-08-13","Cleveland Guardians",800048,"Parker Messick","L",4.43776632764131,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.2405,2.8825,1.358,0.8995,0.5505,0.67,0.0745,0.273,1.333,0.642,0.2135,0.4455,0.133,0.073,0.0015,0.249,0.344,0.1745,0,2,0,4,"805808","824238","2026-08-13","Cleveland Guardians",800048,"Parker Messick","L",4.43776632764131,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eduardo Valencia","Detroit Tigers",2000,4.1295,2.7775,1.352,0.9715,0.222,0.966,0.521,0.521,2.5345,0.667,0.2485,0.2035,0.247,0.427,0.087,0.427,0.473,0.432,0,2,0,6,"680664","824238","2026-08-13","Cleveland Guardians",800048,"Parker Messick","L",4.43776632764131,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Torkelson","Detroit Tigers",2000,4.035,2.6405,1.3945,0.726,0.3855,1.238,0.1875,0.3145,1.4245,0.5515,0.15,0.333,0.364,0.1745,0.013,0.2825,0.328,0.221,0,2,0,4,"679529","824238","2026-08-13","Cleveland Guardians",800048,"Parker Messick","L",4.43776632764131,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Hao-Yu Lee","Detroit Tigers",2000,3.9515,2.476,1.4755,0.8465,0.1995,1.0025,0.0995,0.2955,1.352,0.608,0.1985,0.1845,0.264,0.096,0.0035,0.261,0.337,0.1845,0,2,0,4,"701678","824238","2026-08-13","Cleveland Guardians",800048,"Parker Messick","L",4.43776632764131,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Clark","Detroit Tigers",2000,3.85,2.3295,1.5205,0.8155,0.356,0.8925,0.3245,0.3245,1.789,0.5885,0.191,0.3095,0.213,0.2825,0.0395,0.2825,0.351,0.2915,0,2,0,5,"703601","824238","2026-08-13","Cleveland Guardians",800048,"Parker Messick","L",4.43776632764131,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Báez","Detroit Tigers",2000,3.748,2.197,1.551,0.8555,0.201,0.7715,0.07,0.305,1.313,0.62,0.198,0.187,0.169,0.067,0.003,0.276,0.3555,0.1675,0,2,0,3,"595879","824238","2026-08-13","Cleveland Guardians",800048,"Parker Messick","L",4.43776632764131,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ben Malgeri","Detroit Tigers",2000,3.6075,2.0905,1.517,0.733,0.3715,0.8565,0.063,0.277,1.1475,0.5515,0.1605,0.3245,0.201,0.0605,0.0025,0.2475,0.3075,0.1475,0,2,0,3,"701162","824238","2026-08-13","Cleveland Guardians",800048,"Parker Messick","L",4.43776632764131,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Spencer Horwitz","Pittsburgh Pirates",2000,4.5945,3.582,1.0125,1.0745,0.604,0.627,0.156,0.3655,1.7695,0.708,0.294,0.468,0.1225,0.145,0.0105,0.3105,0.4275,0.256,0,2,0,5,"687462","823829","2026-08-13","Miami Marlins",663969,"Tyler Phillips","R",5.23914970666642,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.453,3.4215,1.0315,1.019,0.4445,1.078,0.235,0.4485,1.9585,0.672,0.2825,0.3735,0.292,0.2145,0.0205,0.3615,0.447,0.311,0,2,0,5,"664040","823829","2026-08-13","Miami Marlins",663969,"Tyler Phillips","R",5.23914970666642,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.3125,3.271,1.0415,0.991,0.5945,0.9285,0.14,0.3905,1.677,0.6775,0.2535,0.467,0.2325,0.1355,0.0045,0.337,0.4255,0.2455,0,2,0,4,"668804","823829","2026-08-13","Miami Marlins",663969,"Tyler Phillips","R",5.23914970666642,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nick Gonzales","Pittsburgh Pirates",2000,4.192,3.1415,1.0505,1.2015,0.2995,0.6785,0.05,0.2945,1.6175,0.7565,0.348,0.261,0.145,0.0495,5e-04,0.259,0.445,0.2185,0,2,0,4,"693304","823829","2026-08-13","Miami Marlins",663969,"Tyler Phillips","R",5.23914970666642,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.094,3.055,1.039,0.914,0.522,1.11,0.3385,0.34,1.931,0.643,0.231,0.4295,0.302,0.2925,0.044,0.2935,0.382,0.3035,0,2,0,5,"699013","823829","2026-08-13","Miami Marlins",663969,"Tyler Phillips","R",5.23914970666642,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jacob Gonzalez","Pittsburgh Pirates",2000,4.0085,2.993,1.0155,0.913,0.3695,0.867,0.1365,0.357,1.56,0.6375,0.2285,0.319,0.21,0.1295,0.007,0.3135,0.386,0.229,0,2,0,4,"694378","823829","2026-08-13","Miami Marlins",663969,"Tyler Phillips","R",5.23914970666642,"starter_bullpen_player_sim_v1","development_uncalibrated"
