"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Brett Bateman","Toronto Blue Jays",2000,4.391,2.996,1.395,0.951,0.347,1.043,0.121,0.3355,1.5475,0.644,0.25,0.301,0.2785,0.115,0.006,0.2945,0.3855,0.232,0,2,0,4,"703520","823509","2026-08-22","New York Yankees",677960,"Ryan Weathers","L",3.38097646901562,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.2585,2.934,1.3245,0.9325,0.3885,0.6215,0.063,0.2695,1.3425,0.649,0.2375,0.326,0.1165,0.0615,0.0015,0.2455,0.3625,0.1705,0,2,0,3,"665489","823509","2026-08-22","New York Yankees",677960,"Ryan Weathers","L",3.38097646901562,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.145,2.846,1.299,0.8275,0.387,0.714,0.076,0.2635,1.2545,0.6075,0.1895,0.3415,0.161,0.074,0.002,0.2375,0.3195,0.157,0,2,0,4,"672386","823509","2026-08-22","New York Yankees",677960,"Ryan Weathers","L",3.38097646901562,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.06,2.719,1.341,0.8635,0.3575,0.8075,0.1415,0.31,1.473,0.6145,0.208,0.3105,0.193,0.1325,0.009,0.273,0.3595,0.214,0,2,0,4,"543807","823509","2026-08-22","New York Yankees",677960,"Ryan Weathers","L",3.38097646901562,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.9825,2.5815,1.401,0.784,0.3175,1.226,0.211,0.3065,1.5225,0.579,0.1755,0.281,0.358,0.1945,0.016,0.2695,0.328,0.242,0,2,0,4,"672960","823509","2026-08-22","New York Yankees",677960,"Ryan Weathers","L",3.38097646901562,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ernie Clement","Toronto Blue Jays",2000,3.8895,2.4245,1.465,0.9935,0.1485,0.46,0.065,0.3185,1.4655,0.6695,0.2655,0.143,0.0605,0.063,0.002,0.2795,0.396,0.1995,0,2,0,4,"676391","823509","2026-08-22","New York Yankees",677960,"Ryan Weathers","L",3.38097646901562,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daz Cameron","Toronto Blue Jays",2000,3.783,2.2805,1.5025,0.7835,0.298,0.8965,0.103,0.275,1.282,0.5705,0.18,0.2685,0.2115,0.0995,0.003,0.2465,0.3255,0.177,0,2,0,4,"663662","823509","2026-08-22","New York Yankees",677960,"Ryan Weathers","L",3.38097646901562,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Charles McAdoo","Toronto Blue Jays",2000,3.6645,2.1555,1.509,0.75,0.241,0.8735,0.1385,0.195,1.228,0.5685,0.1605,0.22,0.2165,0.1305,0.008,0.1815,0.2665,0.1645,0,2,0,4,"807727","823509","2026-08-22","New York Yankees",677960,"Ryan Weathers","L",3.38097646901562,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.5315,2.061,1.4705,0.7085,0.256,0.5705,0.05,0.26,1.083,0.54,0.1455,0.225,0.0895,0.049,0.001,0.231,0.283,0.1325,0,2,0,3,"664702","823509","2026-08-22","New York Yankees",677960,"Ryan Weathers","L",3.38097646901562,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.3255,3.0645,1.261,0.705,0.5715,0.917,0.1215,0.2835,1.2445,0.532,0.1455,0.4575,0.232,0.1175,0.004,0.2535,0.3055,0.1795,0,2,0,4,"663757","823509","2026-08-22","Toronto Blue Jays",656302,"Dylan Cease","R",2.95465613208323,"starter_bullpen_player_sim_v1","development_uncalibrated"
