"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jonah Cox","San Francisco Giants",2000,4.4135,2.9635,1.45,0.988,0.2595,1.257,0.135,0.3795,1.6585,0.6745,0.251,0.2315,0.378,0.127,0.0075,0.3225,0.4075,0.2435,0,2,0,4,"813841","823577","2026-09-05","New York Mets",804267,"Zac Thornton","L",3.58627370354047,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.281,2.8865,1.3945,0.8865,0.401,1.0185,0.1815,0.3935,1.656,0.627,0.2125,0.337,0.2655,0.169,0.012,0.342,0.4055,0.2545,0,2,0,4,"646240","823577","2026-09-05","New York Mets",804267,"Zac Thornton","L",3.58627370354047,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.1615,2.767,1.3945,0.864,0.4865,1,0.1515,0.3225,1.5065,0.6235,0.205,0.4015,0.2675,0.141,0.0105,0.2845,0.3565,0.216,0,2,0,4,"805811","823577","2026-09-05","New York Mets",804267,"Zac Thornton","L",3.58627370354047,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Osleivis Basabe","San Francisco Giants",2000,4.077,2.6355,1.4415,0.9065,0.303,0.8415,0.662,0.662,2.8925,0.6475,0.2175,0.269,0.1965,0.5185,0.128,0.5185,0.5315,0.5185,0,2,0,8,"678545","823577","2026-09-05","New York Mets",804267,"Zac Thornton","L",3.58627370354047,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Turner Hill","San Francisco Giants",2000,4.002,2.487,1.515,0.8535,0.3245,0.82,0.107,0.32,1.4035,0.6065,0.2095,0.2865,0.1835,0.101,0.006,0.2845,0.356,0.2,0,2,0,4,"806367","823577","2026-09-05","New York Mets",804267,"Zac Thornton","L",3.58627370354047,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrew Knizner","San Francisco Giants",2000,3.9045,2.3345,1.57,0.8255,0.3325,0.8015,0.1105,0.3065,1.3705,0.606,0.183,0.2965,0.169,0.107,0.0035,0.2725,0.343,0.1865,0,2,0,4,"668800","823577","2026-09-05","New York Mets",804267,"Zac Thornton","L",3.58627370354047,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Shay Whitcomb","San Francisco Giants",2000,3.8035,2.197,1.6065,0.7505,0.271,1.002,0.302,0.302,1.6565,0.5675,0.162,0.2495,0.26,0.268,0.0315,0.268,0.3215,0.2715,0,2,0,5,"694376","823577","2026-09-05","New York Mets",804267,"Zac Thornton","L",3.58627370354047,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.685,2.0945,1.5905,0.7375,0.302,0.822,0.1475,0.236,1.276,0.563,0.1575,0.2745,0.1945,0.138,0.009,0.2155,0.284,0.1765,0,2,0,4,"687529","823577","2026-09-05","New York Mets",804267,"Zac Thornton","L",3.58627370354047,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.558,2.021,1.537,0.7255,0.24,0.677,0,0.3505,1.0975,0.5515,0.1555,0.2215,0.1385,0,0,0.3065,0.3415,0.1305,0,2,0,3,"683766","823577","2026-09-05","New York Mets",804267,"Zac Thornton","L",3.58627370354047,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.565,2.932,1.633,1.101,0.3855,0.7595,0.198,0.4405,1.9545,0.715,0.3085,0.3305,0.171,0.1855,0.0115,0.3755,0.478,0.2975,0,2,0,5,"596019","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
