"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Austin Martin","Minnesota Twins",2000,4.45,3.0265,1.4235,0.8685,0.5315,0.9005,0.0265,0.2885,1.2335,0.605,0.2165,0.433,0.2315,0.0265,0.257,0.3465,0.162,0,2,0,3,"668885","824409","2026-07-21","Cleveland Guardians",800048,"Parker Messick","L",3.87521280051571,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.315,2.9705,1.3445,0.9085,0.3195,1.0585,0.292,0.3815,1.881,0.6275,0.2305,0.281,0.289,0.255,0.322,0.397,0.292,0,2,0,5,"621439","824409","2026-07-21","Cleveland Guardians",800048,"Parker Messick","L",3.87521280051571,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.191,2.8905,1.3005,0.854,0.5365,0.766,0.157,0.304,1.4835,0.6175,0.1965,0.432,0.173,0.1455,0.265,0.3385,0.2075,0,2,0,4,"680777","824409","2026-07-21","Cleveland Guardians",800048,"Parker Messick","L",3.87521280051571,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.099,2.784,1.315,0.8505,0.3005,0.9265,0.1335,0.331,1.467,0.615,0.199,0.2675,0.232,0.1225,0.289,0.3605,0.207,0,2,0,4,"605137","824409","2026-07-21","Cleveland Guardians",800048,"Parker Messick","L",3.87521280051571,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.0195,2.6445,1.375,0.7225,0.3625,1.048,0.138,0.2675,1.2795,0.548,0.153,0.3145,0.277,0.1305,0.238,0.2905,0.181,0,2,0,4,"668904","824409","2026-07-21","Cleveland Guardians",800048,"Parker Messick","L",3.87521280051571,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Caratini","Minnesota Twins",2000,3.925,2.4985,1.4265,0.769,0.368,0.761,0.0885,0.258,1.217,0.5605,0.177,0.3275,0.179,0.0855,0.2275,0.2955,0.168,0,2,0,4,"605170","824409","2026-07-21","Cleveland Guardians",800048,"Parker Messick","L",3.87521280051571,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kody Clemens","Minnesota Twins",2000,3.834,2.35,1.484,0.7685,0.264,0.8975,0.179,0.3605,1.4995,0.5835,0.1665,0.2405,0.2195,0.17,0.315,0.354,0.23,0,2,0,4,"665019","824409","2026-07-21","Cleveland Guardians",800048,"Parker Messick","L",3.87521280051571,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luke Keaschall","Minnesota Twins",2000,3.721,2.208,1.513,0.803,0.3355,0.668,0.032,0.2455,1.1295,0.5905,0.1865,0.304,0.1375,0.031,0.223,0.308,0.1315,0,2,0,3,"807712","824409","2026-07-21","Cleveland Guardians",800048,"Parker Messick","L",3.87521280051571,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.5885,2.1045,1.484,0.7055,0.2775,0.7665,0.1,0.25,1.172,0.554,0.139,0.2515,0.1685,0.0975,0.232,0.2835,0.158,0,2,0,4,"668952","824409","2026-07-21","Cleveland Guardians",800048,"Parker Messick","L",3.87521280051571,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4785,3.568,0.9105,0.9265,0.676,0.572,0.0155,0.2775,1.252,0.6385,0.237,0.5145,0.1115,0.0155,0.2495,0.362,0.15,0,2,0,3,"680757","824409","2026-07-21","Minnesota Twins",696070,"Kendry Rojas","L",4.34450069178437,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brayan Rocchio","Cleveland Guardians",2000,4.3465,3.4045,0.942,1.0765,0.3965,0.707,0.09,0.3175,1.5915,0.71,0.2855,0.335,0.144,0.0865,0.284,0.41,0.224,0,2,0,4,"677587","824409","2026-07-21","Minnesota Twins",696070,"Kendry Rojas","L",4.34450069178437,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.235,3.255,0.98,1.043,0.483,0.675,0.14,0.3715,1.709,0.7005,0.277,0.3935,0.134,0.131,0.315,0.421,0.2425,0,2,0,4,"800050","824409","2026-07-21","Minnesota Twins",696070,"Kendry Rojas","L",4.34450069178437,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rhys Hoskins","Cleveland Guardians",2000,4.1215,3.131,0.9905,0.6605,0.715,1.3125,0.168,0.3085,1.316,0.5105,0.1295,0.5395,0.3985,0.1595,0.2745,0.3095,0.202,0,2,0,4,"656555","824409","2026-07-21","Minnesota Twins",696070,"Kendry Rojas","L",4.34450069178437,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"David Fry","Cleveland Guardians",2000,4.0315,3.0535,0.978,0.721,0.6185,1.1795,0.163,0.238,1.289,0.5465,0.1545,0.481,0.334,0.155,0.2175,0.282,0.187,0,2,0,4,"681807","824409","2026-07-21","Minnesota Twins",696070,"Kendry Rojas","L",4.34450069178437,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Travis Bazzana","Cleveland Guardians",2000,3.943,2.99,0.953,0.7985,0.5125,0.986,0.118,0.3145,1.367,0.5855,0.1785,0.422,0.2605,0.1125,0.276,0.337,0.192,0,2,0,4,"683953","824409","2026-07-21","Minnesota Twins",696070,"Kendry Rojas","L",4.34450069178437,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gabriel Arias","Cleveland Guardians",2000,3.841,2.9275,0.9135,0.883,0.317,1.3835,0.202,0.24,1.5295,0.6275,0.2165,0.284,0.427,0.1885,0.219,0.3275,0.214,0,2,0,4,"672356","824409","2026-07-21","Minnesota Twins",696070,"Kendry Rojas","L",4.34450069178437,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.739,2.8285,0.9105,0.918,0.3545,0.7445,0.075,0.302,1.3905,0.6415,0.2275,0.3115,0.163,0.071,0.268,0.3635,0.186,0,2,0,4,"595978","824409","2026-07-21","Minnesota Twins",696070,"Kendry Rojas","L",4.34450069178437,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Petey Halpin","Cleveland Guardians",2000,3.5985,2.7185,0.88,0.749,0.2565,0.946,0.0885,0.3085,1.2505,0.576,0.1575,0.235,0.2395,0.0865,0.279,0.3285,0.168,0,2,0,4,"690984","824409","2026-07-21","Minnesota Twins",696070,"Kendry Rojas","L",4.34450069178437,"starter_bullpen_player_sim_v1","development_uncalibrated"
