"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Trea Turner","Philadelphia Phillies",2000,4.457,2.9035,1.5535,1.0025,0.265,1.0065,0.13,0.3405,1.621,0.6795,0.26,0.2365,0.2635,0.1215,0.008,0.297,0.392,0.2385,0,2,0,4,"607208","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.94143320192914,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bryson Stott","Philadelphia Phillies",2000,4.3245,2.8055,1.519,0.9745,0.307,0.8,0.0875,0.4405,1.6195,0.675,0.2435,0.2745,0.1865,0.083,0.0045,0.381,0.451,0.236,0,2,0,4,"681082","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.94143320192914,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.1945,2.6635,1.531,0.8745,0.5235,0.879,0.1975,0.3815,1.6665,0.615,0.2205,0.4255,0.2215,0.181,0.016,0.327,0.3885,0.257,0,2,0,4.10000000000014,"547180","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.94143320192914,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Bohm","Philadelphia Phillies",2000,4.1035,2.5255,1.578,0.8845,0.2635,0.6445,0.1315,0.3245,1.4915,0.6245,0.2105,0.236,0.1235,0.124,0.007,0.2885,0.3655,0.217,0,2,0,4,"664761","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.94143320192914,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"J.T. Realmuto","Philadelphia Phillies",2000,4.0235,2.3715,1.652,0.858,0.278,0.792,0.1005,0.3345,1.411,0.6165,0.2065,0.249,0.181,0.096,0.0045,0.2935,0.37,0.1875,0,2,0,4,"592663","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.94143320192914,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Marsh","Philadelphia Phillies",2000,3.9315,2.223,1.7085,0.9935,0.2225,1.028,0.151,0.33,1.641,0.6805,0.2605,0.206,0.2775,0.141,0.0095,0.287,0.3965,0.2375,0,2,0,4,"669016","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.94143320192914,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan De La Cruz","Philadelphia Phillies",2000,3.839,2.118,1.721,0.9605,0.3265,0.8435,0.409,0.409,2.1875,0.6725,0.24,0.291,0.1885,0.356,0.052,0.356,0.4255,0.364,0,2,0,5,"650559","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.94143320192914,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Justin Crawford","Philadelphia Phillies",2000,3.728,2.039,1.689,0.922,0.21,0.7335,0.0185,0.3115,1.294,0.655,0.2295,0.1955,0.1525,0.0185,0,0.272,0.3645,0.163,0,2,0,3,"702222","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.94143320192914,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edmundo Sosa","Philadelphia Phillies",2000,3.599,1.9785,1.6205,0.769,0.1455,0.7155,0.1055,0.2975,1.2935,0.575,0.172,0.14,0.152,0.0995,0.006,0.2685,0.3315,0.1755,0,2,0,4,"624641","823837","2026-07-29","Miami Marlins",687473,"Ryan Gusto","R",3.94143320192914,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.3935,3.076,1.3175,1.125,0.231,0.753,0.0745,0.428,1.7285,0.72,0.3215,0.2065,0.1725,0.074,5e-04,0.3675,0.482,0.261,0,2,0,4,"672640","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.58030251627973,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.271,3.0105,1.2605,0.8045,0.374,1.1895,0.1865,0.3135,1.501,0.576,0.186,0.3235,0.3495,0.172,0.014,0.2685,0.331,0.2235,0,2,0,4,"681715","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.58030251627973,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Liam Hicks","Miami Marlins",2000,4.16,2.948,1.212,0.853,0.374,0.565,0.118,0.249,1.346,0.612,0.202,0.323,0.1045,0.113,0.005,0.229,0.3275,0.1765,0,2,0,4,"689414","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.58030251627973,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.065,2.8565,1.2085,0.832,0.425,0.675,0.039,0.2635,1.19,0.6095,0.189,0.362,0.1295,0.039,0,0.239,0.3185,0.1465,0,2,0,3,"669364","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.58030251627973,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Javier Sanoja","Miami Marlins",2000,3.9715,2.752,1.2195,0.862,0.2455,0.4675,0.039,0.3505,1.3155,0.636,0.1955,0.2285,0.069,0.039,0,0.309,0.3655,0.177,0,2,0,3,"691594","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.58030251627973,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Stowers","Miami Marlins",2000,3.878,2.6035,1.2745,0.722,0.33,1.3175,0.1155,0.3375,1.3055,0.5465,0.1545,0.292,0.403,0.1085,0.007,0.297,0.342,0.187,0,2,0,4,"669065","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.58030251627973,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Esteury Ruiz","Miami Marlins",2000,3.7765,2.446,1.3305,0.739,0.365,1.1375,0.1335,0.337,1.357,0.56,0.159,0.3175,0.3245,0.1265,0.007,0.2945,0.336,0.1965,0,2,0,4,"665923","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.58030251627973,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brian Navarreto","Miami Marlins",2000,3.65,2.298,1.352,0.681,0.3335,0.8795,0,0.4115,1.1255,0.523,0.139,0.2915,0.211,0,0,0.352,0.37,0.142,0,2,0,3,"640459","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.58030251627973,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jakob Marsee","Miami Marlins",2000,3.5195,2.165,1.3545,0.5815,0.4055,0.8285,0.04,0.2245,0.9005,0.4635,0.1035,0.353,0.19,0.0395,5e-04,0.2095,0.245,0.1035,0,2,0,3,"805300","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.58030251627973,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Corbin Carroll","Arizona Diamondbacks",2000,4.402,2.4885,1.9135,0.8725,0.4545,1.0825,0.13,0.4625,1.626,0.611,0.2115,0.386,0.299,0.124,0.006,0.3835,0.4255,0.251,0,2,0,4,"682998","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.70341641991809,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.279,2.3305,1.9485,0.8025,0.6005,0.596,0.083,0.292,1.272,0.584,0.1845,0.4785,0.1105,0.081,0.002,0.2555,0.3265,0.1725,0,2,0,4,"672695","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.70341641991809,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.158,2.196,1.962,0.9915,0.4365,0.711,0.078,0.3005,1.469,0.678,0.257,0.3685,0.149,0.0765,0.0015,0.269,0.39,0.1995,0,2,0,4,"672515","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.70341641991809,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.0705,2.0885,1.982,0.8695,0.285,0.6695,0.1515,0.342,1.532,0.6205,0.2085,0.262,0.1355,0.138,0.0135,0.295,0.3715,0.2165,0,2,0,4,"606466","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.70341641991809,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,3.9835,2.019,1.9645,0.8545,0.31,0.825,0.097,0.344,1.4155,0.608,0.206,0.276,0.196,0.093,0.003,0.2995,0.3675,0.206,0,2,0,4,"596146","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.70341641991809,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.8955,1.9575,1.938,0.802,0.3365,0.885,0.1135,0.2945,1.338,0.596,0.177,0.3,0.212,0.107,0.0065,0.266,0.332,0.1865,0,2,0,4,"571448","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.70341641991809,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.7975,1.881,1.9165,0.7845,0.3035,0.882,0.1095,0.3155,1.3305,0.5855,0.1805,0.271,0.2175,0.1055,0.004,0.2835,0.3435,0.1855,0,2,0,4,"694374","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.70341641991809,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.687,1.7745,1.9125,0.861,0.229,0.436,0.07,0.2775,1.299,0.618,0.213,0.208,0.0625,0.068,0.002,0.247,0.3415,0.1655,0,2,0,3,"545121","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.70341641991809,"starter_bullpen_player_sim_v1","development_uncalibrated"
