"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.5595,2.9895,1.57,1.111,0.413,0.7495,0.161,0.3045,1.7525,0.716,0.307,0.354,0.1705,0.1505,0.0105,0.2735,0.4155,0.255,0,2,0,5,"802139","824474","2026-08-20","Cincinnati Reds",663903,"Brady Singer","R",4.77775375491366,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.415,2.927,1.488,1.0335,0.419,0.7135,0.12,0.3585,1.6525,0.7015,0.2645,0.353,0.1455,0.116,0.004,0.3135,0.4125,0.2425,0,2,0,4,"671056","824474","2026-08-20","Cincinnati Reds",663903,"Brady Singer","R",4.77775375491366,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.2845,2.8335,1.451,1.148,0.328,0.6835,0.141,0.411,1.8595,0.734,0.3255,0.289,0.137,0.1335,0.0075,0.3475,0.47,0.2765,0,2,0,4.10000000000014,"676475","824474","2026-08-20","Cincinnati Reds",663903,"Brady Singer","R",4.77775375491366,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.162,2.698,1.464,1.1325,0.326,1,0.224,0.4225,2.0245,0.7205,0.332,0.2835,0.2685,0.204,0.019,0.36,0.476,0.307,0,2,0,5,"691023","824474","2026-08-20","Cincinnati Reds",663903,"Brady Singer","R",4.77775375491366,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Joshua Báez","St. Louis Cardinals",2000,4.079,2.5635,1.5155,0.951,0.356,0.856,0.142,0.369,1.622,0.648,0.2485,0.3135,0.1975,0.1335,0.008,0.3165,0.4065,0.2365,0,2,0,4,"695491","824474","2026-08-20","Cincinnati Reds",663903,"Brady Singer","R",4.77775375491366,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nathan Church","St. Louis Cardinals",2000,4.0035,2.4015,1.602,0.9585,0.198,0.799,0.1195,0.308,1.5195,0.6635,0.2455,0.1865,0.177,0.1155,0.004,0.2725,0.3785,0.208,0,2,0,4,"701675","824474","2026-08-20","Cincinnati Reds",663903,"Brady Singer","R",4.77775375491366,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan Torres","St. Louis Cardinals",2000,3.9065,2.259,1.6475,0.9295,0.2965,0.7395,0.1855,0.311,1.62,0.6545,0.23,0.266,0.1575,0.1705,0.014,0.2705,0.368,0.225,0,2,0,4,"663494","824474","2026-08-20","Cincinnati Reds",663903,"Brady Singer","R",4.77775375491366,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Blaze Jordan","St. Louis Cardinals",2000,3.8055,2.1395,1.666,0.8955,0.223,0.6055,0.029,0.406,1.3905,0.6345,0.2175,0.2015,0.1125,0.0285,5e-04,0.3495,0.41,0.1895,0,2,0,3,"691458","824474","2026-08-20","Cincinnati Reds",663903,"Brady Singer","R",4.77775375491366,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.688,2.0545,1.6335,0.757,0.2745,1.022,0.1285,0.288,1.315,0.5655,0.164,0.2465,0.2805,0.121,0.0075,0.2555,0.3205,0.184,0,2,0,4,"699625","824474","2026-08-20","Cincinnati Reds",663903,"Brady Singer","R",4.77775375491366,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.4675,2.9535,1.514,1.116,0.41,1.0895,0.2085,0.4615,2.0165,0.707,0.3165,0.345,0.3065,0.195,0.0135,0.3875,0.483,0.3265,0,2,0,5,"682829","824474","2026-08-20","St. Louis Cardinals",700241,"Michael McGreevy","R",4.18785654595885,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.332,2.8645,1.4675,0.973,0.4185,0.8715,0.201,0.3855,1.7725,0.6695,0.2545,0.3585,0.2205,0.182,0.0185,0.324,0.4085,0.26,0,2,0,5,"701398","824474","2026-08-20","St. Louis Cardinals",700241,"Michael McGreevy","R",4.18785654595885,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.2205,2.761,1.4595,0.8485,0.4865,0.8305,0.2175,0.3355,1.6265,0.61,0.1985,0.4035,0.189,0.201,0.0165,0.293,0.3575,0.248,0,2,0,5,"668709","824474","2026-08-20","St. Louis Cardinals",700241,"Michael McGreevy","R",4.18785654595885,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.111,2.621,1.49,0.9095,0.4,0.8995,0.1,0.3055,1.428,0.644,0.2255,0.344,0.2345,0.0975,0.0025,0.276,0.375,0.19,0,2,0,4,"663886","824474","2026-08-20","St. Louis Cardinals",700241,"Michael McGreevy","R",4.18785654595885,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Matt McLain","Cincinnati Reds",2000,4.0205,2.458,1.5625,0.7325,0.4035,0.972,0.091,0.2865,1.2165,0.547,0.1575,0.3485,0.253,0.0875,0.0035,0.253,0.3045,0.1595,0,2,0,4,"680574","824474","2026-08-20","St. Louis Cardinals",700241,"Michael McGreevy","R",4.18785654595885,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Toglia","Cincinnati Reds",2000,3.9275,2.3095,1.618,0.865,0.317,0.8385,0.111,0.3185,1.423,0.6305,0.2055,0.2795,0.19,0.1075,0.0035,0.286,0.362,0.2005,0,2,0,4,"669911","824474","2026-08-20","St. Louis Cardinals",700241,"Michael McGreevy","R",4.18785654595885,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dane Myers","Cincinnati Reds",2000,3.8285,2.1765,1.652,0.909,0.3925,0.895,0.0825,0.2915,1.3835,0.6435,0.221,0.3405,0.223,0.0805,0.002,0.2625,0.359,0.1815,0,2,0,4,"667472","824474","2026-08-20","St. Louis Cardinals",700241,"Michael McGreevy","R",4.18785654595885,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Héctor Rodríguez","Cincinnati Reds",2000,3.7225,2.085,1.6375,0.8395,0.318,0.7385,0.1095,0.2865,1.3575,0.6115,0.1985,0.287,0.1585,0.108,0.0015,0.2685,0.3525,0.191,0,2,0,4,"699302","824474","2026-08-20","St. Louis Cardinals",700241,"Michael McGreevy","R",4.18785654595885,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.581,2.014,1.567,0.6295,0.2005,0.661,0.069,0.25,1.0285,0.508,0.111,0.182,0.13,0.066,0.003,0.2285,0.265,0.123,0,2,0,3,"663647","824474","2026-08-20","St. Louis Cardinals",700241,"Michael McGreevy","R",4.18785654595885,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.385,3.0705,1.3145,0.871,0.349,0.8895,0.0605,0.3125,1.3295,0.6175,0.215,0.3055,0.2235,0.0595,0.001,0.2725,0.347,0.1845,0,2,0,3,"687551","824395","2026-08-20","Cleveland Guardians",668909,"Gavin Williams","R",3.50706552194058,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.259,3.006,1.253,0.864,0.4125,1.229,0.169,0.3675,1.58,0.6115,0.2175,0.351,0.3565,0.1555,0.013,0.315,0.3845,0.2355,0,2,0,4,"646240","824395","2026-08-20","Cleveland Guardians",668909,"Gavin Williams","R",3.50706552194058,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willy Adames","San Francisco Giants",2000,4.141,2.9395,1.2015,0.787,0.284,1.244,0.158,0.333,1.4495,0.5815,0.1765,0.256,0.3605,0.151,0.0065,0.296,0.3495,0.222,0,2,0,4,"642715","824395","2026-08-20","Cleveland Guardians",668909,"Gavin Williams","R",3.50706552194058,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Bryce Eldridge","San Francisco Giants",2000,4.0535,2.859,1.1945,0.814,0.4585,1.1815,0.1385,0.28,1.378,0.6055,0.1795,0.383,0.3425,0.132,0.0065,0.25,0.319,0.186,0,2,0,4,"805811","824395","2026-08-20","Cleveland Guardians",668909,"Gavin Williams","R",3.50706552194058,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,3.9705,2.7465,1.224,0.972,0.175,0.5465,0.0445,0.325,1.4095,0.658,0.259,0.1625,0.0895,0.044,5e-04,0.291,0.399,0.198,0,2,0,3,"808982","824395","2026-08-20","Cleveland Guardians",668909,"Gavin Williams","R",3.50706552194058,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Osleivis Basabe","San Francisco Giants",2000,3.8865,2.61,1.2765,0.797,0.3035,0.9955,0.5825,0.5825,2.5445,0.5785,0.1865,0.2665,0.2645,0.4655,0.106,0.4655,0.475,0.4655,0,2,0,8,"678545","824395","2026-08-20","Cleveland Guardians",668909,"Gavin Williams","R",3.50706552194058,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Turner Hill","San Francisco Giants",2000,3.7795,2.448,1.3315,0.7725,0.306,0.9115,0.1045,0.261,1.26,0.5795,0.168,0.268,0.2205,0.1,0.0045,0.234,0.303,0.1685,0,2,0,4,"806367","824395","2026-08-20","Cleveland Guardians",668909,"Gavin Williams","R",3.50706552194058,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Cavanaugh","San Francisco Giants",2000,3.6695,2.2955,1.374,0.747,0.4315,0.9185,0,0.2925,1.0565,0.5595,0.1615,0.364,0.2255,0,0,0.26,0.315,0.1185,0,2,0,3,"701852","824395","2026-08-20","Cleveland Guardians",668909,"Gavin Williams","R",3.50706552194058,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.535,2.167,1.368,0.65,0.2465,0.7945,0,0.307,0.978,0.5135,0.1235,0.2205,0.174,0,0,0.272,0.3045,0.105,0,2,0,3,"683766","824395","2026-08-20","Cleveland Guardians",668909,"Gavin Williams","R",3.50706552194058,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.3915,2.9655,1.426,0.927,0.563,0.5265,0.009,0.2605,1.2265,0.642,0.234,0.452,0.081,0.009,0,0.2345,0.356,0.143,0,2,0,3,"680757","824395","2026-08-20","San Francisco Giants",694738,"Landen Roupp","R",3.64884881970405,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Travis Bazzana","Cleveland Guardians",2000,4.267,2.888,1.379,0.8265,0.481,0.9955,0.113,0.3255,1.394,0.604,0.189,0.4045,0.2605,0.1075,0.0055,0.285,0.349,0.1935,0,2,0,4,"683953","824395","2026-08-20","San Francisco Giants",694738,"Landen Roupp","R",3.64884881970405,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.144,2.779,1.365,0.833,0.5315,0.6545,0.119,0.3155,1.3995,0.6045,0.196,0.4275,0.1265,0.113,0.006,0.2865,0.354,0.1975,0,2,0,4,"608070","824395","2026-08-20","San Francisco Giants",694738,"Landen Roupp","R",3.64884881970405,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nathaniel Lowe","Cleveland Guardians",2000,4.064,2.6435,1.4205,0.8795,0.422,1.026,0.1695,0.3155,1.5435,0.6265,0.209,0.3575,0.266,0.158,0.0105,0.275,0.355,0.2185,0,2,0,4,"663993","824395","2026-08-20","San Francisco Giants",694738,"Landen Roupp","R",3.64884881970405,"starter_bullpen_player_sim_v1","development_uncalibrated"
