"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jonah Cox","San Francisco Giants",2000,4.454,3.057,1.397,0.99,0.2475,1.3565,0.1425,0.3715,1.666,0.674,0.257,0.2245,0.421,0.137,0.0055,0.3235,0.4195,0.245,0,2,0,4,"813841","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.322,2.993,1.329,0.9145,0.3415,1.1545,0.1815,0.3795,1.6755,0.6375,0.229,0.301,0.3275,0.171,0.0105,0.329,0.399,0.258,0,2,0,4,"646240","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Victor Bericoto","San Francisco Giants",2000,4.2015,2.927,1.2745,1.014,0.204,1.0205,0.268,0.268,1.818,0.6855,0.2655,0.192,0.27,0.242,0.0225,0.242,0.3785,0.266,0,2,0,5,"682674","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Bryce Eldridge","San Francisco Giants",2000,4.0985,2.834,1.2645,0.847,0.416,1.072,0.1395,0.3065,1.443,0.6085,0.2005,0.345,0.3,0.131,0.0085,0.2725,0.348,0.2025,0,2,0,4,"805811","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Osleivis Basabe","San Francisco Giants",2000,4.0035,2.7095,1.294,0.8625,0.314,0.8625,0.641,0.641,2.7855,0.6275,0.199,0.2775,0.203,0.5065,0.1185,0.5065,0.519,0.507,0,2,0,8,"678545","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Buddy Kennedy","San Francisco Giants",2000,3.919,2.5615,1.3575,0.8385,0.3115,0.845,0.1205,0.2995,1.3935,0.6035,0.201,0.2695,0.201,0.116,0.0045,0.269,0.3455,0.196,0,2,0,4,"671083","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Drew Gilbert","San Francisco Giants",2000,3.8235,2.4005,1.423,0.7975,0.283,0.663,0.052,0.28,1.2035,0.5915,0.182,0.2565,0.1305,0.0505,0.0015,0.256,0.324,0.1615,0,2,0,3,"687551","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrew Knizner","San Francisco Giants",2000,3.7165,2.259,1.4575,0.804,0.288,0.7915,0.099,0.284,1.298,0.592,0.1865,0.261,0.183,0.093,0.006,0.2485,0.323,0.175,0,2,0,4,"668800","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5855,2.131,1.4545,0.6995,0.235,0.7115,0,0.336,1.0585,0.5415,0.138,0.215,0.1545,0,0,0.2995,0.3345,0.116,0,2,0,3,"683766","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.592,2.9115,1.6805,1.1075,0.6295,0.5085,0.012,0.3065,1.4565,0.7205,0.303,0.4905,0.083,0.012,0,0.276,0.4225,0.1985,0,2,0,3,"680757","824398","2026-08-18","San Francisco Giants",687931,"Carson Whisenhunt","L",5.03256512936272,"starter_bullpen_player_sim_v1","development_uncalibrated"
