"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Trent Grisham","New York Yankees",2000,4.4745,3.162,1.3125,0.8495,0.5325,0.765,0.1325,0.3595,1.494,0.6115,0.1985,0.4285,0.1685,0.124,0.008,0.3085,0.369,0.218,0,2,0,4,"663757","824803","2026-08-18","Baltimore Orioles",669358,"Shane Baz","R",4.08301533870033,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.341,3.0715,1.2695,0.9235,0.4795,0.9925,0.2855,0.4115,1.914,0.6225,0.243,0.393,0.264,0.254,0.031,0.3445,0.419,0.308,0,2,0,5,"700250","824803","2026-08-18","Baltimore Orioles",669358,"Shane Baz","R",4.08301533870033,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.2105,3.001,1.2095,0.9695,0.2525,1.0455,0.114,0.356,1.5705,0.668,0.2525,0.227,0.29,0.109,0.005,0.313,0.41,0.225,0,2,0,4,"671218","824803","2026-08-18","Baltimore Orioles",669358,"Shane Baz","R",4.08301533870033,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.1135,2.9415,1.172,1.031,0.199,0.6815,0.254,0.4665,2.022,0.682,0.2845,0.184,0.1485,0.2315,0.0225,0.387,0.4715,0.3205,0,2,0,5,"671277","824803","2026-08-18","Baltimore Orioles",669358,"Shane Baz","R",4.08301533870033,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,4.03,2.852,1.178,0.844,0.417,1.2135,0.193,0.2635,1.502,0.6185,0.194,0.3535,0.348,0.1775,0.0155,0.238,0.327,0.216,0,2,0,4,"682987","824803","2026-08-18","Baltimore Orioles",669358,"Shane Baz","R",4.08301533870033,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.944,2.731,1.213,0.7815,0.3755,1.1305,0.1525,0.3105,1.411,0.581,0.1775,0.322,0.3155,0.144,0.0085,0.2745,0.3385,0.204,0,2,0,4,"665862","824803","2026-08-18","Baltimore Orioles",669358,"Shane Baz","R",4.08301533870033,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"George Lombard Jr.","New York Yankees",2000,3.8495,2.5965,1.253,0.808,0.3285,0.8405,0.1075,0.28,1.314,0.591,0.1835,0.2855,0.191,0.1035,0.004,0.2535,0.328,0.184,0,2,0,4,"806146","824803","2026-08-18","Baltimore Orioles",669358,"Shane Baz","R",4.08301533870033,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan McMahon","New York Yankees",2000,3.742,2.4415,1.3005,0.711,0.265,1.0525,0.143,0.2855,1.294,0.5445,0.145,0.236,0.278,0.1335,0.0095,0.25,0.3035,0.182,0,2,0,4,"641857","824803","2026-08-18","Baltimore Orioles",669358,"Shane Baz","R",4.08301533870033,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.611,2.2905,1.3205,0.5695,0.401,0.893,0.1025,0.1845,0.966,0.464,0.095,0.349,0.204,0.099,0.0035,0.172,0.215,0.127,0,1,0,4,"669224","824803","2026-08-18","Baltimore Orioles",669358,"Shane Baz","R",4.08301533870033,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.4515,2.891,1.5605,0.904,0.66,1.1465,0.11,0.284,1.424,0.6315,0.2285,0.507,0.3245,0.105,0.005,0.2575,0.3525,0.2015,0,2,0,4,"702616","824803","2026-08-18","New York Yankees",607074,"Carlos Rodón","L",4.04750210549145,"starter_bullpen_player_sim_v1","development_uncalibrated"
