"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jake McCarthy","Colorado Rockies",2000,4.4885,2.9375,1.551,1.183,0.2385,0.875,0.122,0.5165,1.9785,0.73,0.343,0.2145,0.216,0.115,0.007,0.4165,0.514,0.3125,0,2,0,5,"664983","824225","2026-09-13","Detroit Tigers",695549,"Jackson Jobe","U",4.20677494645605,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Adael Amador","Colorado Rockies",2000,4.3525,2.849,1.5035,0.97,0.3835,0.936,0.1445,0.3485,1.623,0.6665,0.249,0.3275,0.2335,0.137,0.007,0.302,0.3985,0.2305,0,2,0,4,"691182","824225","2026-09-13","Detroit Tigers",695549,"Jackson Jobe","U",4.20677494645605,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.223,2.7265,1.4965,1.0245,0.4415,0.8535,0.122,0.449,1.743,0.6935,0.2705,0.3765,0.204,0.1165,0.0055,0.3705,0.4425,0.2625,0,2,0,4,"694249","824225","2026-09-13","Detroit Tigers",695549,"Jackson Jobe","U",4.20677494645605,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.12,2.5895,1.5305,1.0805,0.398,0.66,0.1345,0.3785,1.753,0.713,0.2915,0.344,0.133,0.124,0.01,0.319,0.4285,0.263,0,2,0,4,"681198","824225","2026-09-13","Detroit Tigers",695549,"Jackson Jobe","U",4.20677494645605,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mickey Moniak","Colorado Rockies",2000,4.041,2.4315,1.6095,1.013,0.2295,0.9895,0.2765,0.4495,2.031,0.6875,0.2645,0.2085,0.2585,0.253,0.0225,0.3825,0.4585,0.3345,0,2,0,5,"666160","824225","2026-09-13","Detroit Tigers",695549,"Jackson Jobe","U",4.20677494645605,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Troy Johnston","Colorado Rockies",2000,3.9545,2.2855,1.669,1.023,0.3405,0.674,0.036,0.3565,1.4765,0.692,0.269,0.298,0.133,0.036,0,0.3065,0.414,0.204,0,2,0,3.10000000000014,"687859","824225","2026-09-13","Detroit Tigers",695549,"Jackson Jobe","U",4.20677494645605,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Vimael Machín","Colorado Rockies",2000,3.863,2.1585,1.7045,0.877,0.3375,0.8325,0.1245,0.308,1.4455,0.634,0.205,0.2995,0.183,0.1215,0.003,0.2685,0.351,0.1975,0,2,0,4,"605353","824225","2026-09-13","Detroit Tigers",695549,"Jackson Jobe","U",4.20677494645605,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Sullivan","Colorado Rockies",2000,3.7555,2.069,1.6865,0.804,0.264,0.7475,0.102,0.3385,1.3625,0.597,0.1785,0.2405,0.156,0.0965,0.0055,0.294,0.3445,0.185,0,2,0,4,"664954","824225","2026-09-13","Detroit Tigers",695549,"Jackson Jobe","U",4.20677494645605,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zac Veen","Colorado Rockies",2000,3.626,1.998,1.628,0.8405,0.318,0.7955,0.121,0.307,1.404,0.614,0.2,0.282,0.1695,0.118,0.003,0.28,0.357,0.1985,0,2,0,4,"691728","824225","2026-09-13","Detroit Tigers",695549,"Jackson Jobe","U",4.20677494645605,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.463,3.114,1.349,1.013,0.552,0.6855,0.095,0.3375,1.562,0.679,0.271,0.451,0.138,0.092,0.003,0.2935,0.407,0.2225,0,2,0,4,"805808","824225","2026-09-13","Colorado Rockies",687312,"Gabriel Hughes","R",4.15663500378699,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.3285,3.0475,1.281,0.9655,0.238,1.072,0.113,0.3405,1.545,0.6705,0.244,0.219,0.2965,0.1075,0.0055,0.3025,0.399,0.2135,0,2,0,4,"701678","824225","2026-09-13","Colorado Rockies",687312,"Gabriel Hughes","R",4.15663500378699,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Colt Keith","Detroit Tigers",2000,4.218,2.982,1.236,0.955,0.248,0.846,0.0895,0.3445,1.4965,0.6695,0.24,0.227,0.1985,0.0875,0.002,0.303,0.3915,0.2055,0,2,0,4,"690993","824225","2026-09-13","Colorado Rockies",687312,"Gabriel Hughes","R",4.15663500378699,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.109,2.905,1.204,0.861,0.439,1.0485,0.116,0.3035,1.409,0.605,0.2045,0.3725,0.286,0.1095,0.0065,0.2665,0.3405,0.198,0,2,0,4,"682985","824225","2026-09-13","Colorado Rockies",687312,"Gabriel Hughes","R",4.15663500378699,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dillon Dingler","Detroit Tigers",2000,4.0195,2.809,1.2105,0.911,0.218,0.885,0.189,0.374,1.6765,0.641,0.224,0.203,0.2225,0.175,0.0135,0.3215,0.3925,0.251,0,2,0,4,"693307","824225","2026-09-13","Colorado Rockies",687312,"Gabriel Hughes","R",4.15663500378699,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Clark","Detroit Tigers",2000,3.925,2.6765,1.2485,0.8675,0.3435,0.839,0.354,0.354,1.9295,0.635,0.1995,0.2995,0.198,0.311,0.0405,0.311,0.3705,0.316,0,2,0,5,"703601","824225","2026-09-13","Colorado Rockies",687312,"Gabriel Hughes","R",4.15663500378699,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.8255,2.533,1.2925,0.7375,0.3885,1.1285,0.1695,0.296,1.3785,0.55,0.161,0.3395,0.3125,0.162,0.0075,0.271,0.332,0.205,0,2,0,4,"679529","824225","2026-09-13","Colorado Rockies",687312,"Gabriel Hughes","R",4.15663500378699,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Zach McKinstry","Detroit Tigers",2000,3.717,2.375,1.342,0.665,0.3185,0.6775,0.0385,0.2765,1.042,0.523,0.1285,0.285,0.124,0.038,5e-04,0.2515,0.294,0.124,0,2,0,3,"656716","824225","2026-09-13","Colorado Rockies",687312,"Gabriel Hughes","R",4.15663500378699,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"John Peck","Detroit Tigers",2000,3.5795,2.228,1.3515,0.7215,0.3195,0.806,0.0975,0.253,1.1815,0.5525,0.153,0.294,0.1775,0.0945,0.003,0.235,0.2975,0.157,0,2,0,4,"807726","824225","2026-09-13","Colorado Rockies",687312,"Gabriel Hughes","R",4.15663500378699,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.5075,2.927,1.5805,0.972,0.5315,1.3235,0.186,0.398,1.7625,0.6595,0.251,0.442,0.3985,0.1715,0.014,0.3335,0.4145,0.2685,0,2,0,5,"687263","822682","2026-09-13","Washington Nationals",683000,"Riley Cornelio","R",4.45726686042315,"starter_bullpen_player_sim_v1","development_uncalibrated"
