"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Steven Kwan","Cleveland Guardians",2000,4.4085,2.989,1.4195,0.89,0.535,0.58,0.014,0.2605,1.2,0.6325,0.2155,0.4265,0.1025,0.014,0,0.233,0.3405,0.139,0,2,0,3,"680757","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54445358569587,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.276,2.9245,1.3515,0.8135,0.526,0.6745,0.121,0.3155,1.3905,0.591,0.188,0.4205,0.1315,0.114,0.0065,0.2765,0.3395,0.202,0,2,0,4,"608070","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54445358569587,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.1575,2.8285,1.329,0.9245,0.403,0.703,0.1055,0.3105,1.459,0.653,0.223,0.3485,0.15,0.103,0.0025,0.275,0.361,0.2045,0,2,0,4,"800050","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54445358569587,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Travis Bazzana","Cleveland Guardians",2000,4.0725,2.6975,1.375,0.8265,0.452,0.9545,0.113,0.332,1.403,0.594,0.1965,0.3725,0.221,0.109,0.003,0.2915,0.356,0.2035,0,2,0,4,"683953","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54445358569587,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brayan Rocchio","Cleveland Guardians",2000,3.9985,2.5615,1.437,0.8935,0.277,0.676,0.0845,0.2995,1.382,0.6305,0.2155,0.2475,0.13,0.08,0.0045,0.262,0.3515,0.184,0,2,0,4,"677587","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54445358569587,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Manzardo","Cleveland Guardians",2000,3.9015,2.3985,1.503,0.7435,0.372,1.2635,0.115,0.257,1.244,0.5575,0.162,0.3155,0.3725,0.111,0.004,0.2355,0.3,0.1705,0,2,0,4,"700932","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54445358569587,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Martínez","Cleveland Guardians",2000,3.8005,2.2555,1.545,0.7805,0.168,0.888,0.159,0.315,1.425,0.5925,0.1695,0.157,0.214,0.1495,0.009,0.28,0.3425,0.2065,0,2,0,4,"682657","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54445358569587,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.6835,2.1375,1.546,0.7665,0.341,0.909,0.0955,0.262,1.2335,0.583,0.16,0.295,0.222,0.0925,0.003,0.24,0.3105,0.1615,0,2,0,4,"672275","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54445358569587,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Petey Halpin","Cleveland Guardians",2000,3.555,2.0535,1.5015,0.6965,0.169,0.865,0.0665,0.302,1.162,0.547,0.1315,0.16,0.202,0.0665,0,0.2725,0.3085,0.159,0,2,0,3,"690984","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54445358569587,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.453,2.9825,1.4705,1.091,0.4285,1.1245,0.2185,0.416,1.962,0.7145,0.294,0.36,0.3255,0.205,0.0135,0.3545,0.463,0.2985,0,2,0,5,"682829","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06102326735121,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.321,2.9055,1.4155,0.9875,0.429,0.869,0.204,0.4055,1.815,0.675,0.249,0.3595,0.212,0.1825,0.02,0.342,0.4295,0.272,0,2,0,4.10000000000014,"701398","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06102326735121,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.21,2.8095,1.4005,0.86,0.5065,0.8465,0.203,0.327,1.5995,0.613,0.2065,0.4155,0.1985,0.189,0.0135,0.29,0.359,0.248,0,2,0,4,"668709","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06102326735121,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.102,2.6765,1.4255,0.7805,0.328,1.2775,0.1715,0.2795,1.409,0.58,0.1725,0.2925,0.3755,0.159,0.0125,0.252,0.312,0.204,0,2,0,4,"553993","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06102326735121,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cincinnati Reds",2000,4.011,2.533,1.478,0.9155,0.3635,0.9525,0.1975,0.335,1.656,0.6405,0.2275,0.315,0.239,0.182,0.015,0.2945,0.378,0.2475,0,2,0,4,"663993","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06102326735121,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tyler Stephenson","Cincinnati Reds",2000,3.9185,2.375,1.5435,0.881,0.347,0.917,0.129,0.314,1.47,0.626,0.219,0.3055,0.227,0.123,0.0055,0.2795,0.3605,0.2145,0,2,0,4,"663886","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06102326735121,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dane Myers","Cincinnati Reds",2000,3.82,2.229,1.591,0.885,0.415,0.9095,0.072,0.29,1.3365,0.6325,0.2105,0.353,0.227,0.07,0.002,0.256,0.3445,0.178,0,2,0,4,"667472","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06102326735121,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Edwin Arroyo","Cincinnati Reds",2000,3.704,2.115,1.589,0.862,0.216,0.719,0,0.3065,1.1915,0.611,0.2095,0.192,0.153,0,0,0.272,0.3505,0.1495,0,2,0,3,"695490","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06102326735121,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"TJ Friedl","Cincinnati Reds",2000,3.5705,2.048,1.5225,0.647,0.302,0.757,0.0385,0.2425,0.9875,0.5145,0.1205,0.2695,0.167,0.038,5e-04,0.227,0.2715,0.115,0,2,0,3,"670770","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06102326735121,"starter_bullpen_player_sim_v1","development_uncalibrated"
