"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Carlos Jorge","Cincinnati Reds",2000,4.3925,3.055,1.3375,0.912,0.3875,0.986,0.137,0.343,1.5435,0.6265,0.2365,0.335,0.256,0.129,0.008,0.298,0.39,0.2265,0,2,0,4,"699115","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.27,2.992,1.278,0.9175,0.4395,1.138,0.168,0.3805,1.6465,0.6435,0.2265,0.368,0.321,0.1605,0.0075,0.3245,0.3925,0.252,0,2,0,4,"682829","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1595,2.92,1.2395,0.856,0.4195,0.9155,0.173,0.3275,1.539,0.62,0.2,0.354,0.2285,0.1615,0.0105,0.29,0.3615,0.2315,0,2,0,4,"701398","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.064,2.8195,1.2445,0.8115,0.4375,0.9815,0.089,0.288,1.2895,0.591,0.1835,0.3715,0.2505,0.085,0.004,0.257,0.3315,0.1745,0,2,0,4,"663886","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"JJ Bleday","Cincinnati Reds",2000,3.9705,2.7005,1.27,0.7455,0.4785,0.8415,0.198,0.299,1.4485,0.5625,0.157,0.3995,0.201,0.1805,0.0165,0.265,0.3195,0.2225,0,2,0,4,"668709","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.8775,2.557,1.3205,0.6705,0.341,1.305,0.1515,0.2605,1.244,0.5175,0.136,0.299,0.3875,0.1425,0.0085,0.2355,0.287,0.181,0,2,0,4,"553993","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Héctor Rodríguez","Cincinnati Reds",2000,3.775,2.3965,1.3785,0.785,0.3415,0.832,0.0995,0.291,1.2935,0.586,0.1715,0.3005,0.195,0.096,0.0035,0.2605,0.327,0.1745,0,2,0,4,"699302","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Trevino","Cincinnati Reds",2000,3.6485,2.247,1.4015,0.818,0.1595,0.7165,0.1675,0.234,1.395,0.6015,0.187,0.1515,0.1425,0.16,0.0075,0.219,0.3125,0.1985,0,2,0,4,"624431","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.518,2.1295,1.3885,0.6,0.376,0.8685,0.0805,0.241,1.015,0.478,0.106,0.327,0.205,0.079,0.0015,0.2225,0.2555,0.133,0,2,0,3,"680574","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.3995,2.9465,1.453,0.847,0.367,1.3525,0.1395,0.3545,1.5055,0.6065,0.1995,0.319,0.415,0.131,0.0075,0.3075,0.3675,0.2265,0,2,0,4,"695600","823331","2026-09-18","Pittsburgh Pirates",694973,"Paul Skenes","R",3.68210878748168,"starter_bullpen_player_sim_v1","development_uncalibrated"
