"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.5505,3.0175,1.533,1.2475,0.4045,0.8815,0.0745,0.377,1.8015,0.773,0.361,0.3445,0.222,0.0725,0.002,0.327,0.488,0.263,0,2,0,4,"665487","824472","2026-09-01","Cincinnati Reds",666157,"Nick Lodolo","L",4.67831100999239,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Samad Taylor","San Diego Padres",2000,4.404,2.9565,1.4475,1.1665,0.4955,1.0445,0.047,0.385,1.6695,0.742,0.3285,0.4075,0.2845,0.0455,0.0015,0.335,0.4675,0.2495,0,2,0,4,"669392","824472","2026-09-01","Cincinnati Reds",666157,"Nick Lodolo","L",4.67831100999239,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.269,2.8745,1.3945,0.891,0.466,0.864,0.2265,0.375,1.736,0.626,0.216,0.38,0.2125,0.2085,0.018,0.3195,0.3795,0.2675,0,2,0,5,"592518","824472","2026-09-01","Cincinnati Reds",666157,"Nick Lodolo","L",4.67831100999239,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.154,2.7585,1.3955,1.2115,0.232,0.8915,0.2655,0.4655,2.223,0.7645,0.348,0.21,0.215,0.2385,0.026,0.386,0.507,0.337,0,2,0,5,"664034","824472","2026-09-01","Cincinnati Reds",666157,"Nick Lodolo","L",4.67831100999239,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0695,2.6225,1.447,0.9625,0.3005,0.9185,0.156,0.3305,1.617,0.663,0.2415,0.271,0.237,0.1465,0.0095,0.2855,0.373,0.232,0,2,0,4,"701538","824472","2026-09-01","Cincinnati Reds",666157,"Nick Lodolo","L",4.67831100999239,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Xander Bogaerts","San Diego Padres",2000,3.995,2.4745,1.5205,0.8705,0.4665,0.6945,0.0945,0.251,1.3235,0.631,0.204,0.395,0.1425,0.09,0.004,0.23,0.3285,0.1745,0,2,0,4,"593428","824472","2026-09-01","Cincinnati Reds",666157,"Nick Lodolo","L",4.67831100999239,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Hays","San Diego Padres",2000,3.8975,2.321,1.5765,0.9535,0.2615,0.901,0.0995,0.335,1.504,0.658,0.248,0.2355,0.2195,0.0955,0.004,0.293,0.384,0.2145,0,2,0,4,"669720","824472","2026-09-01","Cincinnati Reds",666157,"Nick Lodolo","L",4.67831100999239,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Freddy Fermin","San Diego Padres",2000,3.796,2.185,1.611,0.7785,0.3455,0.749,0.0785,0.327,1.276,0.5755,0.18,0.307,0.1615,0.0765,0.002,0.2875,0.3435,0.1775,0,2,0,4,"666023","824472","2026-09-01","Cincinnati Reds",666157,"Nick Lodolo","L",4.67831100999239,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jase Bowen","San Diego Padres",2000,3.678,2.0865,1.5915,0.7965,0.216,1.036,0.067,0.35,1.3035,0.6,0.1705,0.2015,0.284,0.066,0.001,0.3115,0.3565,0.173,0,2,0,4,"687749","824472","2026-09-01","Cincinnati Reds",666157,"Nick Lodolo","L",4.67831100999239,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Héctor Rodríguez","Cincinnati Reds",2000,4.4285,3.0845,1.344,1.0165,0.369,0.8945,0.1545,0.3765,1.72,0.6865,0.2635,0.314,0.217,0.1435,0.011,0.3335,0.4265,0.257,0,2,0,4,"699302","824472","2026-09-01","San Diego Padres",681190,"Randy Vásquez","R",3.86546611636858,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.3,3.0155,1.2845,1.059,0.425,1.037,0.194,0.432,1.8985,0.7095,0.2785,0.356,0.2805,0.1775,0.0165,0.3675,0.449,0.293,0,2,0,5,"682829","824472","2026-09-01","San Diego Padres",681190,"Randy Vásquez","R",3.86546611636858,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.188,2.9555,1.2325,0.9825,0.402,0.8185,0.1915,0.3705,1.7475,0.6745,0.253,0.339,0.1825,0.1775,0.014,0.323,0.415,0.2605,0,2,0,5,"701398","824472","2026-09-01","San Diego Padres",681190,"Randy Vásquez","R",3.86546611636858,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"JJ Bleday","Cincinnati Reds",2000,4.0865,2.8665,1.22,0.8225,0.4675,0.792,0.214,0.316,1.5725,0.603,0.191,0.3905,0.1765,0.199,0.014,0.2855,0.3575,0.2395,0,2,0,4,"668709","824472","2026-09-01","San Diego Padres",681190,"Randy Vásquez","R",3.86546611636858,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Matt McLain","Cincinnati Reds",2000,3.9945,2.762,1.2325,0.7335,0.3865,0.9695,0.102,0.292,1.2445,0.5565,0.1555,0.3365,0.252,0.098,0.0035,0.2675,0.32,0.179,0,2,0,4,"680574","824472","2026-09-01","San Diego Padres",681190,"Randy Vásquez","R",3.86546611636858,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jose Trevino","Cincinnati Reds",2000,3.9045,2.6245,1.28,0.947,0.164,0.7145,0.193,0.279,1.6185,0.6665,0.2385,0.1525,0.1495,0.183,0.01,0.2545,0.3725,0.2335,0,2,0,4,"624431","824472","2026-09-01","San Diego Padres",681190,"Randy Vásquez","R",3.86546611636858,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Juan Brito","Cincinnati Reds",2000,3.8,2.46,1.34,0.801,0.2915,0.881,0,0.4275,1.2665,0.5895,0.187,0.2615,0.2065,0,0,0.362,0.395,0.1765,0,2,0,3,"682877","824472","2026-09-01","San Diego Padres",681190,"Randy Vásquez","R",3.86546611636858,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"TJ Friedl","Cincinnati Reds",2000,3.684,2.3125,1.3715,0.659,0.2845,0.765,0.0415,0.259,1.02,0.518,0.1265,0.261,0.1635,0.0415,0,0.233,0.28,0.116,0,2,0,3,"670770","824472","2026-09-01","San Diego Padres",681190,"Randy Vásquez","R",3.86546611636858,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edwin Arroyo","Cincinnati Reds",2000,3.551,2.1785,1.3725,0.8395,0.1825,0.687,0,0.3075,1.1735,0.616,0.1925,0.17,0.143,0,0,0.2785,0.3495,0.14,0,2,0,3,"695490","824472","2026-09-01","San Diego Padres",681190,"Randy Vásquez","R",3.86546611636858,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.373,2.9465,1.4265,0.855,0.338,0.8735,0.06,0.3215,1.3255,0.614,0.2015,0.3,0.205,0.0575,0.0025,0.287,0.363,0.1765,0,2,0,3,"687551","823340","2026-09-01","Pittsburgh Pirates",694973,"Paul Skenes","R",3.3947199364592,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.243,2.8685,1.3745,0.8845,0.38,1.204,0.1845,0.3915,1.6595,0.6295,0.216,0.333,0.3435,0.169,0.0145,0.347,0.4125,0.256,0,2,0,4,"646240","823340","2026-09-01","Pittsburgh Pirates",694973,"Paul Skenes","R",3.3947199364592,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.133,2.756,1.377,0.8345,0.4585,1.1515,0.1415,0.308,1.437,0.6105,0.182,0.379,0.3255,0.131,0.01,0.271,0.335,0.202,0,2,0,4,"805811","823340","2026-09-01","Pittsburgh Pirates",694973,"Paul Skenes","R",3.3947199364592,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Turner Hill","San Francisco Giants",2000,4.0435,2.621,1.4225,0.792,0.3305,1,0.1135,0.2995,1.331,0.582,0.1825,0.2925,0.26,0.108,0.005,0.266,0.339,0.1885,0,2,0,4,"806367","823340","2026-09-01","Pittsburgh Pirates",694973,"Paul Skenes","R",3.3947199364592,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,3.967,2.4595,1.5075,0.9725,0.179,0.5395,0.0545,0.356,1.461,0.6685,0.2515,0.1635,0.093,0.0535,0.001,0.314,0.4085,0.208,0,2,0,4,"808982","823340","2026-09-01","Pittsburgh Pirates",694973,"Paul Skenes","R",3.3947199364592,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Osleivis Basabe","San Francisco Giants",2000,3.8795,2.3065,1.573,0.7955,0.3085,0.9195,0.5705,0.5705,2.507,0.596,0.1715,0.272,0.218,0.4645,0.0935,0.4645,0.4775,0.4655,0,2,0,5,"678545","823340","2026-09-01","Pittsburgh Pirates",694973,"Paul Skenes","R",3.3947199364592,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Drew Cavanaugh","San Francisco Giants",2000,3.7695,2.177,1.5925,0.7605,0.4215,0.9105,0,0.315,1.1005,0.5765,0.1605,0.357,0.2205,0,0,0.285,0.335,0.125,0,2,0,3,"701852","823340","2026-09-01","Pittsburgh Pirates",694973,"Paul Skenes","R",3.3947199364592,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Shay Whitcomb","San Francisco Giants",2000,3.6555,2.0775,1.578,0.696,0.256,1.137,0.2875,0.2875,1.5585,0.5355,0.1405,0.2345,0.3115,0.258,0.029,0.258,0.3015,0.262,0,2,0,4,"694376","823340","2026-09-01","Pittsburgh Pirates",694973,"Paul Skenes","R",3.3947199364592,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.519,2.0125,1.5065,0.674,0.232,0.7625,0,0.3475,1.048,0.5165,0.1385,0.213,0.161,0,0,0.304,0.3335,0.129,0,2,0,3,"683766","823340","2026-09-01","Pittsburgh Pirates",694973,"Paul Skenes","R",3.3947199364592,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Spencer Horwitz","Pittsburgh Pirates",2000,4.51,3.1945,1.3155,1.046,0.5085,0.643,0.147,0.358,1.714,0.7025,0.278,0.4165,0.125,0.1385,0.0085,0.314,0.426,0.254,0,2,0,4,"687462","823340","2026-09-01","San Francisco Giants",657277,"Logan Webb","R",4.63511532521228,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.3715,3.094,1.2775,0.9645,0.3585,1.1155,0.2075,0.434,1.833,0.6585,0.25,0.318,0.317,0.193,0.014,0.3725,0.444,0.294,0,2,0,5,"664040","823340","2026-09-01","San Francisco Giants",657277,"Logan Webb","R",4.63511532521228,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2415,3.02,1.2215,0.973,0.5065,0.963,0.125,0.3805,1.6305,0.663,0.2565,0.4085,0.245,0.1165,0.0085,0.33,0.422,0.243,0,2,0,4,"668804","823340","2026-09-01","San Francisco Giants",657277,"Logan Webb","R",4.63511532521228,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nick Gonzales","Pittsburgh Pirates",2000,4.1285,2.9645,1.164,1.132,0.2555,0.703,0.0525,0.2895,1.541,0.7165,0.321,0.237,0.1415,0.0525,0,0.2615,0.4225,0.2125,0,2,0,4,"693304","823340","2026-09-01","San Francisco Giants",657277,"Logan Webb","R",4.63511532521228,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Oneil Cruz","Pittsburgh Pirates",2000,4.05,2.8815,1.1685,0.9485,0.362,1.2525,0.223,0.3345,1.74,0.6675,0.23,0.314,0.367,0.207,0.0155,0.3005,0.3895,0.2625,0,2,0,5,"665833","823340","2026-09-01","San Francisco Giants",657277,"Logan Webb","R",4.63511532521228,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Esmerlyn Valdez","Pittsburgh Pirates",2000,3.9685,2.7755,1.193,0.881,0.424,1.1175,0.315,0.34,1.8535,0.638,0.2065,0.3695,0.3175,0.2825,0.031,0.301,0.3775,0.302,0,2,0,5,"699013","823340","2026-09-01","San Francisco Giants",657277,"Logan Webb","R",4.63511532521228,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.8785,2.637,1.2415,0.8485,0.298,0.8325,0.1115,0.3035,1.3905,0.621,0.197,0.2625,0.194,0.1045,0.0065,0.272,0.3505,0.1855,0,2,0,4,"694378","823340","2026-09-01","San Francisco Giants",657277,"Logan Webb","R",4.63511532521228,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Triolo","Pittsburgh Pirates",2000,3.76,2.4935,1.2665,0.7915,0.2965,0.7475,0.018,0.279,1.125,0.594,0.1775,0.267,0.163,0.018,0,0.253,0.324,0.132,0,2,0,3,"669707","823340","2026-09-01","San Francisco Giants",657277,"Logan Webb","R",4.63511532521228,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.64,2.334,1.306,0.6235,0.302,0.741,0.1235,0.2385,1.116,0.497,0.111,0.267,0.1545,0.1175,0.006,0.2155,0.255,0.1525,0,2,0,4,"680779","823340","2026-09-01","San Francisco Giants",657277,"Logan Webb","R",4.63511532521228,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.5065,3.022,1.4845,0.95,0.461,0.8435,0.172,0.3795,1.69,0.6505,0.2455,0.3825,0.2005,0.1595,0.0125,0.3225,0.404,0.2535,0,2,0,4,"596019","822929","2026-09-01","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31720205822334,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.367,2.96,1.407,0.9615,0.7095,0.6505,0.235,0.3105,1.7455,0.6465,0.261,0.537,0.1275,0.215,0.019,0.274,0.387,0.2645,0,2,0,5,"665742","822929","2026-09-01","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31720205822334,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.2405,2.879,1.3615,0.9975,0.2905,0.8115,0.0865,0.2765,1.4635,0.68,0.2615,0.2685,0.184,0.084,0.0025,0.2505,0.3805,0.1865,0,2,0,4,"666182","822929","2026-09-01","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31720205822334,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.129,2.7705,1.3585,0.9515,0.3005,0.9235,0.101,0.2785,1.448,0.6635,0.2415,0.2655,0.223,0.098,0.003,0.2485,0.361,0.193,0,2,0,4,"701807","822929","2026-09-01","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31720205822334,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.037,2.6355,1.4015,0.9005,0.3195,0.806,0.1475,0.2925,1.502,0.641,0.2185,0.2825,0.178,0.1395,0.0075,0.256,0.3485,0.209,0,2,0,4,"676724","822929","2026-09-01","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31720205822334,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brett Baty","New York Mets",2000,3.9455,2.4735,1.472,0.7845,0.3375,1.032,0.0655,0.2515,1.179,0.5725,0.1855,0.3025,0.27,0.0625,0.003,0.2235,0.3025,0.146,0,2,0,3,"683146","822929","2026-09-01","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31720205822334,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Francisco Alvarez","New York Mets",2000,3.8605,2.3215,1.539,0.8255,0.416,0.96,0.165,0.2525,1.4125,0.5935,0.2015,0.3495,0.2445,0.1565,0.008,0.232,0.3195,0.201,0,2,0,4,"682626","822929","2026-09-01","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31720205822334,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"A.J. Ewing","New York Mets",2000,3.7505,2.183,1.5675,0.8615,0.352,0.968,0.0855,0.274,1.321,0.624,0.201,0.3075,0.253,0.084,0.0015,0.2445,0.329,0.176,0,2,0,4,"805999","822929","2026-09-01","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31720205822334,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Morabito","New York Mets",2000,3.645,2.086,1.559,0.7295,0.288,1.0465,0,0.436,1.1995,0.5615,0.1475,0.2625,0.288,0,0,0.3775,0.397,0.1505,0,2,0,3,"703492","822929","2026-09-01","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31720205822334,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.566,3.571,0.995,1.247,0.379,0.7205,0.1555,0.3845,1.956,0.772,0.3595,0.3235,0.148,0.1445,0.0105,0.335,0.49,0.2885,0,3,0,5,"650490","822929","2026-09-01","New York Mets",640455,"Sean Manaea","L",4.78667788477338,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Vilade","Tampa Bay Rays",2000,4.428,3.409,1.019,1.0305,0.345,1.0005,0.2265,0.3725,1.872,0.6895,0.278,0.311,0.2675,0.207,0.019,0.3235,0.424,0.2885,0,2,0,5,"668723","822929","2026-09-01","New York Mets",640455,"Sean Manaea","L",4.78667788477338,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.3,3.261,1.039,1.0375,0.4535,0.809,0.2665,0.383,1.963,0.691,0.279,0.374,0.1805,0.236,0.0295,0.3265,0.424,0.2955,0,2,0,5,"691406","822929","2026-09-01","New York Mets",640455,"Sean Manaea","L",4.78667788477338,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonny DeLuca","Tampa Bay Rays",2000,4.1715,3.132,1.0395,1.047,0.2445,0.8465,0.144,0.4005,1.7545,0.699,0.279,0.224,0.2045,0.137,0.007,0.3405,0.4355,0.2675,0,2,0,4,"676356","822929","2026-09-01","New York Mets",640455,"Sean Manaea","L",4.78667788477338,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jorge Mateo","Tampa Bay Rays",2000,4.0765,3.053,1.0235,0.938,0.246,1.1055,0.128,0.311,1.5215,0.648,0.245,0.222,0.307,0.1245,0.0035,0.2845,0.388,0.2195,0,2,0,4,"622761","822929","2026-09-01","New York Mets",640455,"Sean Manaea","L",4.78667788477338,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chandler Simpson","Tampa Bay Rays",2000,3.978,2.985,0.993,1.0725,0.2095,0.4365,0,0.2945,1.3855,0.714,0.288,0.1925,0.055,0,0,0.2645,0.4025,0.1805,0,2,0,3,"802415","822929","2026-09-01","New York Mets",640455,"Sean Manaea","L",4.78667788477338,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Fortes","Tampa Bay Rays",2000,3.8995,2.923,0.9765,1.0195,0.155,0.5625,0.0685,0.3215,1.4955,0.688,0.2695,0.1445,0.1015,0.068,5e-04,0.2855,0.403,0.212,0,2,0,4,"663743","822929","2026-09-01","New York Mets",640455,"Sean Manaea","L",4.78667788477338,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.793,2.842,0.951,0.79,0.355,0.9125,0.2125,0.2125,1.4275,0.5875,0.1725,0.3045,0.219,0.199,0.013,0.199,0.2895,0.209,0,2,0,4,"683748","822929","2026-09-01","New York Mets",640455,"Sean Manaea","L",4.78667788477338,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.689,2.731,0.958,0.7755,0.363,0.899,0,0.315,1.113,0.5855,0.166,0.3145,0.2215,0,0,0.2795,0.335,0.1245,0,2,0,3,"670764","822929","2026-09-01","New York Mets",640455,"Sean Manaea","L",4.78667788477338,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.4025,3.083,1.3195,0.854,0.374,1.1255,0.1125,0.3065,1.4015,0.605,0.208,0.3225,0.3135,0.106,0.0065,0.271,0.354,0.1925,0,2,0,4,"703520","824391","2026-09-01","Cleveland Guardians",668909,"Gavin Williams","R",3.4805320859474,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Alejandro Kirk","Toronto Blue Jays",2000,4.2715,3.0105,1.261,0.8335,0.417,0.775,0.0835,0.2785,1.295,0.606,0.193,0.3545,0.177,0.078,0.005,0.2485,0.329,0.1645,0,2,0,4,"672386","824391","2026-09-01","Cleveland Guardians",668909,"Gavin Williams","R",3.4805320859474,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.1765,2.9425,1.234,0.9115,0.381,0.6625,0.0505,0.2645,1.291,0.644,0.2155,0.3195,0.137,0.0495,0.001,0.2395,0.3405,0.1625,0,2,0,3,"665489","824391","2026-09-01","Cleveland Guardians",668909,"Gavin Williams","R",3.4805320859474,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.065,2.8515,1.2135,0.835,0.3795,0.876,0.1485,0.3365,1.482,0.6,0.1975,0.329,0.2095,0.1395,0.009,0.2915,0.3615,0.213,0,2,0,4,"543807","824391","2026-09-01","Cleveland Guardians",668909,"Gavin Williams","R",3.4805320859474,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Lukes","Toronto Blue Jays",2000,3.9725,2.738,1.2345,0.9015,0.257,0.7405,0.059,0.2655,1.3055,0.64,0.213,0.2365,0.163,0.0585,5e-04,0.2395,0.339,0.163,0,2,0,3,"664770","824391","2026-09-01","Cleveland Guardians",668909,"Gavin Williams","R",3.4805320859474,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.8745,2.5965,1.278,0.76,0.3085,1.265,0.1935,0.298,1.4535,0.5735,0.163,0.266,0.3765,0.182,0.0115,0.264,0.324,0.2175,0,2,0,4,"672960","824391","2026-09-01","Cleveland Guardians",668909,"Gavin Williams","R",3.4805320859474,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Giménez","Toronto Blue Jays",2000,3.7765,2.4395,1.337,0.807,0.155,0.828,0.076,0.2905,1.2645,0.5895,0.184,0.148,0.193,0.0715,0.0045,0.258,0.3275,0.1665,0,2,0,4,"665926","824391","2026-09-01","Cleveland Guardians",668909,"Gavin Williams","R",3.4805320859474,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ernie Clement","Toronto Blue Jays",2000,3.6585,2.292,1.3665,0.931,0.1375,0.4415,0.068,0.311,1.396,0.66,0.229,0.128,0.067,0.0655,0.0025,0.2705,0.3705,0.182,0,2,0,4,"676391","824391","2026-09-01","Cleveland Guardians",668909,"Gavin Williams","R",3.4805320859474,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.544,2.1635,1.3805,0.6905,0.249,0.6305,0.0565,0.2675,1.085,0.5265,0.148,0.225,0.116,0.0555,0.001,0.2385,0.296,0.1285,0,2,0,3,"664702","824391","2026-09-01","Cleveland Guardians",668909,"Gavin Williams","R",3.4805320859474,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.364,3.581,0.783,0.842,0.4815,0.5315,0.0115,0.262,1.144,0.615,0.1925,0.3975,0.0945,0.0115,0,0.2325,0.3175,0.133,0,2,0,3,"680757","824391","2026-09-01","Toronto Blue Jays",693686,"Spencer Miles","R",3.19630799905924,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.247,3.4105,0.8365,0.8525,0.374,0.6935,0.1145,0.3135,1.409,0.607,0.2065,0.328,0.1405,0.11,0.0045,0.2805,0.353,0.207,0,2,0,4,"800050","824391","2026-09-01","Toronto Blue Jays",693686,"Spencer Miles","R",3.19630799905924,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.1375,3.2605,0.877,0.744,0.4465,0.6145,0.1095,0.2925,1.266,0.56,0.1565,0.372,0.1165,0.105,0.0045,0.2645,0.3195,0.1775,0,2,0,4,"608070","824391","2026-09-01","Toronto Blue Jays",693686,"Spencer Miles","R",3.19630799905924,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.039,3.1355,0.9035,0.8035,0.1385,0.9785,0.132,0.2775,1.3595,0.5975,0.179,0.1305,0.254,0.124,0.008,0.2515,0.329,0.1855,0,2,0,4,"666176","824391","2026-09-01","Toronto Blue Jays",693686,"Spencer Miles","R",3.19630799905924,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,3.946,3.052,0.894,0.801,0.325,1.0195,0.1485,0.309,1.419,0.59,0.186,0.2875,0.2665,0.14,0.0085,0.279,0.343,0.2045,0,2,0,4,"663993","824391","2026-09-01","Toronto Blue Jays",693686,"Spencer Miles","R",3.19630799905924,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Martínez","Cleveland Guardians",2000,3.8505,2.9845,0.866,0.7095,0.1405,0.8875,0.135,0.2905,1.2845,0.5415,0.1485,0.136,0.2125,0.128,0.007,0.2685,0.3145,0.1905,0,2,0,4,"682657","824391","2026-09-01","Toronto Blue Jays",693686,"Spencer Miles","R",3.19630799905924,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.7425,2.9285,0.814,0.673,0.371,0.8705,0.0835,0.278,1.1325,0.5275,0.1305,0.3205,0.2,0.0795,0.004,0.253,0.3,0.1445,0,2,0,3,"683953","824391","2026-09-01","Toronto Blue Jays",693686,"Spencer Miles","R",3.19630799905924,"starter_bullpen_player_sim_v1","development_uncalibrated"
