"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Sam Antonacci","Chicago White Sox",2000,4.4755,3.0415,1.434,1.0365,0.316,0.7915,0.0905,0.3315,1.568,0.691,0.277,0.279,0.182,0.086,0.0045,0.2855,0.4015,0.2245,0,2,0,4,"803011","824239","2026-08-15","Detroit Tigers",675512,"Troy Melton","R",4.09835466395584,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.343,2.9815,1.3615,0.8045,0.675,1.324,0.2915,0.301,1.6895,0.5825,0.1875,0.5215,0.391,0.256,0.033,0.265,0.329,0.268,0,2,0,5,"808959","824239","2026-08-15","Detroit Tigers",675512,"Troy Melton","R",4.09835466395584,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2125,2.9105,1.302,0.8225,0.4895,0.7675,0.186,0.369,1.5825,0.601,0.184,0.402,0.1765,0.168,0.0175,0.3185,0.377,0.236,0,2,0,4,"678246","824239","2026-08-15","Detroit Tigers",675512,"Troy Melton","R",4.09835466395584,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.1135,2.8125,1.301,0.859,0.342,0.9925,0.1325,0.346,1.487,0.608,0.213,0.299,0.258,0.124,0.0085,0.3,0.3725,0.216,0,2,0,4,"643217","824239","2026-08-15","Detroit Tigers",675512,"Troy Melton","R",4.09835466395584,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.0325,2.6745,1.358,0.812,0.3605,0.862,0.065,0.35,1.316,0.598,0.182,0.31,0.208,0.0635,0.0015,0.304,0.36,0.172,0,2,0,4,"695731","824239","2026-08-15","Detroit Tigers",675512,"Troy Melton","R",4.09835466395584,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.9465,2.532,1.4145,0.7285,0.3145,1.245,0.208,0.311,1.4645,0.544,0.1595,0.2825,0.3735,0.193,0.0145,0.2765,0.3215,0.235,0,2,0,4,"695657","824239","2026-08-15","Detroit Tigers",675512,"Troy Melton","R",4.09835466395584,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.8505,2.3785,1.472,0.853,0.3475,0.8905,0.07,0.2725,1.284,0.6175,0.2055,0.308,0.2175,0.067,0.003,0.247,0.335,0.165,0,2,0,3,"805367","824239","2026-08-15","Detroit Tigers",675512,"Troy Melton","R",4.09835466395584,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.7435,2.2335,1.51,0.8755,0.24,0.72,0.055,0.351,1.359,0.6325,0.2065,0.218,0.15,0.054,0.001,0.307,0.3715,0.185,0,2,0,4,"671976","824239","2026-08-15","Detroit Tigers",675512,"Troy Melton","R",4.09835466395584,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Chicago White Sox",2000,3.612,2.123,1.489,0.754,0.3105,0.793,0.106,0.2735,1.2455,0.5685,0.1605,0.275,0.1775,0.101,0.0045,0.249,0.3095,0.159,0,2,0,4,"668670","824239","2026-08-15","Detroit Tigers",675512,"Troy Melton","R",4.09835466395584,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.6245,3.015,1.6095,1.0845,0.608,0.9295,0.1345,0.33,1.7,0.706,0.2985,0.4775,0.2385,0.1255,0.009,0.2875,0.418,0.241,0,2,0,4,"650402","824239","2026-08-15","Chicago White Sox",641743,"Anthony Kay","L",5.76174444315366,"starter_bullpen_player_sim_v1","development_uncalibrated"
