"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"James Wood","Washington Nationals",2000,4.577,2.9815,1.5955,1.0675,0.6915,1.2735,0.2575,0.4705,2.074,0.695,0.2955,0.5255,0.372,0.2335,0.023,0.3905,0.4745,0.325,0,2,0,5,"695578","823431","2026-08-03","Philadelphia Phillies",605400,"Aaron Nola","R",4.91407797809978,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.4315,2.9115,1.52,1.0365,0.364,0.96,0,0.6635,1.7555,0.691,0.2885,0.313,0.242,0,0,0.512,0.547,0.2795,0,2,0,4,"694673","823431","2026-08-03","Philadelphia Phillies",605400,"Aaron Nola","R",4.91407797809978,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Tena","Washington Nationals",2000,4.302,2.8125,1.4895,0.9695,0.304,1.227,0.0975,0.405,1.591,0.6675,0.249,0.272,0.355,0.0935,0.004,0.337,0.418,0.228,0,2,0,4,"677588","823431","2026-08-03","Philadelphia Phillies",605400,"Aaron Nola","R",4.91407797809978,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.1775,2.6745,1.503,1.1115,0.368,0.9115,0.255,0.442,2.0745,0.719,0.309,0.315,0.232,0.2255,0.0275,0.3605,0.4555,0.312,0,2,0,5,"682928","823431","2026-08-03","Philadelphia Phillies",605400,"Aaron Nola","R",4.91407797809978,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Keibert Ruiz","Washington Nationals",2000,4.089,2.532,1.557,1.003,0.199,0.6085,0.103,0.411,1.645,0.6835,0.2655,0.182,0.114,0.1,0.003,0.356,0.441,0.243,0,2,0,4,"660688","823431","2026-08-03","Philadelphia Phillies",605400,"Aaron Nola","R",4.91407797809978,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,4.0095,2.3785,1.631,0.934,0.2555,0.7735,0.1175,0.3975,1.59,0.6575,0.2325,0.2315,0.175,0.114,0.0035,0.3535,0.4235,0.2385,0,2,0,4,"695734","823431","2026-08-03","Philadelphia Phillies",605400,"Aaron Nola","R",4.91407797809978,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nasim Nuñez","Washington Nationals",2000,3.918,2.2335,1.6845,0.8665,0.3845,0.8515,0.01,0.2365,1.147,0.6165,0.2115,0.327,0.201,0.01,0,0.22,0.3245,0.1355,0,2,0,3,"683083","823431","2026-08-03","Philadelphia Phillies",605400,"Aaron Nola","R",4.91407797809978,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.8235,2.1235,1.7,0.904,0.342,0.629,0.048,0.2955,1.3095,0.6275,0.23,0.3025,0.123,0.048,0,0.259,0.355,0.174,0,2,0,3,"678391","823431","2026-08-03","Philadelphia Phillies",605400,"Aaron Nola","R",4.91407797809978,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.7045,2.0415,1.663,0.83,0.2475,0.683,0.106,0.333,1.4005,0.6015,0.194,0.2275,0.135,0.1025,0.0035,0.2955,0.3625,0.198,0,2,0,4,"696285","823431","2026-08-03","Philadelphia Phillies",605400,"Aaron Nola","R",4.91407797809978,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trea Turner","Philadelphia Phillies",2000,4.448,3.5675,0.8805,1.0025,0.307,1.0195,0.1565,0.342,1.6675,0.6735,0.258,0.276,0.273,0.1485,0.008,0.3015,0.4065,0.2535,0,2,0,4,"607208","823431","2026-08-03","Washington Nationals",674841,"Andrew Alvarez","L",4.01140979758097,"starter_bullpen_player_sim_v1","development_uncalibrated"
