"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jake McCarthy","Colorado Rockies",2000,4.502,2.815,1.687,1.2325,0.2475,0.8985,0.1185,0.5385,2.043,0.7685,0.353,0.2275,0.22,0.1125,0.0055,0.4375,0.5395,0.32,0,2,0,5,"664983","822694","2026-08-27","Washington Nationals",663623,"Jake Irvin","R",4.32641464470431,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.3625,2.68,1.6825,1.1155,0.4775,0.8685,0.157,0.5065,1.966,0.716,0.31,0.3975,0.2125,0.1495,0.007,0.41,0.4905,0.308,0,2,0,5,"694249","822694","2026-08-27","Washington Nationals",663623,"Jake Irvin","R",4.32641464470431,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willi Castro","Colorado Rockies",2000,4.236,2.536,1.7,1.023,0.3505,1.193,0.1305,0.313,1.612,0.6815,0.2775,0.3165,0.344,0.124,0.0065,0.278,0.401,0.2235,0,2,0,4,"650489","822694","2026-08-27","Washington Nationals",663623,"Jake Irvin","R",4.32641464470431,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.1285,2.3825,1.746,1.114,0.425,0.654,0.139,0.3685,1.783,0.725,0.303,0.361,0.13,0.131,0.008,0.3105,0.434,0.2645,0,2,0,4,"681198","822694","2026-08-27","Washington Nationals",663623,"Jake Irvin","R",4.32641464470431,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Connor Norby","Colorado Rockies",2000,4.0485,2.2365,1.812,0.777,0.431,1.1795,0.065,0.3205,1.252,0.5775,0.1705,0.373,0.334,0.064,0.001,0.2825,0.335,0.1685,0,2,0,4,"681393","822694","2026-08-27","Washington Nationals",663623,"Jake Irvin","R",4.32641464470431,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Troy Johnston","Colorado Rockies",2000,3.964,2.1265,1.8375,1.016,0.3695,0.7125,0.0355,0.3745,1.4945,0.6845,0.2735,0.321,0.1465,0.035,5e-04,0.326,0.425,0.2165,0,2,0,3,"687859","822694","2026-08-27","Washington Nationals",663623,"Jake Irvin","R",4.32641464470431,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Sullivan","Colorado Rockies",2000,3.8725,2.0425,1.83,0.8675,0.2445,0.75,0.1045,0.3525,1.4485,0.63,0.2085,0.222,0.1545,0.101,0.0035,0.304,0.3745,0.206,0,2,0,4,"664954","822694","2026-08-27","Washington Nationals",663623,"Jake Irvin","R",4.32641464470431,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Zac Veen","Colorado Rockies",2000,3.7655,1.9845,1.781,0.8555,0.385,0.854,0.1165,0.297,1.4,0.628,0.194,0.335,0.199,0.111,0.0055,0.268,0.3455,0.188,0,2,0,4,"691728","822694","2026-08-27","Washington Nationals",663623,"Jake Irvin","R",4.32641464470431,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.6385,1.9165,1.722,0.709,0.23,0.9445,0.075,0.2815,1.1505,0.558,0.1365,0.209,0.2335,0.0725,0.0025,0.2505,0.2995,0.139,0,2,0,3,"678662","822694","2026-08-27","Washington Nationals",663623,"Jake Irvin","R",4.32641464470431,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.439,3.1135,1.3255,1.0535,0.3755,0.9645,0.256,0.427,2.0065,0.6885,0.2875,0.3285,0.2505,0.2285,0.0265,0.3565,0.448,0.3095,0,2,0,5,"682928","822694","2026-08-27","Colorado Rockies",687312,"Gabriel Hughes","R",3.93997842510428,"starter_bullpen_player_sim_v1","development_uncalibrated"
