"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4135,3.0575,1.356,0.921,0.4155,0.7405,0.1315,0.2515,1.446,0.6425,0.2305,0.356,0.1605,0.123,0.0075,0.2235,0.345,0.1875,0,2,0,4,"802139","824643","2026-08-14","Chicago Cubs",605280,"Clay Holmes","R",3.5823633132217,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.281,2.9935,1.2875,0.8025,0.432,0.7475,0.0985,0.2775,1.292,0.584,0.1765,0.3635,0.169,0.0965,0.002,0.2475,0.318,0.18,0,2,0,4,"671056","824643","2026-08-14","Chicago Cubs",605280,"Clay Holmes","R",3.5823633132217,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.161,2.93,1.231,0.956,0.3195,0.68,0.109,0.3275,1.5155,0.662,0.24,0.285,0.1365,0.1035,0.0055,0.29,0.3775,0.2165,0,2,0,4,"676475","824643","2026-08-14","Chicago Cubs",605280,"Clay Holmes","R",3.5823633132217,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.0765,2.842,1.2345,0.9595,0.3175,0.9795,0.18,0.3215,1.655,0.6685,0.2455,0.28,0.2465,0.169,0.0105,0.2845,0.3875,0.239,0,2,0,4,"691023","824643","2026-08-14","Chicago Cubs",605280,"Clay Holmes","R",3.5823633132217,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Church","St. Louis Cardinals",2000,4.002,2.709,1.293,0.779,0.2225,0.804,0.094,0.2365,1.218,0.579,0.1695,0.206,0.177,0.09,0.0035,0.2115,0.2895,0.159,0,2,0,4,"701675","824643","2026-08-14","Chicago Cubs",605280,"Clay Holmes","R",3.5823633132217,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.9045,2.573,1.3315,0.78,0.36,0.764,0.0305,0.232,1.0915,0.5805,0.1735,0.313,0.166,0.03,5e-04,0.207,0.2885,0.1215,0,2,0,3,"691026","824643","2026-08-14","Chicago Cubs",605280,"Clay Holmes","R",3.5823633132217,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan Torres","St. Louis Cardinals",2000,3.8035,2.415,1.3885,0.769,0.2825,0.763,0.16,0.2675,1.363,0.575,0.1715,0.245,0.164,0.152,0.008,0.2445,0.312,0.1985,0,2,0,4,"663494","824643","2026-08-14","Chicago Cubs",605280,"Clay Holmes","R",3.5823633132217,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Fermín","St. Louis Cardinals",2000,3.685,2.2715,1.4135,0.7465,0.292,0.5935,0.073,0.2455,1.1525,0.562,0.1585,0.2645,0.1065,0.0695,0.0035,0.222,0.295,0.139,0,2,0,3,"665877","824643","2026-08-14","Chicago Cubs",605280,"Clay Holmes","R",3.5823633132217,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"César Prieto","St. Louis Cardinals",2000,3.558,2.147,1.411,0.641,0.2285,0.7165,0,0.39,1.0585,0.5065,0.124,0.2085,0.1525,0,0,0.3355,0.3525,0.1265,0,2,0,3,"693409","824643","2026-08-14","Chicago Cubs",605280,"Clay Holmes","R",3.5823633132217,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.591,2.9035,1.6875,1.1775,0.52,1.227,0.239,0.5235,2.2035,0.743,0.3395,0.418,0.364,0.2175,0.021,0.4285,0.518,0.348,0,2,0,5,"691718","824643","2026-08-14","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.45815904902418,"starter_bullpen_player_sim_v1","development_uncalibrated"
