"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Colt Keith","Detroit Tigers",2000,4.459,2.9565,1.5025,1.005,0.2475,0.982,0.101,0.3465,1.5705,0.689,0.257,0.223,0.261,0.098,0.003,0.2985,0.4045,0.2145,0,2,0,4,"690993","823342","2026-08-19","Pittsburgh Pirates",694973,"Paul Skenes","R",3.96468394288655,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.3275,2.877,1.4505,0.8845,0.508,0.9625,0.0995,0.267,1.3635,0.6245,0.218,0.409,0.2495,0.096,0.0035,0.235,0.3375,0.181,0,2,0,4,"650402","823342","2026-08-19","Pittsburgh Pirates",694973,"Paul Skenes","R",3.96468394288655,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.1975,2.759,1.4385,0.934,0.488,0.702,0.0775,0.2875,1.3915,0.6495,0.242,0.4065,0.1435,0.0735,0.004,0.2555,0.3535,0.185,0,2,0,4,"805808","823342","2026-08-19","Pittsburgh Pirates",694973,"Paul Skenes","R",3.96468394288655,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.105,2.624,1.481,0.948,0.24,0.987,0.217,0.3835,1.7815,0.6565,0.238,0.218,0.2645,0.1985,0.017,0.327,0.405,0.2725,0,2,0,5,"693307","823342","2026-08-19","Pittsburgh Pirates",694973,"Paul Skenes","R",3.96468394288655,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brett Callahan","Detroit Tigers",2000,4.025,2.4755,1.5495,0.7905,0.3295,0.9985,0.1245,0.2875,1.344,0.5835,0.179,0.2945,0.26,0.118,0.0065,0.2555,0.328,0.181,0,2,0,4,"814430","823342","2026-08-19","Pittsburgh Pirates",694973,"Paul Skenes","R",3.96468394288655,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Zach McKinstry","Detroit Tigers",2000,3.9345,2.323,1.6115,0.7205,0.342,0.7535,0.052,0.2915,1.1375,0.542,0.156,0.302,0.1645,0.049,0.003,0.2575,0.3045,0.1455,0,2,0,3,"656716","823342","2026-08-19","Pittsburgh Pirates",694973,"Paul Skenes","R",3.96468394288655,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.8425,2.187,1.6555,0.696,0.3545,1.2605,0.1675,0.28,1.3205,0.5375,0.142,0.306,0.3795,0.16,0.0075,0.2525,0.298,0.1985,0,2,0,4,"679529","823342","2026-08-19","Pittsburgh Pirates",694973,"Paul Skenes","R",3.96468394288655,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.7285,2.0875,1.641,0.8925,0.2895,0.9155,0.3535,0.3535,1.953,0.6425,0.2145,0.258,0.2335,0.308,0.0425,0.308,0.3825,0.3155,0,2,0,5,"703601","823342","2026-08-19","Pittsburgh Pirates",694973,"Paul Skenes","R",3.96468394288655,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hao-Yu Lee","Detroit Tigers",2000,3.6015,2.0185,1.583,0.8135,0.191,0.96,0.102,0.2715,1.307,0.5995,0.1825,0.177,0.248,0.096,0.006,0.2445,0.321,0.1715,0,2,0,4,"701678","823342","2026-08-19","Pittsburgh Pirates",694973,"Paul Skenes","R",3.96468394288655,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Spencer Horwitz","Pittsburgh Pirates",2000,4.5295,2.932,1.5975,1.0705,0.565,0.7145,0.1575,0.348,1.7485,0.701,0.2965,0.4525,0.1475,0.148,0.009,0.3065,0.436,0.2535,0,2,0,4,"687462","823342","2026-08-19","Detroit Tigers",695549,"Jackson Jobe","U",4.826066278364,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.402,2.83,1.572,0.997,0.408,1.198,0.2155,0.413,1.858,0.6755,0.264,0.3475,0.3395,0.1975,0.0175,0.352,0.431,0.2875,0,2,0,5,"664040","823342","2026-08-19","Detroit Tigers",695549,"Jackson Jobe","U",4.826066278364,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.281,2.721,1.56,0.962,0.576,1.031,0.1105,0.3495,1.551,0.6555,0.255,0.454,0.2795,0.1075,0.003,0.3045,0.4045,0.219,0,2,0,4,"668804","823342","2026-08-19","Detroit Tigers",695549,"Jackson Jobe","U",4.826066278364,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.167,2.571,1.596,0.953,0.4865,1.256,0.3465,0.3465,1.9925,0.66,0.2405,0.4065,0.366,0.2995,0.043,0.2995,0.399,0.314,0,2,0,5,"699013","823342","2026-08-19","Detroit Tigers",695549,"Jackson Jobe","U",4.826066278364,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Oneil Cruz","Pittsburgh Pirates",2000,4.0715,2.412,1.6595,0.8995,0.412,1.3115,0.1785,0.2675,1.529,0.634,0.231,0.3455,0.395,0.171,0.0075,0.2465,0.347,0.224,0,2,0,4,"665833","823342","2026-08-19","Detroit Tigers",695549,"Jackson Jobe","U",4.826066278364,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,3.9765,2.264,1.7125,1.1055,0.2745,0.719,0.0555,0.262,1.4915,0.719,0.309,0.246,0.1555,0.055,5e-04,0.236,0.4,0.192,0,2,0,4,"693304","823342","2026-08-19","Detroit Tigers",695549,"Jackson Jobe","U",4.826066278364,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.8825,2.1425,1.74,0.9015,0.369,0.8385,0.1275,0.322,1.4935,0.642,0.2155,0.32,0.1965,0.12,0.0075,0.2855,0.364,0.2105,0,2,0,4,"694378","823342","2026-08-19","Detroit Tigers",695549,"Jackson Jobe","U",4.826066278364,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Triolo","Pittsburgh Pirates",2000,3.7835,2.062,1.7215,0.826,0.3495,0.81,0.0095,0.2845,1.151,0.6,0.1915,0.3005,0.196,0.0095,0,0.257,0.3355,0.137,0,2,0,3,"669707","823342","2026-08-19","Detroit Tigers",695549,"Jackson Jobe","U",4.826066278364,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.6565,1.9985,1.658,0.6425,0.3315,0.7705,0.124,0.222,1.12,0.5055,0.121,0.2945,0.167,0.121,0.003,0.201,0.255,0.1565,0,2,0,4,"680779","823342","2026-08-19","Detroit Tigers",695549,"Jackson Jobe","U",4.826066278364,"starter_bullpen_player_sim_v1","development_uncalibrated"
