"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.3575,2.9895,1.368,0.8095,0.503,1.185,0.111,0.281,1.33,0.5895,0.185,0.411,0.3375,0.1085,0.0025,0.2545,0.3345,0.186,0,2,0,4,"660670","823746","2026-08-21","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.10616895295938,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.231,2.9245,1.3065,0.8285,0.4065,1.0365,0.166,0.212,1.376,0.5965,0.195,0.3455,0.2905,0.1545,0.0115,0.1955,0.304,0.1875,0,2,0,4,"686948","823746","2026-08-21","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.10616895295938,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.1255,2.8315,1.294,0.8295,0.357,1.193,0.209,0.3325,1.594,0.5925,0.1975,0.311,0.339,0.194,0.014,0.2925,0.361,0.245,0,2,0,4,"621566","823746","2026-08-21","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.10616895295938,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.046,2.698,1.348,0.944,0.1585,0.9725,0.166,0.2965,1.5865,0.66,0.238,0.1525,0.25,0.1545,0.01,0.265,0.3685,0.2205,0,2,0,4,"671739","823746","2026-08-21","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.10616895295938,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,3.9615,2.563,1.3985,0.841,0.2425,0.7215,0.144,0.2885,1.4305,0.6085,0.1965,0.213,0.1535,0.135,0.009,0.255,0.3315,0.2055,0,2,0,4,"645277","823746","2026-08-21","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.10616895295938,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.8705,2.4005,1.47,0.807,0.2335,0.668,0.077,0.2745,1.2515,0.603,0.174,0.2145,0.146,0.0745,0.0025,0.25,0.318,0.157,0,2,0,3,"643289","823746","2026-08-21","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.10616895295938,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dominic Smith","Atlanta Braves",2000,3.7615,2.2575,1.504,0.7895,0.2715,0.669,0.091,0.2145,1.193,0.5845,0.178,0.242,0.126,0.087,0.0035,0.199,0.292,0.148,0,2,0,4,"642086","823746","2026-08-21","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.10616895295938,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.636,2.1385,1.4975,0.651,0.2565,1.2935,0.074,0.209,1.015,0.507,0.128,0.235,0.385,0.071,0.003,0.1935,0.248,0.1275,0,2,0,3,"663586","823746","2026-08-21","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.10616895295938,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Mike Yastrzemski","Atlanta Braves",2000,3.498,2.0545,1.4435,0.6555,0.297,0.964,0.0805,0.253,1.0825,0.506,0.136,0.26,0.2445,0.078,0.0025,0.2295,0.273,0.151,0,2,0,3,"573262","823746","2026-08-21","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.10616895295938,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.3465,3.0285,1.318,0.9185,0.2765,1.1905,0.1395,0.311,1.523,0.627,0.238,0.2435,0.3445,0.135,0.0045,0.278,0.3725,0.2295,0,2,0,4,"694192","823746","2026-08-21","Atlanta Braves",519242,"Chris Sale","L",3.17279391288534,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.2355,2.967,1.2685,0.804,0.4795,1.131,0.113,0.3135,1.3575,0.5875,0.188,0.3935,0.3115,0.107,0.0055,0.2745,0.344,0.1925,0,2,0,4,"668930","823746","2026-08-21","Atlanta Braves",519242,"Chris Sale","L",3.17279391288534,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"William Contreras","Milwaukee Brewers",2000,4.1225,2.8895,1.233,0.848,0.302,0.709,0.068,0.2315,1.225,0.607,0.204,0.267,0.1435,0.0655,0.0025,0.214,0.322,0.1515,0,2,0,3,"661388","823746","2026-08-21","Atlanta Braves",519242,"Chris Sale","L",3.17279391288534,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Vaughn","Milwaukee Brewers",2000,4.0315,2.7885,1.243,0.831,0.361,0.6485,0.0555,0.3195,1.28,0.6045,0.1865,0.316,0.1275,0.054,0.0015,0.286,0.352,0.1655,0,2,0,3,"683734","823746","2026-08-21","Atlanta Braves",519242,"Chris Sale","L",3.17279391288534,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Bauers","Milwaukee Brewers",2000,3.943,2.653,1.29,0.775,0.411,1.118,0.1575,0.2925,1.3915,0.575,0.1715,0.36,0.3195,0.1485,0.009,0.266,0.333,0.206,0,2,0,4,"641343","823746","2026-08-21","Atlanta Braves",519242,"Chris Sale","L",3.17279391288534,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Gary Sánchez","Milwaukee Brewers",2000,3.8425,2.495,1.3475,0.6415,0.5385,0.819,0.136,0.249,1.1715,0.507,0.1215,0.4435,0.194,0.1305,0.0055,0.229,0.271,0.1665,0,2,0,4,"596142","823746","2026-08-21","Atlanta Braves",519242,"Chris Sale","L",3.17279391288534,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joey Ortiz","Milwaukee Brewers",2000,3.74,2.342,1.398,0.6985,0.3065,0.7885,0.0595,0.2395,1.0685,0.529,0.1485,0.267,0.175,0.0585,0.001,0.218,0.2835,0.1315,0,2,0,3,"687401","823746","2026-08-21","Atlanta Braves",519242,"Chris Sale","L",3.17279391288534,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cooper Pratt","Milwaukee Brewers",2000,3.5985,2.208,1.3905,0.7195,0.393,0.7745,0.042,0.244,1.063,0.5415,0.1595,0.334,0.1645,0.0415,5e-04,0.2215,0.2835,0.1295,0,2,0,3,"806198","823746","2026-08-21","Atlanta Braves",519242,"Chris Sale","L",3.17279391288534,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Lara","Milwaukee Brewers",2000,3.481,2.098,1.383,0.6685,0.332,0.686,0,0.364,1.0635,0.5125,0.138,0.295,0.14,0,0,0.312,0.338,0.1325,0,2,0,3,"800325","823746","2026-08-21","Atlanta Braves",519242,"Chris Sale","L",3.17279391288534,"starter_bullpen_player_sim_v1","development_uncalibrated"
