"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Drew Gilbert","San Francisco Giants",2000,4.475,3.0685,1.4065,0.968,0.3655,0.7825,0.066,0.3695,1.4935,0.673,0.245,0.314,0.1785,0.065,0.001,0.3185,0.403,0.2095,0,2,0,4,"687551","824911","2026-08-31","Atlanta Braves",693821,"Bryce Elder","R",4.08850410145374,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.342,2.998,1.344,0.947,0.4055,1.054,0.2085,0.4285,1.809,0.653,0.239,0.345,0.2895,0.197,0.0115,0.366,0.431,0.289,0,2,0,5,"646240","824911","2026-08-31","Atlanta Braves",693821,"Bryce Elder","R",4.08850410145374,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.211,2.9365,1.2745,0.883,0.484,1.0595,0.149,0.3275,1.5235,0.6265,0.2175,0.396,0.2905,0.1405,0.0085,0.295,0.3725,0.2265,0,2,0,4,"805811","824911","2026-08-31","Atlanta Braves",693821,"Bryce Elder","R",4.08850410145374,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Cox","San Francisco Giants",2000,4.1135,2.8485,1.265,0.9335,0.2595,1.192,0.143,0.359,1.599,0.65,0.2345,0.233,0.338,0.1365,0.0065,0.314,0.3975,0.238,0,2,0,4,"813841","824911","2026-08-31","Atlanta Braves",693821,"Bryce Elder","R",4.08850410145374,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,4.031,2.726,1.305,1.0515,0.1975,0.462,0.0665,0.378,1.585,0.712,0.2735,0.1815,0.072,0.064,0.0025,0.3285,0.433,0.223,0,2,0,4,"808982","824911","2026-08-31","Atlanta Braves",693821,"Bryce Elder","R",4.08850410145374,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Osleivis Basabe","San Francisco Giants",2000,3.945,2.5895,1.3555,0.8835,0.3335,0.8015,0.649,0.649,2.8305,0.6435,0.2085,0.296,0.1865,0.517,0.1175,0.517,0.53,0.5175,0,2,0,8,"678545","824911","2026-08-31","Atlanta Braves",693821,"Bryce Elder","R",4.08850410145374,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrew Knizner","San Francisco Giants",2000,3.8505,2.4315,1.419,0.8245,0.3035,0.8335,0.1095,0.306,1.3675,0.5975,0.195,0.2675,0.1885,0.105,0.004,0.273,0.3385,0.1915,0,2,0,4,"668800","824911","2026-08-31","Atlanta Braves",693821,"Bryce Elder","R",4.08850410145374,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Furman","San Francisco Giants",2000,3.7425,2.2855,1.457,0.7725,0.347,0.806,0,0.4745,1.284,0.583,0.1645,0.3015,0.1895,0,0,0.399,0.422,0.1635,0,2,0,3,"801501","824911","2026-08-31","Atlanta Braves",693821,"Bryce Elder","R",4.08850410145374,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.611,2.158,1.453,0.7025,0.249,0.7365,0,0.348,1.0815,0.5445,0.137,0.221,0.156,0,0,0.3075,0.3405,0.1235,0,2,0,3,"683766","824911","2026-08-31","Atlanta Braves",693821,"Bryce Elder","R",4.08850410145374,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.5945,2.932,1.6625,1.211,0.3985,0.852,0.263,0.3535,2.0945,0.7435,0.356,0.343,0.206,0.2375,0.025,0.308,0.463,0.313,0,2,0,5,"686948","824911","2026-08-31","San Francisco Giants",683627,"Anthony Molina","R",5.4985393732791,"starter_bullpen_player_sim_v1","development_uncalibrated"
