"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Wyatt Langford","Texas Rangers",2000,4.4575,2.8425,1.615,1.0335,0.2595,1.0035,0.1915,0.3655,1.7985,0.6865,0.2725,0.2325,0.2705,0.1775,0.014,0.315,0.413,0.2675,0,2,0,5,"694671","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",3.94808133191154,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ezequiel Duran","Texas Rangers",2000,4.325,2.7115,1.6135,0.9785,0.3075,0.93,0.139,0.3785,1.6545,0.6695,0.246,0.2785,0.2315,0.133,0.006,0.333,0.4185,0.247,0,2,0,4,"677649","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",3.94808133191154,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brandon Nimmo","Texas Rangers",2000,4.1955,2.574,1.6215,0.913,0.3045,0.9235,0.084,0.354,1.453,0.6355,0.229,0.277,0.2395,0.0825,0.0015,0.3105,0.388,0.203,0,2,0,4,"607043","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",3.94808133191154,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Burger","Texas Rangers",2000,4.104,2.415,1.689,0.8305,0.3075,1.069,0.18,0.299,1.5025,0.6065,0.189,0.2745,0.2905,0.1655,0.014,0.264,0.337,0.223,0,2,0,4,"669394","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",3.94808133191154,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Justin Foscue","Texas Rangers",2000,4.024,2.273,1.751,0.8435,0.304,0.9915,0.196,0.301,1.5445,0.6055,0.204,0.266,0.2585,0.1815,0.0145,0.2625,0.341,0.226,0,2,0,4,"679822","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",3.94808133191154,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cam Cauley","Texas Rangers",2000,3.932,2.1475,1.7845,0.825,0.337,0.8295,0.084,0.384,1.3995,0.6045,0.1895,0.294,0.192,0.0815,0.0025,0.335,0.386,0.1975,0,2,0,4,"695508","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",3.94808133191154,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nicky Lopez","Texas Rangers",2000,3.8395,2.059,1.7805,0.787,0.3345,0.8405,0.1145,0.2905,1.32,0.5855,0.175,0.3055,0.1905,0.11,0.004,0.2615,0.333,0.179,0,2,0,4,"670032","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",3.94808133191154,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wynns","Texas Rangers",2000,3.728,1.9935,1.7345,0.731,0.3545,0.836,0.11,0.258,1.218,0.556,0.154,0.3075,0.1915,0.1075,0.0025,0.2365,0.299,0.1635,0,2,0,4,"642851","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",3.94808133191154,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alejandro Osuna","Texas Rangers",2000,3.5995,1.931,1.6685,0.7745,0.291,0.576,0.021,0.202,1.0345,0.575,0.1725,0.264,0.0965,0.021,0,0.187,0.2765,0.1165,0,2,0,3,"696030","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",3.94808133191154,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.5205,2.932,1.5885,1.237,0.3755,0.7305,0.152,0.375,1.934,0.769,0.3605,0.319,0.1555,0.147,0.005,0.324,0.488,0.288,0,2,0,5,"650490","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.77364375746859,"starter_bullpen_player_sim_v1","development_uncalibrated"
