"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Nick Sogard","Boston Red Sox",2000,4.6085,2.9215,1.687,1.142,0.4965,0.8875,0,0.556,1.7495,0.724,0.3255,0.4035,0.2135,0,0,0.445,0.519,0.2815,0,2,0,4,"686765","822780","2026-08-10","Toronto Blue Jays",592791,"Jameson Taillon","R",5.22398580257844,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.4705,2.825,1.6455,1.2615,0.1985,0.934,0.155,0.4735,2.07,0.7615,0.3835,0.179,0.2285,0.146,0.0085,0.386,0.5185,0.326,0,3,0,5,"678882","822780","2026-08-10","Toronto Blue Jays",592791,"Jameson Taillon","R",5.22398580257844,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.334,2.6865,1.6475,1.0555,0.4015,0.8925,0.1555,0.409,1.801,0.694,0.2885,0.3405,0.219,0.147,0.007,0.3515,0.441,0.2745,0,2,0,5,"677800","822780","2026-08-10","Toronto Blue Jays",592791,"Jameson Taillon","R",5.22398580257844,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.2065,2.55,1.6565,1.14,0.4395,1.019,0.25,0.4665,2.1245,0.7385,0.3265,0.3735,0.2695,0.2325,0.0165,0.3885,0.4865,0.3415,0,2,0,5,"575929","822780","2026-08-10","Toronto Blue Jays",592791,"Jameson Taillon","R",5.22398580257844,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masataka Yoshida","Boston Red Sox",2000,4.113,2.3935,1.7195,1.017,0.3875,0.5325,0.0775,0.341,1.534,0.683,0.2755,0.329,0.096,0.0765,0.001,0.3,0.4145,0.213,0,2,0,4,"807799","822780","2026-08-10","Toronto Blue Jays",592791,"Jameson Taillon","R",5.22398580257844,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,4.029,2.245,1.784,0.9675,0.2935,0.581,0.1115,0.3715,1.587,0.6685,0.244,0.2665,0.1135,0.1045,0.006,0.326,0.411,0.2315,0,2,0,4,"702332","822780","2026-08-10","Toronto Blue Jays",592791,"Jameson Taillon","R",5.22398580257844,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.941,2.133,1.808,0.7975,0.2765,1.073,0.1195,0.29,1.34,0.5875,0.183,0.248,0.29,0.1175,0.002,0.2655,0.3295,0.194,0,2,0,4,"680776","822780","2026-08-10","Toronto Blue Jays",592791,"Jameson Taillon","R",5.22398580257844,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Anthony Seigler","Boston Red Sox",2000,3.8485,2.05,1.7985,0.8875,0.347,0.7395,0.0835,0.3475,1.421,0.633,0.215,0.3115,0.152,0.08,0.003,0.3035,0.3735,0.1945,0,2,0,4,"678011","822780","2026-08-10","Toronto Blue Jays",592791,"Jameson Taillon","R",5.22398580257844,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.738,1.987,1.751,0.8945,0.349,0.871,0.0455,0.3425,1.3455,0.646,0.2075,0.2985,0.2125,0.0455,0,0.3085,0.3805,0.175,0,2,0,3,"657136","822780","2026-08-10","Toronto Blue Jays",592791,"Jameson Taillon","R",5.22398580257844,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nathan Lukes","Toronto Blue Jays",2000,4.3455,3.001,1.3445,0.9845,0.2685,0.7175,0.0745,0.286,1.4345,0.678,0.249,0.2375,0.151,0.074,5e-04,0.256,0.3795,0.183,0,2,0,4,"664770","822780","2026-08-10","Boston Red Sox",543243,"Sonny Gray","R",3.14739514632557,"starter_bullpen_player_sim_v1","development_uncalibrated"
