"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-01,"AAA","531","RailRiders",117,219,58,46,104,0.558,537,478,59,4.5,0,2,4,6,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-07-25,0.531,36,5.5,3,6,1,2,1,0.027,23,4.67,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","105","River Cats",112,231,60,44,104,0.577,602,506,96,1.5,0,2,2,3,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-07-25,0.561,81,5.5,2,2,0,0,4,0.0159999999999999,15,3.68,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","484","Indians",117,221,52,55,107,0.486,551,516,35,8.5,,6,11,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-07-25,0.475,27,9.5,8,15,2,4,1,0.011,8,3.14,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","102","Express",112,233,50,57,107,0.467,580,628,-48,8,0,4,6,22,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-07-25,0.446,-63,9,4,8,0,2,1,0.021,15,2.78,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","342","Isotopes",112,233,54,53,107,0.505,701,737,-36,4,0,3,5,15,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-07-25,0.485,-51,5,3,6,0,1,1,0.02,15,2.75,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","541","Storm Chasers",117,221,51,55,106,0.481,559,616,-57,9,,8,14,19,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-07-25,0.47,-67,10,9,16,1,2,1,0.011,10,2.63,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","534","Red Wings",117,219,63,42,105,0.6,566,504,62,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-07-25,0.586,46,0,1,1,0,0,0,0.014,16,2.34,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","445","Clippers",117,221,56,50,106,0.528,575,595,-20,4,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-07-25,0.52,-28,5,5,9,1,1,1,0.00800000000000001,8,2.3,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","5434","Space Cowboys",112,233,56,50,106,0.528,497,505,-8,1.5,0,2,4,12,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-07-25,0.51,-18,2.5,2,4,0,0,1,0.018,10,2.09,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","238","Comets",112,233,57,48,105,0.543,661,548,113,0,0,1,3,7,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-07-25,0.535,98,0,1,3,0,0,0,0.00800000000000001,15,2.04,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","1410","IronPigs",117,219,51,56,107,0.477,544,571,-27,13,,7,15,20,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-07-25,0.465,-36,12,8,17,1,2,-1,0.012,9,1.84,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","533","Red Sox",117,219,55,47,102,0.539,528,507,21,6.5,,4,7,10,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-07-25,0.521,11,6.5,4,8,0,1,0,0.018,10,1.74,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","235","Redbirds",117,221,60,47,107,0.561,608,573,35,0.5,0,2,3,5,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-07-25,0.564,26,0.5,2,3,0,0,0,-0.00299999999999989,9,0.99,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","494","Knights",117,219,58,49,107,0.542,657,539,118,6,0,3,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-07-25,0.535,106,5,2,5,-1,-1,-1,0.00700000000000001,12,0.55,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","2310","Aces",112,231,49,58,107,0.458,615,650,-35,14,,4,8,26,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-07-25,0.465,-33,15,4,7,0,-1,1,-0.00700000000000001,-2,-0.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","431","Stripers",117,221,55,51,106,0.519,517,476,41,5,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-07-25,0.525,33,4.5,4,7,-1,-2,-0.5,-0.00600000000000001,8,-0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","556","Sounds",117,221,58,49,107,0.542,540,491,49,2.5,0,3,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-07-25,0.545,51,2.5,3,4,0,-1,0,-0.003,-2,-0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
