"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-03,"AAA","531","RailRiders",117,219,71,61,132,0.538,692,639,53,9,,3,7,10,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-27,0.524,22,11.5,4,8,1,1,2.5,0.014,31,5.77,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","552","Mets",117,219,70,63,133,0.526,667,646,21,10.5,,4,8,11,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-27,0.512,1,13,5,9,1,1,2.5,0.014,20,4.44,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","529","Rainiers",112,231,65,70,135,0.481,732,695,37,13,0,3,5,18,"W7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-27,0.457,21,16,3,7,0,2,3,0.024,16,3.69,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","556","Sounds",117,221,74,60,134,0.552,682,609,73,2,0,2,3,6,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-27,0.539,60,4,3,4,1,1,2,0.013,13,3.4,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","512","Mud Hens",117,221,65,69,134,0.485,678,654,24,11,,6,12,16,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-27,0.469,12,13,7,15,1,3,2,0.016,12,3.37,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","2310","Aces",112,231,60,74,134,0.448,743,809,-66,17.5,,5,9,26,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-27,0.438,-83,18.5,5,9,0,0,1,0.01,17,2.69,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","445","Clippers",117,221,71,61,132,0.538,758,746,12,4,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-27,0.524,0,6,4,7,0,1,2,0.014,12,2.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","234","Bulls",117,219,61,73,134,0.455,613,719,-106,20,,9,16,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-27,0.453,-123,20.5,9,17,0,1,0.5,0.002,17,2.28,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","494","Knights",117,219,73,62,135,0.541,775,661,114,8.5,0,2,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-27,0.527,107,11,2,5,0,1,2.5,0.014,7,2.14,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","238","Comets",112,233,77,57,134,0.575,816,647,169,0,0,1,2,3,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-27,0.555,157,0,1,3,0,1,0,0.0199999999999999,12,2.04,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
