"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-10,"AAA","533","Red Sox",117,219,60,49,109,0.55,587,534,53,5.5,0,2,4,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-03,0.544,24,5.5,3,6,1,2,0,0.00600000000000001,29,4.41,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","541","Storm Chasers",117,221,55,58,113,0.487,598,635,-37,11,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-03,0.477,-59,10,8,15,1,1,-1,0.01,22,3.34,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","238","Comets",112,233,63,49,112,0.563,722,583,139,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-03,0.547,116,0,1,3,0,0,0,0.0159999999999999,23,3.24,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","534","Red Wings",117,219,67,45,112,0.598,624,541,83,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-03,0.594,60,0,1,1,0,0,0,0.004,23,2.88,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","484","Indians",117,221,56,58,114,0.491,599,544,55,10.5,,6,11,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-03,0.481,34,9.5,6,12,0,1,-1,0.01,21,2.47,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","529","Rainiers",112,231,49,65,114,0.43,610,589,21,16.5,,5,9,27,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-03,0.417,10,18,5,9,0,0,1.5,0.013,11,2.24,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","1960","Saints",117,221,66,47,113,0.584,654,596,58,0,0,1,2,2,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-03,0.57,44,0,1,2,0,0,0,0.014,14,2.1,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","422","Bisons",117,219,56,58,114,0.491,563,570,-7,12,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-03,0.481,-12,12,7,13,1,1,0,0.01,5,1.65,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","2310","Aces",112,231,52,62,114,0.456,649,687,-38,13.5,,3,7,24,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-03,0.454,-36,14,4,8,1,1,0.5,0.002,-2,0.75,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","235","Redbirds",117,221,63,51,114,0.553,641,603,38,3.5,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-03,0.556,26,1.5,2,4,0,1,-2,-0.003,12,0.65,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","342","Isotopes",112,233,59,55,114,0.518,754,779,-25,5,0,3,5,13,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-03,0.509,-31,4,3,5,0,0,-1,0.00900000000000001,6,0.64,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","105","River Cats",112,231,64,47,111,0.577,649,547,102,0,0,1,1,3,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-03,0.581,104,0.5,2,2,1,1,0.5,-0.004,-2,0.56,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
