"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-04,"AAA","531","RailRiders",117,219,72,61,133,0.541,701,641,60,8.5,,3,7,10,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-28,0.528,24,11.5,2,6,-1,-1,3,0.013,36,5.01,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","552","Mets",117,219,71,64,135,0.526,674,655,19,10.5,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-28,0.508,-1,14,5,10,0,1,3.5,0.018,20,4.16,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","494","Knights",117,219,74,62,136,0.544,784,664,120,8,0,2,4,7,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-28,0.527,107,11.5,3,7,1,3,3.5,0.017,13,4.04,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","556","Sounds",117,221,75,60,135,0.556,687,613,74,1,0,2,3,6,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-28,0.543,63,3,3,4,1,1,2,0.013,11,3.16,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","533","Red Sox",117,219,69,61,130,0.531,686,634,52,10,,4,8,11,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-28,0.52,37,12.5,4,8,0,0,2.5,0.011,15,3,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","445","Clippers",117,221,72,61,133,0.541,765,747,18,3,0,4,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-28,0.528,3,5,4,5,0,-1,2,0.013,15,2.89,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","2310","Aces",112,231,61,74,135,0.452,751,814,-63,17.5,,5,9,25,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-28,0.442,-78,18.5,5,9,0,0,1,0.01,15,2.45,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","238","Comets",112,233,78,57,135,0.578,821,649,172,0,0,1,2,3,"W7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-28,0.558,158,0,1,3,0,1,0,0.0199999999999999,14,2.28,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","529","Rainiers",112,231,65,71,136,0.478,738,706,32,14,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-28,0.462,24,16,3,7,0,1,2,0.016,8,2.14,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","568","Tides",117,219,52,81,133,0.391,571,721,-150,28.5,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-28,0.378,-157,30.5,10,20,0,0,2,0.013,7,1.93,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
