"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-27,"AAA","451","Cubs",117,221,54,72,127,0.429,685,798,-113,18,,10,19,28,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-20,0.408,-126,21,10,19,0,0,3,0.021,13,3.24,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","552","Mets",117,219,65,62,127,0.512,630,629,1,13,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-20,0.5,-14,13.5,6,11,1,2,0.5,0.012,15,3.08,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","484","Indians",117,221,65,64,129,0.504,658,607,51,8.5,,6,12,16,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-20,0.488,40,11.5,6,13,0,1,3,0.016,11,2.85,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","400","Aviators",112,231,74,53,127,0.583,845,790,55,0,0,1,1,2,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-20,0.57,49,2.5,2,2,1,1,2.5,0.013,6,2.74,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","431","Stripers",117,221,65,63,128,0.508,609,561,48,8,,5,11,15,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-20,0.5,33,10,5,10,0,-1,2,0.00800000000000001,15,2.74,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","422","Bisons",117,219,63,65,128,0.492,638,633,5,15.5,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-20,0.488,-10,15,8,14,1,1,-0.5,0.004,15,2.5,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","342","Isotopes",112,233,64,65,129,0.496,842,868,-26,7.5,0,3,5,17,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-20,0.496,-44,8,3,5,0,0,0.5,0,18,2.34,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","529","Rainiers",112,231,59,70,129,0.457,691,670,21,16,,3,7,23,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-20,0.439,22,18.5,4,8,1,1,2.5,0.018,-1,2.05,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","534","Red Wings",117,219,78,49,127,0.614,725,599,126,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-20,0.612,112,0,1,1,0,0,0,0.002,14,1.74,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","556","Sounds",117,221,69,59,128,0.539,645,585,60,4,0,3,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-20,0.537,51,5.5,3,4,0,0,1.5,0.002,9,1.67,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","235","Redbirds",117,221,71,58,129,0.55,712,656,56,2.5,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-20,0.545,51,4.5,2,3,0,0,2,0.005,5,1.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","102","Express",112,233,62,67,129,0.481,712,745,-33,9.5,0,4,6,20,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-20,0.472,-38,11,4,6,0,0,1.5,0.00900000000000001,5,1.4,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","561","Bees",112,231,58,69,127,0.457,808,869,-61,16,,4,8,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-20,0.459,-78,16,3,7,-1,-1,0,-0.002,17,1.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","531","RailRiders",117,219,66,59,125,0.528,640,616,24,11,0,2,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-20,0.529,24,10,4,8,2,3,-1,-0.001,0,1.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","238","Comets",112,233,71,57,128,0.555,787,630,157,0,0,1,3,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-20,0.562,150,0,1,3,0,0,0,-0.00700000000000001,7,0.63,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","568","Tides",117,219,48,78,126,0.381,531,681,-150,29.5,,10,20,30,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-20,0.372,-146,29,10,20,0,0,-0.5,0.00900000000000001,-4,-0.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","445","Clippers",117,221,66,60,126,0.524,721,721,0,6,,4,8,11,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-20,0.533,2,6,4,7,0,-1,0,-0.00900000000000001,-2,-0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","1960","Saints",117,221,73,55,128,0.57,734,691,43,0,0,1,2,4,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-20,0.582,49,0,1,2,0,0,0,-0.012,-6,-1.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
