"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-06,"AAA","533","Red Sox",117,219,58,48,106,0.547,557,523,34,5.5,0,3,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-07-30,0.53,17,6.5,4,7,1,2,1,0.017,17,3.65,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","238","Comets",112,233,61,48,109,0.56,692,559,133,0,0,1,3,5,"W8","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-07-30,0.534,110,0,1,3,0,0,0,0.026,23,3.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","105","River Cats",112,231,62,46,108,0.574,629,529,100,0.5,0,2,2,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-07-30,0.569,82,3.5,2,2,0,0,3,0.005,18,3.36,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","484","Indians",117,221,54,57,111,0.486,578,532,46,10.5,,6,11,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-07-30,0.476,30,10.5,7,14,1,3,0,0.01,16,2.97,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","531","RailRiders",117,219,60,48,108,0.556,564,502,62,4.5,0,2,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-07-30,0.549,52,4.5,3,5,1,1,0,0.00700000000000001,10,2.16,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","541","Storm Chasers",117,221,52,57,109,0.477,569,625,-56,11.5,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-07-30,0.471,-67,11,9,16,1,1,-0.5,0.00600000000000001,11,2.08,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","534","Red Wings",117,219,65,44,109,0.596,594,527,67,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-07-30,0.592,51,0,1,1,0,0,0,0.004,16,2.04,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","342","Isotopes",112,233,57,54,111,0.514,726,755,-29,5,0,3,5,14,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-07-30,0.495,-44,4,3,5,0,0,-1,0.019,15,2.02,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","2310","Aces",112,231,52,59,111,0.468,634,663,-29,12,,3,7,23,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-07-30,0.467,-33,14,4,7,1,0,2,0.001,4,1.96,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","445","Clippers",117,221,59,51,110,0.536,610,619,-9,5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-07-30,0.529,-23,5,4,8,0,0,0,0.00700000000000001,14,1.89,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","102","Express",112,233,53,58,111,0.477,603,646,-43,9,0,4,6,19,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-07-30,0.457,-50,8,4,8,0,2,-1,0.02,7,1.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","1960","Saints",117,221,64,46,110,0.582,638,580,58,0,0,1,2,3,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-07-30,0.577,52,0,1,2,0,0,0,0.005,6,0.87,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","564","Jumbo Shrimp",117,219,55,54,109,0.505,552,524,28,10,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-07-30,0.505,18,9,5,10,0,0,-1,0,10,0.85,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","234","Bulls",117,219,51,59,110,0.464,516,610,-94,14.5,,9,17,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-07-30,0.456,-94,14,9,18,0,1,-0.5,0.00800000000000001,0,0.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","422","Bisons",117,219,54,57,111,0.486,541,553,-12,12,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-07-30,0.486,-7,11,7,12,1,0,-1,0,-5,-0.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","556","Sounds",117,221,60,51,111,0.541,553,513,40,4.5,0,3,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-07-30,0.533,44,4.5,3,6,0,0,0,0.00800000000000001,-4,-0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","5434","Space Cowboys",112,233,58,52,110,0.527,514,523,-9,3.5,0,2,4,12,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-07-30,0.519,-10,1.5,2,4,0,0,-2,0.00800000000000001,1,-0.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","431","Stripers",117,221,57,53,110,0.518,530,492,38,7,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-07-30,0.524,36,5.5,5,9,0,0,-1.5,-0.00600000000000001,2,-0.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","235","Redbirds",117,221,62,49,111,0.559,628,591,37,2.5,0,2,3,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-07-30,0.562,38,1.5,2,3,0,0,-1,-0.003,-1,-0.56,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","1410","IronPigs",117,219,52,59,111,0.468,564,604,-40,14,,8,16,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-07-30,0.467,-35,13,8,17,0,1,-1,0.001,-5,-0.92,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","529","Rainiers",112,231,47,64,111,0.423,596,578,18,17,,5,9,27,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-07-30,0.429,32,18,5,9,0,0,1,-0.00600000000000001,-14,-1.51,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","568","Tides",117,219,38,71,109,0.349,450,590,-140,27,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-07-30,0.359,-133,24,10,20,0,0,-3,-0.01,-7,-2.19,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","400","Aviators",112,231,63,46,109,0.578,719,678,41,0,0,1,1,3,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-07-30,0.602,55,0,1,1,0,0,0,-0.024,-14,-2.4,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","512","Mud Hens",117,221,52,57,109,0.477,571,534,37,11.5,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-07-30,0.481,46,10,6,13,-1,-1,-1.5,-0.004,-9,-2.48,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","494","Knights",117,219,60,51,111,0.541,673,557,116,6,,4,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-07-30,0.552,123,4,2,4,-2,-3,-2,-0.011,-7,-3.37,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","552","Mets",117,219,53,57,110,0.482,543,569,-26,12.5,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-07-30,0.49,-9,10.5,6,11,-1,-2,-2,-0.00800000000000001,-17,-3.73,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","561","Bees",112,231,49,61,110,0.445,668,769,-101,14.5,,4,8,26,"L10","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-07-30,0.471,-81,13.5,3,6,-1,-2,-1,-0.026,-20,-4.28,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","416","Bats",117,221,50,59,110,0.459,556,610,-54,13.5,,9,18,25,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-07-30,0.476,-36,10.5,8,15,-1,-3,-3,-0.017,-18,-4.47,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","451","Cubs",117,221,44,64,109,0.407,598,711,-113,19,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-07-30,0.422,-84,16,10,19,0,0,-3,-0.015,-29,-4.98,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","4904","Chihuahuas",112,233,44,66,110,0.4,677,777,-100,17.5,,5,10,29,"L9","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-07-30,0.423,-80,11.5,5,10,0,0,-6,-0.023,-20,-5.19,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
