"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-17,"AAA","235","Redbirds",117,221,67,53,120,0.558,676,619,57,2.5,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-10,0.553,38,3.5,2,3,0,0,1,0.005,19,2.78,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","529","Rainiers",112,231,54,66,120,0.45,640,610,30,15.5,,4,8,26,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-10,0.43,21,16.5,5,9,1,1,1,0.02,9,2.78,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","1410","IronPigs",117,219,57,62,119,0.479,610,651,-41,14.5,,8,14,19,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-10,0.465,-59,15,8,16,0,2,0.5,0.014,18,2.75,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","561","Bees",112,231,54,65,119,0.454,735,834,-99,15,,3,7,24,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-10,0.442,-107,15,4,8,1,1,0,0.012,8,2.07,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","445","Clippers",117,221,63,54,117,0.538,657,661,-4,5,0,4,6,9,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-10,0.531,-15,6,4,8,0,2,1,0.00700000000000001,11,1.88,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","534","Red Wings",117,219,71,47,118,0.602,662,566,96,0,0,1,1,1,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-10,0.598,83,0,1,1,0,0,0,0.004,13,1.68,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","422","Bisons",117,219,60,60,120,0.5,598,601,-3,12,,5,10,15,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-10,0.491,-7,12,6,12,1,2,0,0.00900000000000001,4,1.5,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","238","Comets",112,233,67,51,118,0.568,752,603,149,0,0,1,2,4,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-10,0.563,139,0,1,3,0,1,0,0.005,10,1.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","5434","Space Cowboys",112,233,63,56,119,0.529,569,576,-7,4.5,0,2,4,12,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-10,0.522,-13,4.5,2,4,0,0,0,0.00700000000000001,6,0.93,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","556","Sounds",117,221,65,55,120,0.542,594,547,47,4.5,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-10,0.544,39,4.5,3,6,0,2,0,-0.002,8,0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","568","Tides",117,219,43,75,118,0.364,500,642,-142,28,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-10,0.348,-145,28,10,20,0,0,0,0.016,3,0.84,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","416","Bats",117,221,54,64,119,0.458,598,647,-49,14.5,,9,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-10,0.455,-54,14.5,9,18,0,1,0,0.003,5,0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","451","Cubs",117,221,48,69,118,0.41,638,757,-119,20,,10,19,29,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-10,0.405,-122,20,10,19,0,0,0,0.00499999999999995,3,0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
