"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-04,"AAA","531","RailRiders",117,219,60,46,106,0.566,558,484,74,2.5,0,2,3,5,"W8","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-07-28,0.54,40,5.5,3,6,1,3,3,0.0259999999999999,34,6.66,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","105","River Cats",112,231,62,44,106,0.585,617,511,106,0.5,0,2,2,3,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-07-28,0.56,79,5.5,2,2,0,0,5,0.0249999999999999,27,5.74,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","484","Indians",117,221,53,56,109,0.486,572,525,47,9.5,,6,11,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-07-28,0.476,27,9.5,8,15,2,4,0,0.01,20,4.2,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","445","Clippers",117,221,58,50,108,0.537,596,605,-9,4,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-07-28,0.52,-29,5,5,9,1,1,1,0.017,20,4.01,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","238","Comets",112,233,59,48,107,0.551,674,554,120,0,0,1,3,7,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-07-28,0.525,94,0,1,3,0,0,0,0.026,26,3.9,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","533","Red Sox",117,219,56,48,104,0.538,537,518,19,5.5,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-07-28,0.52,11,7.5,4,7,1,1,2,0.018,8,2.95,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","342","Isotopes",112,233,55,54,109,0.505,714,746,-32,5,0,3,5,15,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-07-28,0.485,-52,4,3,5,0,0,-1,0.02,20,2.65,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","5434","Space Cowboys",112,233,58,50,108,0.537,505,511,-6,1.5,0,2,4,12,"W7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-07-28,0.51,-18,1.5,2,4,0,0,0,0.027,12,2.25,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","1410","IronPigs",117,219,52,57,109,0.477,559,584,-25,12,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-07-28,0.471,-35,12.5,8,17,0,2,0.5,0.00600000000000001,10,1.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","1960","Saints",117,221,62,46,108,0.574,629,575,54,0,0,1,2,4,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-07-28,0.569,48,0,1,2,0,0,0,0.005,6,0.87,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","534","Red Wings",117,219,63,44,107,0.589,576,521,55,0,0,1,1,2,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-07-28,0.594,48,0,1,1,0,0,0,-0.005,7,0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","2310","Aces",112,231,50,59,109,0.459,621,654,-33,14,,3,7,25,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-07-28,0.466,-31,15,4,7,1,0,1,-0.00700000000000001,-2,0.65,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
