"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-01,"AAA","552","Mets",117,219,69,63,132,0.523,663,646,17,11.5,,5,9,12,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-25,0.508,-9,12.5,5,9,0,0,1,0.015,26,3.92,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","531","RailRiders",117,219,69,61,130,0.531,679,634,45,10.5,,3,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-25,0.524,22,10.5,4,8,1,1,0,0.00700000000000001,23,3.72,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","2310","Aces",112,231,59,73,132,0.447,737,797,-60,17.5,,5,9,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-25,0.437,-86,18,5,9,0,0,0.5,0.01,26,3.6,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","512","Mud Hens",117,221,63,69,132,0.477,665,651,14,12,,7,15,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-25,0.46,4,15,8,16,1,1,3,0.017,10,3.51,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","400","Aviators",112,231,76,55,131,0.58,869,809,60,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-25,0.576,44,0.5,2,2,1,1,0.5,0.004,16,2.96,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","431","Stripers",117,221,67,65,132,0.508,634,581,53,8,,5,10,14,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-25,0.5,43,10,5,11,0,1,2,0.00800000000000001,10,2.14,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","445","Clippers",117,221,70,60,130,0.538,750,740,10,4,0,4,6,9,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-25,0.532,2,6,4,6,0,0,2,0.00600000000000001,8,1.84,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","451","Cubs",117,221,56,74,131,0.431,703,817,-114,18,,10,19,28,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-25,0.419,-118,20,10,19,0,0,2,0.012,4,1.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","238","Comets",112,233,75,57,132,0.568,804,641,163,0,0,1,3,4,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-25,0.56,153,0,1,3,0,0,0,0.0079999999999999,10,1.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","529","Rainiers",112,231,63,70,133,0.474,718,685,33,14,,3,7,22,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-25,0.457,32,15.5,3,7,0,0,1.5,0.017,1,1.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
