"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-02,"AAA","2310","Aces",112,231,60,73,133,0.451,739,798,-59,17.5,,4,8,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-26,0.433,-88,19,5,9,1,1,1.5,0.018,29,5.3,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","529","Rainiers",112,231,64,70,134,0.478,723,687,36,14,,3,7,21,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-26,0.453,17,16.5,4,8,1,1,2.5,0.025,19,4.65,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","445","Clippers",117,221,71,60,131,0.542,756,742,14,4,0,3,4,7,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-26,0.528,1,6,4,7,1,3,2,0.014,13,3.43,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","512","Mud Hens",117,221,64,69,133,0.481,676,653,23,12,,7,14,19,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-26,0.465,6,14,7,15,0,1,2,0.016,17,3.22,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","552","Mets",117,219,69,63,132,0.523,663,646,17,11.5,,5,9,12,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-26,0.512,1,12.5,5,9,0,0,1,0.011,16,2.6,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","400","Aviators",112,231,77,55,132,0.583,883,821,62,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-26,0.579,50,0.5,2,2,1,1,0.5,0.004,12,2.48,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","556","Sounds",117,221,73,60,133,0.549,675,603,72,3,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-26,0.543,62,4,3,4,1,1,1,0.00600000000000001,10,2.48,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","531","RailRiders",117,219,70,61,131,0.534,688,636,52,10,,3,7,10,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-26,0.532,30,10,2,5,-1,-2,0,0.002,22,1.95,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","234","Bulls",117,219,61,72,133,0.459,609,714,-105,20,,9,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-26,0.457,-122,19.5,9,17,0,1,-0.5,0.002,17,1.93,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","494","Knights",117,219,72,62,134,0.537,774,661,113,9.5,0,2,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-26,0.531,108,10,3,6,1,1,0.5,0.00600000000000001,5,1.71,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","431","Stripers",117,221,68,65,133,0.511,638,583,55,8,,5,10,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-26,0.504,46,9,5,11,0,1,1,0.00700000000000001,9,1.64,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
