"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-17,"AAA","484","Indians",117,221,74,73,147,0.503,751,694,57,7.5,,6,12,15,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-09-10,0.482,32,10.5,7,13,1,1,3,0.021,25,5.43,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","102","Express",112,233,71,76,147,0.483,809,819,-10,16,0,3,5,18,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-09-10,0.468,-39,17.5,4,7,1,2,1.5,0.015,29,5.2,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","235","Redbirds",117,221,81,66,147,0.551,809,739,70,0.5,0,2,3,5,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-09-10,0.546,42,1.5,3,4,1,1,1,0.005,28,4.61,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","552","Mets",117,219,79,67,146,0.541,749,713,36,9.5,0,3,6,9,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-09-10,0.529,19,10.5,5,9,2,3,1,0.012,17,4.25,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","400","Aviators",112,231,86,59,145,0.593,942,882,60,0,0,1,2,3,"W8","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-09-10,0.576,45,0,1,2,0,0,0,0.017,15,2.31,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","451","Cubs",117,221,60,81,142,0.426,743,879,-136,18.5,,10,19,28,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-09-10,0.416,-142,19.5,10,19,0,0,1,0.01,6,1.37,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","534","Red Wings",117,219,88,57,145,0.607,820,683,137,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-09-10,0.604,127,0,1,1,0,0,0,0.003,10,1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","234","Bulls",117,219,66,80,146,0.452,654,763,-109,22.5,,9,16,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-09-10,0.443,-116,22.5,9,18,0,2,0,0.00900000000000001,7,1.11,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","494","Knights",117,219,79,67,146,0.541,823,702,121,9.5,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-09-10,0.539,112,9,2,5,0,0,-0.5,0.002,9,0.97,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","238","Comets",112,233,86,59,145,0.593,877,684,193,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-09-10,0.593,188,0,1,1,0,0,0,0,5,0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
