"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-07,"AAA","531","RailRiders",117,219,73,63,136,0.537,715,655,60,9.5,0,2,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-31,0.527,29,11.5,3,7,1,1,2,0.01,31,5.47,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","533","Red Sox",117,219,70,62,132,0.53,697,644,53,10.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-31,0.52,32,12.5,4,8,0,0,2,0.01,21,3.52,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","445","Clippers",117,221,74,61,135,0.548,781,755,26,2,0,4,5,8,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-31,0.535,9,4,4,6,0,1,2,0.013,17,3.13,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","238","Comets",112,233,80,57,137,0.584,826,651,175,0,0,1,1,2,"W9","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-31,0.565,160,0,1,3,0,2,0,0.019,15,2.37,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","556","Sounds",117,221,77,61,138,0.558,697,620,77,0.5,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-31,0.542,70,3,2,3,0,0,2.5,0.016,7,2.2,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","235","Redbirds",117,221,76,62,138,0.551,749,697,52,1.5,0,3,4,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-31,0.538,50,3.5,3,5,0,1,2,0.013,2,1.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","512","Mud Hens",117,221,66,71,137,0.482,688,671,17,11,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-31,0.473,12,12,7,15,0,2,1,0.00900000000000001,5,1.22,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","561","Bees",112,231,62,74,136,0.456,846,913,-67,16,,4,8,24,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-31,0.446,-70,17,4,8,0,0,1,0.01,3,1.01,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","552","Mets",117,219,72,65,137,0.526,687,672,15,11,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-31,0.519,14,12.5,5,9,0,0,1.5,0.00700000000000001,1,0.86,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","529","Rainiers",112,231,66,72,138,0.478,750,718,32,13,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-31,0.47,30,14,3,7,0,1,1,0.00800000000000001,2,0.83,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","1960","Saints",117,221,77,60,137,0.562,785,736,49,0,0,1,2,5,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-31,0.565,43,0,1,2,0,0,0,-0.00299999999999989,6,0.63,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","564","Jumbo Shrimp",117,219,69,67,136,0.507,699,675,24,13.5,,6,11,15,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-31,0.508,21,14,6,11,0,0,0.5,-0.001,3,0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","568","Tides",117,219,52,83,135,0.385,579,740,-161,30,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-31,0.38,-158,30.5,10,20,0,0,0.5,0.005,-3,-0.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","534","Red Wings",117,219,83,54,137,0.606,773,647,126,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-31,0.615,125,0,1,1,0,0,0,-0.00900000000000001,1,-0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","2310","Aces",112,231,61,76,137,0.445,754,826,-72,17.5,,5,9,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-31,0.443,-70,17.5,5,9,0,0,0,0.002,-2,-0.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","431","Stripers",117,221,70,67,137,0.511,651,598,53,7,,5,10,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-31,0.511,55,7,5,10,0,0,0,0,-2,-0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","494","Knights",117,219,74,64,138,0.536,789,674,115,9.5,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-31,0.538,113,10,2,4,-1,-3,0.5,-0.002,2,-0.4,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
