"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-11,"AAA","431","Stripers",117,221,74,68,142,0.521,675,604,71,4.5,,5,10,13,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-09-04,0.504,48,8,5,10,0,0,3.5,0.017,23,4.5,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","238","Comets",112,233,84,57,141,0.596,857,666,191,0,0,1,1,2,"W13","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-09-04,0.578,172,0,1,2,0,1,0,0.018,19,2.82,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","552","Mets",117,219,75,66,141,0.532,712,687,25,9.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-09-04,0.526,19,10.5,5,9,1,1,1,0.00600000000000001,6,2,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","445","Clippers",117,221,75,64,139,0.54,799,772,27,2,0,4,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-09-04,0.541,18,3,4,6,0,0,1,-0.001,9,1.4,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","512","Mud Hens",117,221,68,72,140,0.486,707,684,23,9.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-09-04,0.481,18,11,7,13,0,0,1.5,0.005,5,1.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","529","Rainiers",112,231,69,73,142,0.486,774,737,37,13,0,3,5,16,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-09-04,0.478,32,14,3,6,0,1,1,0.00800000000000001,5,1.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","416","Bats",117,221,62,78,141,0.443,680,752,-72,15.5,,9,18,27,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-09-04,0.433,-71,17.5,9,18,0,0,2,0.01,-1,0.88,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","556","Sounds",117,221,78,63,141,0.553,707,637,70,0,0,1,2,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-09-04,0.556,74,1,2,3,1,1,1,-0.003,-4,0.53,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","541","Storm Chasers",117,221,64,75,139,0.46,711,793,-82,13,,8,16,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-09-04,0.459,-83,14,8,16,0,0,1,0.001,1,0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","534","Red Wings",117,219,84,56,140,0.6,784,659,125,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-09-04,0.604,120,0,1,1,0,0,0,-0.004,5,0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
