"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-08,"AAA","556","Sounds",117,221,77,61,138,0.558,697,620,77,0,0,1,2,5,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-09-01,0.545,71,3,2,3,1,1,3,0.013,6,2.91,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","445","Clippers",117,221,74,62,136,0.544,784,759,25,2,0,4,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-09-01,0.538,10,4,4,6,0,1,2,0.00600000000000001,15,2.68,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","238","Comets",112,233,81,57,138,0.587,833,655,178,0,0,1,1,2,"W10","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-09-01,0.568,163,0,1,3,0,2,0,0.019,15,2.37,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","531","RailRiders",117,219,73,63,136,0.537,715,655,60,9.5,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-09-01,0.531,45,10.5,3,7,0,0,1,0.00600000000000001,15,2.33,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","541","Storm Chasers",117,221,63,73,136,0.463,701,781,-80,13,,8,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-09-01,0.454,-88,15,8,17,0,1,2,0.00900000000000001,8,1.93,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","105","River Cats",112,231,77,59,136,0.566,786,685,101,0.5,0,2,3,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-09-01,0.569,91,1.5,2,2,0,-1,1,-0.003,10,1.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","564","Jumbo Shrimp",117,219,70,68,138,0.507,701,678,23,13.5,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-09-01,0.504,15,14,6,11,0,0,0.5,0.003,8,1.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","235","Redbirds",117,221,77,62,139,0.554,760,707,53,0.5,0,3,4,7,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-09-01,0.541,55,3.5,3,5,0,1,3,0.013,-2,1.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","552","Mets",117,219,73,65,138,0.529,692,676,16,10.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-09-01,0.523,17,11.5,5,9,1,1,1,0.00600000000000001,-1,1.16,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","512","Mud Hens",117,221,66,71,137,0.482,688,671,17,10.5,,7,13,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-09-01,0.477,14,12,7,15,0,2,1.5,0.005,3,1.04,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
