"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-10,"AAA","431","Stripers",117,221,73,68,141,0.518,672,602,70,5.5,,5,10,13,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-09-03,0.507,54,8,5,10,0,0,2.5,0.011,16,3.12,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","238","Comets",112,233,83,57,140,0.593,849,661,188,0,0,1,1,2,"W12","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-09-03,0.575,169,0,1,2,0,1,0,0.018,19,2.82,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","533","Red Sox",117,219,72,63,135,0.533,716,656,60,10,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-09-03,0.527,42,10.5,4,8,0,0,0.5,0.00600000000000001,18,2.52,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","416","Bats",117,221,62,77,140,0.446,677,740,-63,15.5,,9,17,25,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-09-03,0.436,-70,17.5,9,18,0,1,2,0.01,7,1.84,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","556","Sounds",117,221,78,62,140,0.557,704,631,73,0,0,1,2,5,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-09-03,0.552,73,2,2,3,1,1,2,0.005,0,1.6,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","541","Storm Chasers",117,221,64,74,138,0.464,710,790,-80,13,,8,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-09-03,0.455,-84,15,8,17,0,1,2,0.00900000000000001,4,1.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","512","Mud Hens",117,221,68,71,139,0.489,704,675,29,9.5,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-09-03,0.485,24,11,6,12,0,0,1.5,0.004,5,1.25,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","534","Red Wings",117,219,84,55,139,0.604,781,654,127,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-09-03,0.606,118,0,1,1,0,0,0,-0.002,9,1.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","445","Clippers",117,221,74,64,138,0.536,787,769,18,3,0,4,6,9,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-09-03,0.538,12,4,4,6,0,0,1,-0.002,6,1.01,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","235","Redbirds",117,221,77,64,141,0.546,766,724,42,1.5,0,3,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-09-03,0.541,41,3.5,3,5,0,1,2,0.005,1,0.97,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","484","Indians",117,221,68,73,141,0.482,708,676,32,10.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-09-03,0.481,30,11.5,7,13,0,0,1,0.001,2,0.62,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","342","Isotopes",112,233,69,72,141,0.489,902,937,-35,14.5,0,3,5,16,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-09-03,0.481,-43,12.5,3,6,0,1,-2,0.00800000000000001,8,0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","531","RailRiders",117,219,74,64,138,0.536,722,663,59,9.5,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-09-03,0.538,53,9,3,7,0,0,-0.5,-0.002,6,0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","568","Tides",117,219,54,84,138,0.391,606,757,-151,29.5,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-09-03,0.386,-155,29,10,20,0,0,-0.5,0.005,4,0.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","561","Bees",112,231,63,76,139,0.453,859,925,-66,17,,4,8,24,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-09-03,0.451,-68,17,4,8,0,0,0,0.002,2,0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","1960","Saints",117,221,78,62,140,0.557,796,751,45,,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-09-03,0.567,48,0,1,2,-1,-1,,-0.0099999999999999,-3,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","552","Mets",117,219,74,66,140,0.529,702,683,19,10.5,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-09-03,0.526,21,10.5,5,9,0,0,0,0.003,-2,-0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","105","River Cats",112,231,77,61,138,0.558,788,692,96,2.5,0,2,3,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-09-03,0.568,92,1.5,2,3,0,0,-1,-0.0099999999999999,4,-0.17,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","4904","Chihuahuas",112,233,57,84,141,0.404,838,969,-131,26.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-09-03,0.4,-137,23.5,5,10,0,0,-3,0.004,6,-0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","494","Knights",117,219,76,65,141,0.539,802,690,112,9,0,2,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-09-03,0.541,114,8.5,2,4,0,-1,-0.5,-0.002,-2,-0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
