"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-29,"AAA","431","Stripers",117,221,67,63,130,0.515,629,573,56,7,,5,9,12,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-22,0.492,31,11,5,11,0,2,4,0.023,25,5.09,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","400","Aviators",112,231,75,54,129,0.581,857,798,59,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-22,0.569,41,1.5,2,2,1,1,1.5,0.012,18,3.8,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","556","Sounds",117,221,71,59,130,0.546,666,595,71,3,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-22,0.54,53,5,3,4,1,1,2,0.00600000000000001,18,3.79,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","451","Cubs",117,221,56,72,129,0.438,696,807,-111,17,,10,19,28,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-22,0.418,-117,20,10,19,0,0,3,0.02,6,2.37,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","531","RailRiders",117,219,68,59,127,0.535,651,617,34,10,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-22,0.529,23,10,3,7,1,2,0,0.00600000000000001,11,2.25,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","552","Mets",117,219,67,63,130,0.515,648,642,6,12.5,,5,10,13,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-22,0.508,-10,12.5,5,9,0,-1,0,0.00700000000000001,16,2.13,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","529","Rainiers",112,231,61,70,131,0.466,705,676,29,15,,3,7,22,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-22,0.448,27,16.5,4,8,1,1,1.5,0.018,2,2.06,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","484","Indians",117,221,65,66,131,0.496,665,620,45,9.5,,6,12,17,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-22,0.488,40,11.5,6,13,0,1,2,0.00800000000000001,5,1.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","2310","Aces",112,231,58,72,130,0.446,720,788,-68,17.5,,5,9,26,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-22,0.44,-77,17.5,5,9,0,0,0,0.00600000000000001,9,1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","534","Red Wings",117,219,79,50,129,0.612,731,608,123,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-22,0.61,116,0,1,1,0,0,0,0.002,7,0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","422","Bisons",117,219,64,66,130,0.492,647,639,8,15.5,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-22,0.492,-2,14.5,7,12,0,-1,-1,0,10,0.85,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","342","Isotopes",112,233,65,66,131,0.496,852,880,-28,8.5,0,3,5,16,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-22,0.496,-36,8,3,5,0,0,-0.5,0,8,0.78,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","445","Clippers",117,221,68,60,128,0.531,734,728,6,5,,4,7,10,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-22,0.533,2,6,4,6,0,-1,1,-0.002,4,0.77,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
