"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-26,"AAA","552","Mets",117,219,65,62,127,0.512,630,629,1,12.5,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-19,0.496,-19,13.5,6,11,1,2,1,0.016,20,3.98,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","556","Sounds",117,221,69,58,127,0.543,637,575,62,4,0,3,4,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-19,0.533,44,5.5,4,7,1,3,1.5,0.01,18,3.74,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","451","Cubs",117,221,53,72,126,0.424,678,792,-114,19,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-19,0.403,-127,21,10,19,0,0,2,0.021,13,2.89,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","534","Red Wings",117,219,77,49,126,0.611,718,593,125,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-19,0.608,102,0,1,1,0,0,0,0.003,23,2.85,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","531","RailRiders",117,219,66,58,124,0.532,639,609,30,10,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-19,0.525,22,10,4,8,2,3,0,0.00700000000000001,8,2.67,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","102","Express",112,233,62,66,128,0.484,709,734,-25,9.5,0,4,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-19,0.475,-37,11,4,6,0,0,1.5,0.00900000000000001,12,2.24,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","561","Bees",112,231,58,68,126,0.46,806,863,-57,15.5,,3,7,23,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-19,0.463,-75,15,3,7,0,0,-0.5,-0.003,18,1.9,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","422","Bisons",117,219,63,64,127,0.496,632,626,6,14.5,,7,13,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-19,0.492,-8,14,7,13,0,0,-0.5,0.004,14,1.62,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","400","Aviators",112,231,73,53,126,0.579,832,782,50,0.5,0,2,2,3,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-19,0.567,46,2.5,2,3,0,1,2,0.012,4,1.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","431","Stripers",117,221,64,63,127,0.504,604,558,46,9,,5,11,15,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-19,0.504,35,9,5,10,0,-1,0,0,11,1.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","484","Indians",117,221,64,64,128,0.5,652,602,50,9.5,,6,12,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-19,0.492,46,10.5,6,12,0,0,1,0.00800000000000001,4,1.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","238","Comets",112,233,71,56,127,0.559,783,625,158,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-19,0.567,151,0,1,2,0,-1,0,-0.0079999999999999,7,0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","105","River Cats",112,231,73,52,125,0.584,740,628,112,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-19,0.588,107,0,1,1,0,0,0,-0.004,5,0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","342","Isotopes",112,233,63,65,128,0.492,831,865,-34,8.5,0,3,5,18,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-19,0.5,-41,8,3,5,0,0,-0.5,-0.00800000000000001,7,0.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","1960","Saints",117,221,73,54,127,0.575,731,682,49,0,0,1,2,4,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-19,0.579,47,0,1,2,0,0,0,-0.004,2,0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","235","Redbirds",117,221,70,58,128,0.547,709,654,55,3.5,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-19,0.549,55,3.5,2,3,0,0,0,-0.002,0,-0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","529","Rainiers",112,231,58,70,128,0.453,685,668,17,16.5,,4,8,25,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-19,0.443,23,17.5,4,8,0,0,1,0.01,-6,-0.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","234","Bulls",117,219,58,69,127,0.457,572,694,-122,19.5,,9,17,24,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-19,0.455,-118,18.5,9,18,0,1,-1,0.002,-4,-0.77,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","5434","Space Cowboys",112,233,66,61,127,0.52,592,611,-19,5,0,2,4,12,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-19,0.529,-9,4.5,2,4,0,0,-0.5,-0.00900000000000001,-10,-1.65,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","416","Bats",117,221,57,69,127,0.452,622,680,-58,15.5,,9,18,26,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-19,0.458,-48,14.5,9,17,0,-1,-1,-0.00600000000000001,-10,-1.73,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","445","Clippers",117,221,66,59,125,0.528,716,715,1,6,,4,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-19,0.538,4,5,3,6,-1,-1,-1,-0.01,-3,-1.76,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","494","Knights",117,219,68,60,128,0.531,755,647,108,10,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-19,0.541,109,8,2,4,-1,-2,-2,-0.01,-1,-1.87,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","568","Tides",117,219,47,78,125,0.376,526,677,-151,29.5,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-19,0.375,-139,28,10,20,0,0,-1.5,0.001,-12,-1.93,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","564","Jumbo Shrimp",117,219,64,62,126,0.508,631,602,29,13,,6,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-19,0.508,36,12,5,9,-1,-1,-1,0,-7,-1.94,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","2310","Aces",112,231,55,72,127,0.433,697,785,-88,19,,5,9,27,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-19,0.434,-71,18.5,5,9,0,0,-0.5,-0.001,-17,-2.24,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","4904","Chihuahuas",112,233,52,76,128,0.406,769,902,-133,19.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-19,0.405,-113,19.5,5,10,0,0,0,0.001,-20,-2.37,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","512","Mud Hens",117,221,59,68,127,0.465,632,626,6,14,,7,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-19,0.479,21,12,7,15,0,0,-2,-0.014,-15,-2.92,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","1410","IronPigs",117,219,61,65,126,0.484,629,688,-59,16,,8,14,20,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-19,0.488,-36,14.5,8,14,0,0,-1.5,-0.004,-23,-3.4,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","541","Storm Chasers",117,221,58,67,125,0.464,647,725,-78,14,,8,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-19,0.471,-54,13,8,16,0,0,-1,-0.00699999999999995,-24,-3.44,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","533","Red Sox",117,219,64,59,123,0.52,640,607,33,11.5,,4,8,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-19,0.538,47,8.5,3,5,-1,-3,-3,-0.018,-14,-4.02,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
