"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-03,"AAA","531","RailRiders",117,219,59,46,105,0.562,550,481,69,3.5,0,2,3,5,"W7","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-07-27,0.535,37,5.5,3,6,1,3,2,0.027,32,6.1,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","342","Isotopes",112,233,55,53,108,0.509,711,742,-31,4,0,3,5,15,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-07-27,0.48,-58,5,3,6,0,1,1,0.029,27,4.46,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","105","River Cats",112,231,61,44,105,0.581,611,507,104,0.5,0,2,2,3,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-07-27,0.566,83,4.5,2,2,0,0,4,0.015,21,4.37,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","484","Indians",117,221,52,56,108,0.481,558,524,34,9.5,,6,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-07-27,0.471,26,10.5,9,16,3,4,1,0.01,8,3.86,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","445","Clippers",117,221,57,50,107,0.533,581,598,-17,4,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-07-27,0.515,-31,6,5,9,1,1,2,0.018,14,3.67,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","5434","Space Cowboys",112,233,57,50,107,0.533,501,508,-7,1.5,0,2,4,12,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-07-27,0.505,-25,2.5,2,4,0,0,1,0.028,18,3.35,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","533","Red Sox",117,219,56,47,103,0.544,532,508,24,5.5,0,3,6,9,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-07-27,0.526,12,6.5,4,7,1,1,1,0.018,12,3.08,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","238","Comets",112,233,58,48,106,0.547,664,548,116,0,0,1,3,7,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-07-27,0.53,96,0,1,3,0,0,0,0.017,20,2.91,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","102","Express",112,233,51,57,108,0.472,581,628,-47,8,0,4,6,21,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-07-27,0.451,-56,8,4,8,0,2,0,0.021,9,1.71,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","534","Red Wings",117,219,63,43,106,0.594,573,513,60,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-07-27,0.59,47,0,1,1,0,0,0,0.004,13,1.68,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","564","Jumbo Shrimp",117,219,54,52,106,0.509,544,514,30,9,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-07-27,0.5,22,9,5,10,0,0,0,0.00900000000000001,8,1.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","541","Storm Chasers",117,221,51,56,107,0.477,561,620,-59,10,,8,15,20,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-07-27,0.475,-66,10,8,15,0,0,0,0.002,7,0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
