"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-23,"AAA","102","Express",112,233,61,65,126,0.484,700,721,-21,10,0,4,6,19,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-16,0.467,-51,12,4,6,0,0,2,0.017,30,4.81,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","561","Bees",112,231,57,67,124,0.46,785,854,-69,14.5,,3,7,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-16,0.454,-99,15,3,7,0,0,0.5,0.00600000000000001,30,3.95,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","534","Red Wings",117,219,76,48,124,0.613,709,584,125,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-16,0.602,96,0,1,1,0,0,0,0.011,29,3.81,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","552","Mets",117,219,64,61,125,0.512,618,626,-8,12.5,,5,9,13,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-16,0.496,-21,12.5,7,12,2,3,0,0.016,13,3.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","556","Sounds",117,221,68,57,125,0.544,622,563,59,4,0,3,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-16,0.542,47,4.5,3,4,0,0,0.5,0.002,12,1.68,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","400","Aviators",112,231,71,53,124,0.573,815,772,43,0.5,0,2,2,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-16,0.559,40,2.5,2,3,0,1,2,0.0139999999999999,3,1.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","451","Cubs",117,221,52,71,124,0.423,665,780,-115,19,,10,19,28,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-16,0.41,-119,20,10,19,0,0,1,0.013,4,1.22,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","445","Clippers",117,221,66,57,123,0.537,708,703,5,5,0,4,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-16,0.538,-4,5,4,6,0,1,0,-0.001,9,1.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","238","Comets",112,233,70,54,124,0.565,770,616,154,0,0,1,3,5,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-16,0.568,149,0,1,2,0,-1,0,-0.003,5,0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","416","Bats",117,221,57,67,125,0.46,619,667,-48,14.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-16,0.458,-49,14.5,9,17,0,-1,0,0.002,1,0.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","494","Knights",117,219,67,59,126,0.532,747,643,104,10,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-16,0.533,103,8,4,8,1,1,-2,-0.001,1,0.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","431","Stripers",117,221,62,63,125,0.496,591,555,36,10,,5,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-16,0.504,30,9,5,9,0,-2,-1,-0.00800000000000001,6,0.13,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","105","River Cats",112,231,71,52,123,0.577,722,621,101,0,0,1,1,2,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-16,0.581,100,0,1,1,0,0,0,-0.004,1,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","529","Rainiers",112,231,57,69,126,0.452,676,647,29,15.5,,4,8,26,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-16,0.45,30,15.5,4,8,0,0,0,0.002,-1,-0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
