"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-18,"AAA","235","Redbirds",117,221,82,66,148,0.554,817,745,72,0.5,0,2,3,5,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-09-11,0.542,40,1.5,3,5,1,2,1,0.012,32,5.3,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","102","Express",112,233,72,76,148,0.486,814,821,-7,16.5,0,3,5,18,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-09-11,0.472,-38,17.5,4,7,1,2,1,0.014,31,5.24,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","552","Mets",117,219,80,67,147,0.544,755,715,40,8.5,0,2,4,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-09-11,0.532,25,9.5,4,8,2,4,1,0.012,15,4.01,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","484","Indians",117,221,74,74,148,0.5,758,702,56,8.5,,6,11,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-09-11,0.486,34,9.5,6,12,0,1,1,0.014,22,3.41,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","533","Red Sox",117,219,76,66,142,0.535,756,683,73,10,,4,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-09-11,0.529,57,10,5,9,1,2,0,0.00600000000000001,16,2.85,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","451","Cubs",117,221,62,81,144,0.434,755,882,-127,18,,10,19,28,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-09-11,0.42,-136,18.5,10,19,0,0,0.5,0.014,9,1.68,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","238","Comets",112,233,88,59,147,0.599,895,694,201,0,0,1,1,2,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-09-11,0.596,191,0,1,1,0,0,0,0.003,10,1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","400","Aviators",112,231,86,60,146,0.589,942,886,56,0,0,1,2,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-09-11,0.579,48,0,1,2,0,0,0,0.01,8,1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","512","Mud Hens",117,221,72,74,146,0.493,731,701,30,9.5,,7,13,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-09-11,0.486,23,9.5,7,13,0,0,0,0.00700000000000001,7,1.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","534","Red Wings",117,219,88,58,146,0.603,821,690,131,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-09-11,0.6,125,0,1,1,0,0,0,0.003,6,0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","416","Bats",117,221,65,81,147,0.445,701,774,-73,16.5,,8,17,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-09-11,0.443,-72,15.5,9,18,1,1,-1,0.002,-1,0.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","564","Jumbo Shrimp",117,219,73,73,146,0.5,733,724,9,15,,6,12,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-09-11,0.496,6,14.5,6,11,0,-1,-0.5,0.004,3,0.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","1960","Saints",117,221,82,65,147,0.558,836,787,49,0,0,1,2,4,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-09-11,0.553,39,,2,3,1,1,,0.005,10,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","342","Isotopes",112,233,72,76,148,0.486,953,981,-28,16.5,0,4,6,19,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-09-11,0.486,-36,15.5,3,6,-1,0,-1,0,8,-0.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","494","Knights",117,219,79,68,147,0.537,824,705,119,9.5,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-09-11,0.542,113,8,2,4,-1,-2,-1.5,-0.005,6,-0.71,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","105","River Cats",112,231,79,66,145,0.545,817,719,98,6.5,0,2,3,6,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-09-11,0.554,93,3.5,2,3,0,0,-3,-0.00900000000000001,5,-0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","568","Tides",117,219,58,87,145,0.4,627,781,-154,29.5,,10,20,29,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-09-11,0.396,-149,28.5,10,20,0,0,-1,0.004,-5,-0.83,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","5434","Space Cowboys",112,233,73,74,147,0.497,681,720,-39,15,0,2,4,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-09-11,0.504,-37,13,2,4,0,0,-2,-0.00700000000000001,-2,-1.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","561","Bees",112,231,66,80,146,0.452,893,967,-74,20,,4,8,23,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-09-11,0.45,-67,18,4,8,0,0,-2,0.002,-7,-1.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","234","Bulls",117,219,66,81,147,0.449,655,779,-124,22.5,,9,16,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-09-11,0.447,-113,21.5,9,17,0,1,-1,0.002,-11,-1.61,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","422","Bisons",117,219,68,77,145,0.469,708,733,-25,19.5,,7,14,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-09-11,0.471,-13,18,7,14,0,0,-1.5,-0.002,-12,-2.02,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","4904","Chihuahuas",112,233,59,89,148,0.399,867,1015,-148,29.5,,5,10,30,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-09-11,0.401,-136,27.5,5,10,0,0,-2,-0.002,-12,-2.2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","531","RailRiders",117,219,77,68,145,0.531,762,705,57,10.5,,5,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-09-11,0.54,61,8.5,3,7,-2,-1,-2,-0.00900000000000001,-4,-2.95,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","1410","IronPigs",117,219,67,80,147,0.456,709,829,-120,21.5,,8,15,22,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-09-11,0.468,-107,18.5,8,15,0,0,-3,-0.012,-13,-2.97,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","529","Rainiers",112,231,71,77,148,0.48,789,769,20,16,,3,7,20,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-09-11,0.486,37,13,3,5,0,-2,-3,-0.00600000000000001,-17,-3.27,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","445","Clippers",117,221,76,69,145,0.524,819,808,11,5,,4,9,12,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-09-11,0.54,27,2,4,6,0,-3,-3,-0.016,-16,-3.45,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","431","Stripers",117,221,75,72,147,0.51,694,642,52,7,,5,10,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-09-11,0.521,71,4.5,5,10,0,0,-2.5,-0.011,-19,-3.49,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
