"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-12,"AAA","431","Stripers",117,221,74,69,143,0.517,675,606,69,4.5,,5,10,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-09-05,0.507,50,7,5,10,0,0,2.5,0.01,19,3.46,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","552","Mets",117,219,76,66,142,0.535,721,694,27,9.5,,4,8,11,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-09-05,0.522,14,11.5,5,9,1,1,2,0.013,13,3.4,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","238","Comets",112,233,85,57,142,0.599,860,668,192,0,0,1,1,2,"W14","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-09-05,0.581,173,0,1,1,0,0,0,0.018,19,2.82,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","484","Indians",117,221,70,73,143,0.49,716,678,38,8.5,,6,12,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-09-05,0.482,34,10.5,7,13,1,1,2,0.00800000000000001,4,2.17,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","342","Isotopes",112,233,70,73,143,0.49,928,952,-24,15.5,0,3,5,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-09-05,0.482,-42,13.5,3,6,0,1,-2,0.00800000000000001,18,1.7,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","416","Bats",117,221,63,78,142,0.447,687,756,-69,14.5,,9,18,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-09-05,0.437,-69,16.5,9,18,0,0,2,0.01,0,1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","494","Knights",117,219,78,65,143,0.545,814,692,122,8,0,2,4,7,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-09-05,0.54,118,9,2,6,0,2,1,0.005,4,0.98,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","102","Express",112,233,68,75,143,0.476,777,802,-25,17.5,,4,7,20,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-09-05,0.467,-36,15.5,4,7,0,0,-2,0.00899999999999995,11,0.89,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","556","Sounds",117,221,78,64,142,0.549,708,639,69,0,0,1,2,5,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-09-05,0.551,72,1,2,3,1,1,1,-0.002,-3,0.68,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","512","Mud Hens",117,221,69,72,141,0.489,716,691,25,8.5,,7,13,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-09-05,0.485,20,10,6,12,-1,-1,1.5,0.004,5,0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","234","Bulls",117,219,64,78,142,0.451,639,751,-112,21.5,,9,17,24,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-09-05,0.449,-114,21.5,9,17,0,0,0,0.002,2,0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","531","RailRiders",117,219,75,65,140,0.536,733,673,60,9.5,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-09-05,0.537,58,9.5,3,7,0,0,0,-0.001,2,0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","1410","IronPigs",117,219,67,75,142,0.472,687,792,-105,18.5,,7,14,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-09-05,0.471,-99,18.5,8,15,1,1,0,0.001,-6,0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","235","Redbirds",117,221,78,65,143,0.545,777,730,47,0.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-09-05,0.547,49,1.5,3,4,0,-1,1,-0.002,-2,0.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","534","Red Wings",117,219,85,56,141,0.603,791,665,126,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-09-05,0.607,125,0,1,1,0,0,0,-0.004,1,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","1960","Saints",117,221,78,64,142,0.549,807,770,37,,0,2,3,6,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-09-05,0.559,42,0,1,2,-1,-1,,-0.01,-5,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","568","Tides",117,219,55,85,140,0.393,612,768,-156,29.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-09-05,0.388,-154,29.5,10,20,0,0,0,0.005,-2,-0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
