"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-29,"AAA","102","Express",112,233,47,57,104,0.452,561,616,-55,8,,4,8,26,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-07-22,0.429,-85,11,5,10,1,2,3,0.023,30,6.09,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","533","Red Sox",117,219,52,47,99,0.525,512,497,15,7,,4,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-07-22,0.505,-9,8.5,5,10,1,3,1.5,0.02,24,4.76,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","512","Mud Hens",117,221,50,53,103,0.485,546,496,50,9,,6,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-07-22,0.474,26,9,8,15,2,2,0,0.011,24,4.71,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","494","Knights",117,219,57,47,104,0.548,646,525,121,4.5,0,2,4,6,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-07-22,0.531,101,6,3,6,1,2,1.5,0.017,20,4.19,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","5434","Space Cowboys",112,233,53,50,103,0.515,477,493,-16,1.5,0,2,4,13,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-07-22,0.505,-24,3.5,2,4,0,0,2,0.01,8,1.96,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","541","Storm Chasers",117,221,49,54,103,0.476,544,608,-64,10,,8,15,20,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-07-22,0.464,-69,10,9,17,1,2,0,0.012,5,1.71,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","431","Stripers",117,221,53,49,102,0.52,497,465,32,5.5,,5,9,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-07-22,0.51,21,5.5,5,9,0,0,0,0.01,11,1.62,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","105","River Cats",112,231,57,44,101,0.564,579,499,80,4.5,0,2,2,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-07-22,0.558,74,4.5,2,2,0,0,0,0.00599999999999989,6,0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","235","Redbirds",117,221,58,45,103,0.563,581,549,32,1,0,2,3,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-07-22,0.561,24,0.5,2,3,0,0,-0.5,0.00199999999999989,8,0.84,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","2310","Aces",112,231,49,55,104,0.471,603,631,-28,14,,4,7,23,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-07-22,0.459,-31,14,4,7,0,0,0,0.012,3,0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
