"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",1,"669003","Garrett Mitchell","Milwaukee Brewers","hitter",95.8,"92.4 mph | 54.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",2,"671218","Heliot Ramos","New York Yankees","hitter",94.6,"92.2 mph | 53.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",3,"691406","Junior Caminero","Tampa Bay Rays","hitter",92.3,"92.8 mph | 50.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",4,"665487","Fernando Tatis Jr.","San Diego Padres","hitter",90.4,"91.8 mph | 51.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",5,"677870","Leo Jiménez","Miami Marlins","hitter",89.6,"90.6 mph | 54.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",6,"665833","Oneil Cruz","Pittsburgh Pirates","hitter",88.8,"96 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",7,"701350","Roman Anthony","Boston Red Sox","hitter",88.6,"92.3 mph | 48.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",8,"703607","Henry Bolte","Athletics","hitter",87.9,"90 mph | 62.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",9,"682829","Elly De La Cruz","Cincinnati Reds","hitter",87.4,"93.6 mph | 47.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",10,"672356","Gabriel Arias","New York Mets","hitter",87.4,"90.5 mph | 52.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",11,"677588","José Tena","Washington Nationals","hitter",86.1,"91.4 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",12,"668227","Randy Arozarena","Seattle Mariners","hitter",85.7,"91 mph | 49.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",13,"663457","Lars Nootbaar","Arizona Diamondbacks","hitter",85.4,"91.2 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",14,"650490","Yandy Díaz","Tampa Bay Rays","hitter",84.8,"90.8 mph | 49.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",15,"695506","Jac Caglianone","Kansas City Royals","hitter",84.5,"93.3 mph | 46.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",16,"666397","Edouard Julien","Colorado Rockies","hitter",83.6,"90.4 mph | 50.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",17,"686948","Drake Baldwin","Atlanta Braves","hitter",82.3,"91.6 mph | 46.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",18,"664761","Alec Bohm","Philadelphia Phillies","hitter",81.7,"90.6 mph | 48.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",19,"668804","Bryan Reynolds","Pittsburgh Pirates","hitter",81.5,"90.5 mph | 48.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",20,"700337","Edgar Quero","Chicago White Sox","hitter",81,"89.7 mph | 51.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",21,"694192","Jackson Chourio","Milwaukee Brewers","hitter",80.7,"91.8 mph | 45.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",22,"677942","Blaze Alexander","Baltimore Orioles","hitter",80.3,"90.8 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",23,"694208","Moisés Ballesteros","Los Angeles Angels","hitter",80.2,"90.5 mph | 47.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",24,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","hitter",79.8,"90.2 mph | 48.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
