"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",1,"669003","Garrett Mitchell","Milwaukee Brewers","hitter",95.8,"92.4 mph | 54.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",2,"671218","Heliot Ramos","New York Yankees","hitter",94.9,"92.2 mph | 53.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",3,"691406","Junior Caminero","Tampa Bay Rays","hitter",91.9,"92.8 mph | 50.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",4,"665487","Fernando Tatis Jr.","San Diego Padres","hitter",91.4,"91.9 mph | 51.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",5,"677870","Leo Jiménez","Miami Marlins","hitter",89.8,"90.7 mph | 53.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",6,"665833","Oneil Cruz","Pittsburgh Pirates","hitter",88.6,"96 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",7,"701350","Roman Anthony","Boston Red Sox","hitter",88.5,"92.3 mph | 48.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",8,"703607","Henry Bolte","Athletics","hitter",88.4,"90.1 mph | 62.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",9,"682829","Elly De La Cruz","Cincinnati Reds","hitter",87.5,"93.7 mph | 47.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",10,"672356","Gabriel Arias","New York Mets","hitter",87.4,"90.5 mph | 52.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",11,"677588","José Tena","Washington Nationals","hitter",86.2,"91.4 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",12,"663457","Lars Nootbaar","Arizona Diamondbacks","hitter",85.5,"91.2 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",13,"650490","Yandy Díaz","Tampa Bay Rays","hitter",85.3,"90.9 mph | 49.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",14,"668227","Randy Arozarena","Seattle Mariners","hitter",85.2,"90.9 mph | 49.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",15,"695506","Jac Caglianone","Kansas City Royals","hitter",84.8,"93.3 mph | 46.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",16,"666397","Edouard Julien","Colorado Rockies","hitter",83.4,"90.4 mph | 50.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",17,"686948","Drake Baldwin","Atlanta Braves","hitter",82.5,"91.6 mph | 46.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",18,"668804","Bryan Reynolds","Pittsburgh Pirates","hitter",82.1,"90.6 mph | 48.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",19,"700337","Edgar Quero","Chicago White Sox","hitter",80.9,"89.7 mph | 51.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",20,"664761","Alec Bohm","Philadelphia Phillies","hitter",80.8,"90.5 mph | 48% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
