"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",1,"669003","Garrett Mitchell","Milwaukee Brewers","hitter",95.7,"92.6 mph | 54.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",2,"671218","Heliot Ramos","New York Yankees","hitter",94.2,"92.2 mph | 53.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",3,"691406","Junior Caminero","Tampa Bay Rays","hitter",91.8,"93.1 mph | 50.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",4,"665487","Fernando Tatis Jr.","San Diego Padres","hitter",89.9,"91.7 mph | 51.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",5,"703607","Henry Bolte","Athletics","hitter",89.1,"90.2 mph | 62.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",6,"665833","Oneil Cruz","Pittsburgh Pirates","hitter",88.7,"96 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",7,"677870","Leo Jiménez","Miami Marlins","hitter",88.6,"90.5 mph | 55.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",8,"701350","Roman Anthony","Boston Red Sox","hitter",88.1,"92.3 mph | 48.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",9,"682829","Elly De La Cruz","Cincinnati Reds","hitter",87.1,"93.7 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",10,"677588","José Tena","Washington Nationals","hitter",86.6,"91.5 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",11,"668227","Randy Arozarena","Seattle Mariners","hitter",86.1,"91 mph | 49.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",12,"672356","Gabriel Arias","New York Mets","hitter",85.7,"90.2 mph | 53.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",13,"663457","Lars Nootbaar","Arizona Diamondbacks","hitter",84.8,"91.3 mph | 48.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",14,"650490","Yandy Díaz","Tampa Bay Rays","hitter",84.5,"90.9 mph | 49.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",15,"666397","Edouard Julien","Colorado Rockies","hitter",83.5,"90.4 mph | 50.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",16,"695506","Jac Caglianone","Kansas City Royals","hitter",83.5,"93 mph | 45.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",17,"664761","Alec Bohm","Philadelphia Phillies","hitter",82.4,"90.5 mph | 49.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",18,"694192","Jackson Chourio","Milwaukee Brewers","hitter",82.1,"92.1 mph | 45.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",19,"686948","Drake Baldwin","Atlanta Braves","hitter",81.3,"91.6 mph | 46.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
