"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Boston Red Sox","Toronto Blue Jays",20000,4.8063042022273,3.40823162741845,0.6826,0.3174,4.9407,3.53245,5,3,2,8,1,6,8.47315,8,5,12,0.33025,0.12825,-1.40825,"Boston Red Sox","independent_poisson_score_layer_v1","822780","2026-08-10","2026-08-10T23:07:00Z",1,0.6826,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3222,-0.00479999999999997
"New York Mets","Atlanta Braves",20000,3.73105052663221,3.78879629493679,0.4969,0.5031,3.8985,3.92855,4,4,1,7,1,7,7.82705,8,4,11,0.3877,0.146,0.03005,"Atlanta Braves","independent_poisson_score_layer_v1","824887","2026-08-10","2026-08-10T23:15:00Z",2,0.5031,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.516,-0.0129
"Baltimore Orioles","Minnesota Twins",20000,5.327688899502,4.26229614793777,0.63375,0.36625,5.4568,4.39145,5,4,3,9,2,7,9.84825,10,6,14,0.3227,0.12195,-1.06535,"Baltimore Orioles","independent_poisson_score_layer_v1","823675","2026-08-10","2026-08-10T23:40:00Z",3,0.63375,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3862,-0.01995
"Philadelphia Phillies","St. Louis Cardinals",20000,3.7627234469077,4.66941398743457,0.3744,0.6256,3.8812,4.8293,4,5,1,7,2,8,8.7105,9,5,13,0.34505,0.1374,0.9481,"St. Louis Cardinals","independent_poisson_score_layer_v1","823018","2026-08-10","2026-08-10T23:45:00Z",4,0.6256,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6532,-0.0276
"Texas Rangers","Los Angeles Angels",20000,3.91946850639006,3.87048712731143,0.5083,0.4917,4.0717,4.0071,4,4,2,7,2,7,8.0788,8,5,12,0.37965,0.1432,-0.0646,"Texas Rangers","independent_poisson_score_layer_v1","823998","2026-08-10","2026-08-11T01:38:00Z",5,0.5083,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4776,0.0141
"Colorado Rockies","Arizona Diamondbacks",20000,3.22982996597935,3.66312053823631,0.43515,0.56485,3.37795,3.82125,3,4,1,6,1,6,7.1992,7,4,11,0.39615,0.15265,0.4433,"Arizona Diamondbacks","independent_poisson_score_layer_v1","825048","2026-08-10","2026-08-11T01:40:00Z",6,0.56485,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5122,0.05265
"Tampa Bay Rays","Athletics",20000,5.42405981553307,4.40458834291657,0.62135,0.37865,5.5581,4.5439,5,4,3,9,2,7,10.102,10,6,14,0.32705,0.1219,-1.0142,"Tampa Bay Rays","independent_poisson_score_layer_v1","824969","2026-08-10","2026-08-11T01:40:00Z",7,0.62135,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4146,-0.03595
"Milwaukee Brewers","San Diego Padres",20000,3.51228209179394,3.02017554459192,0.57305,0.42695,3.677,3.1907,4,3,1,6,1,6,6.8677,7,3,10,0.4139,0.1572,-0.4863,"Milwaukee Brewers","independent_poisson_score_layer_v1","823265","2026-08-10","2026-08-11T01:40:00Z",8,0.57305,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.441,-0.01405
"Houston Astros","San Francisco Giants",20000,4.01771576595579,4.08493361489266,0.4869,0.5131,4.1632,4.2367,4,4,2,7,2,7,8.3999,8,5,12,0.37325,0.139,0.0735,"San Francisco Giants","independent_poisson_score_layer_v1","823189","2026-08-10","2026-08-11T01:45:00Z",9,0.5131,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5036,0.00949999999999995
"Kansas City Royals","Los Angeles Dodgers",20000,2.88955598974717,4.99225938340171,0.2255,0.7745,2.99195,5.1216,3,5,1,5,2,8,8.11355,8,5,12,0.29615,0.1101,2.12965,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823918","2026-08-10","2026-08-11T02:10:00Z",10,0.7745,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7304,0.0440999999999999
