"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Atlanta Braves","New York Yankees",20000,4.05100539769831,3.04231129159026,0.64535,0.35465,4.18925,3.1907,4,3,2,7,1,6,7.37995,7,4,11,0.3694,0.13865,-0.99855,"Atlanta Braves","independent_poisson_score_layer_v1","823514","2026-08-08","2026-08-08T19:05:00Z",1,0.64535,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.37,-0.01535
"Athletics","Boston Red Sox",20000,3.35078564967823,4.4641733639099,0.34475,0.65525,3.4926,4.6328,3,5,1,6,2,7,8.1254,8,5,12,0.35185,0.1326,1.1402,"Boston Red Sox","independent_poisson_score_layer_v1","824726","2026-08-08","2026-08-08T20:10:00Z",2,0.65525,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6094,0.0458499999999999
"Los Angeles Angels","Miami Marlins",20000,4.14327789249285,4.27808421611314,0.483,0.517,4.2933,4.43155,4,4,2,7,2,7,8.72485,9,5,13,0.36535,0.14295,0.13825,"Miami Marlins","independent_poisson_score_layer_v1","823834","2026-08-08","2026-08-08T20:10:00Z",3,0.517,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.547,-0.03
"Toronto Blue Jays","Philadelphia Phillies",20000,4.1916080056995,5.13110009685329,0.37665,0.62335,4.307,5.2569,4,5,2,7,2,8,9.5639,9,6,14,0.33515,0.1265,0.9499,"Philadelphia Phillies","independent_poisson_score_layer_v1","823426","2026-08-08","2026-08-08T22:05:00Z",4,0.62335,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.663,-0.0396500000000001
"New York Mets","Pittsburgh Pirates",20000,3.80083007872173,4.69426147750308,0.3819,0.6181,3.94045,4.81705,4,5,1,7,2,8,8.7575,9,5,13,0.3469,0.13325,0.8766,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823348","2026-08-08","2026-08-08T22:40:00Z",5,0.6181,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6164,0.00170000000000003
"Cincinnati Reds","Washington Nationals",20000,3.49195359211209,4.00948979059914,0.42595,0.57405,3.62715,4.1598,3,4,1,6,2,7,7.78695,7,4,11,0.37885,0.1459,0.53265,"Washington Nationals","independent_poisson_score_layer_v1","822701","2026-08-08","2026-08-08T22:45:00Z",6,0.57405,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.583,-0.00895000000000001
"Chicago Cubs","Kansas City Royals",20000,5.18634215858065,3.92298381734425,0.6583,0.3417,5.3007,4.0359,5,4,2,8,2,7,9.3366,9,5,13,0.33125,0.1236,-1.2648,"Chicago Cubs","independent_poisson_score_layer_v1","824079","2026-08-08","2026-08-08T23:10:00Z",7,0.6583,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3692,-0.0275
"Minnesota Twins","Milwaukee Brewers",20000,4.36590649119134,4.77021571861298,0.44605,0.55395,4.50865,4.92605,4,5,2,7,2,8,9.4347,9,6,13,0.3528,0.1301,0.4174,"Milwaukee Brewers","independent_poisson_score_layer_v1","823752","2026-08-08","2026-08-08T23:10:00Z",8,0.55395,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5176,0.0363500000000001
"Houston Astros","San Diego Padres",20000,4.47257457242664,4.23303511939505,0.53415,0.46585,4.6277,4.3783,4,4,2,7,2,7,9.006,9,5,13,0.36035,0.1347,-0.2494,"Houston Astros","independent_poisson_score_layer_v1","823267","2026-08-08","2026-08-08T23:15:00Z",9,0.53415,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4354,0.03045
"Detroit Tigers","San Francisco Giants",20000,4.16185198635126,4.05916836182232,0.5114,0.4886,4.3121,4.22795,4,4,2,7,2,7,8.54005,8,5,13,0.3714,0.1426,-0.08415,"Detroit Tigers","independent_poisson_score_layer_v1","823188","2026-08-08","2026-08-08T23:15:00Z",10,0.5114,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4644,0.0242
"Colorado Rockies","St. Louis Cardinals",20000,4.36505437202506,5.03455947113511,0.4209,0.5791,4.5233,5.15155,4,5,2,7,2,8,9.67485,9,6,14,0.339,0.1266,0.62825,"St. Louis Cardinals","independent_poisson_score_layer_v1","823021","2026-08-08","2026-08-08T23:15:00Z",11,0.5791,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5646,0.0145
"Baltimore Orioles","Texas Rangers",20000,3.85703131428349,4.60159482972955,0.40095,0.59905,4.00735,4.7585,4,5,1,7,2,8,8.76585,9,5,13,0.352,0.1373,0.75115,"Texas Rangers","independent_poisson_score_layer_v1","822864","2026-08-08","2026-08-08T23:15:00Z",12,0.59905,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5902,0.00885000000000002
