"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Detroit Tigers","Pittsburgh Pirates",20000,3.96468394288655,4.826066278364,0.39035,0.60965,4.1268,4.95465,4,5,2,7,2,8,9.08145,9,5,13,0.3492,0.13275,0.82785,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823342","2026-08-19","2026-08-19T16:35:00Z",1,0.60965,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6114,-0.00175000000000003
"San Diego Padres","New York Mets",20000,4.19294823532597,3.84097484761789,0.5494,0.4506,4.3354,3.9814,4,4,2,7,1,7,8.3168,8,5,12,0.3777,0.1438,-0.354,"San Diego Padres","independent_poisson_score_layer_v1","823587","2026-08-19","2026-08-19T17:10:00Z",2,0.5494,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4694,-0.0188
"Atlanta Braves","Minnesota Twins",20000,4.38368893267131,3.51367628350769,0.6229,0.3771,4.52875,3.6483,4,3,2,7,1,6,8.17705,8,5,12,0.36215,0.13845,-0.88045,"Atlanta Braves","independent_poisson_score_layer_v1","823664","2026-08-19","2026-08-19T17:40:00Z",3,0.6229,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4924,-0.1153
"Chicago White Sox","Chicago Cubs",20000,4.01816637465708,3.95887420955751,0.5075,0.4925,4.16855,4.10485,4,4,2,7,2,7,8.2734,8,5,12,0.3754,0.1446,-0.0637,"Chicago White Sox","independent_poisson_score_layer_v1","824640","2026-08-19","2026-08-19T18:20:00Z",4,0.5075,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4982,-0.00569999999999998
"Arizona Diamondbacks","Boston Red Sox",20000,3.38757973890231,4.27385606154864,0.37285,0.62715,3.535,4.43225,3,4,1,6,2,7,7.96725,8,5,12,0.3683,0.1419,0.89725,"Boston Red Sox","independent_poisson_score_layer_v1","824722","2026-08-19","2026-08-19T20:10:00Z",5,0.62715,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6152,0.01195
"Miami Marlins","Philadelphia Phillies",20000,4.62273300112646,3.83690754152155,0.6072,0.3928,4.7516,3.95235,5,4,2,8,1,7,8.70395,9,5,13,0.35175,0.13335,-0.79925,"Miami Marlins","independent_poisson_score_layer_v1","823424","2026-08-19","2026-08-19T22:05:00Z",6,0.6072,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3542,0.0386
"New York Yankees","Baltimore Orioles",20000,4.83727881461409,4.26490275181792,0.57595,0.42405,4.98845,4.41695,5,4,2,8,2,7,9.4054,9,5,13,0.3505,0.13085,-0.5715,"New York Yankees","independent_poisson_score_layer_v1","824801","2026-08-19","2026-08-19T22:35:00Z",7,0.57595,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4448,-0.02075
"San Francisco Giants","Cleveland Guardians",20000,3.34368456534387,3.892953897559,0.42045,0.57955,3.4813,4.05375,3,4,1,6,2,7,7.53505,7,4,11,0.38545,0.14285,0.57245,"Cleveland Guardians","independent_poisson_score_layer_v1","824394","2026-08-19","2026-08-19T22:40:00Z",8,0.57955,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.564,0.0155500000000001
"St. Louis Cardinals","Cincinnati Reds",20000,3.64980744284723,4.46488346002277,0.39435,0.60565,3.8131,4.60095,4,4,1,6,2,7,8.41405,8,5,12,0.363,0.1384,0.78785,"Cincinnati Reds","independent_poisson_score_layer_v1","824476","2026-08-19","2026-08-19T22:40:00Z",9,0.60565,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6196,-0.01395
"Toronto Blue Jays","Tampa Bay Rays",20000,3.16728115295598,4.90642506943452,0.2716,0.7284,3.28875,5.01945,3,5,1,6,2,8,8.3082,8,5,12,0.31755,0.1187,1.7307,"Tampa Bay Rays","independent_poisson_score_layer_v1","822937","2026-08-19","2026-08-19T22:40:00Z",10,0.7284,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.781,-0.0526
