"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Tampa Bay Rays","Baltimore Orioles",20000,3.99041540721762,4.17323667383887,0.4708,0.5292,4.13635,4.33225,4,4,2,7,2,7,8.4686,8,5,12,0.3689,0.1385,0.1959,"Baltimore Orioles","independent_poisson_score_layer_v1","824799","2026-08-23","2026-08-23T17:35:00Z",1,0.5292,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5312,-0.002
"St. Louis Cardinals","Philadelphia Phillies",20000,2.77350870277062,3.87435453199495,0.33825,0.66175,2.92295,4.01785,3,4,1,5,2,7,6.9408,7,4,11,0.3772,0.14985,1.0949,"Philadelphia Phillies","independent_poisson_score_layer_v1","823421","2026-08-23","2026-08-23T17:35:00Z",2,0.66175,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6284,0.03335
"Toronto Blue Jays","New York Yankees",20000,3.58371344136971,3.84730736368255,0.4581,0.5419,3.7255,4.00745,4,4,1,6,1,7,7.73295,7,4,11,0.3866,0.1476,0.28195,"New York Yankees","independent_poisson_score_layer_v1","823507","2026-08-23","2026-08-23T17:35:00Z",3,0.5419,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5688,-0.0268999999999999
"Washington Nationals","Miami Marlins",20000,4.88651359419305,4.55243370545772,0.5454,0.4546,5.0233,4.6756,5,5,2,8,2,8,9.6989,9,6,14,0.3447,0.1287,-0.3477,"Washington Nationals","independent_poisson_score_layer_v1","823827","2026-08-23","2026-08-23T17:40:00Z",4,0.5454,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4502,0.00440000000000002
"Detroit Tigers","Kansas City Royals",20000,4.26547302971668,4.1166648734976,0.51985,0.48015,4.4247,4.2622,4,4,2,7,2,7,8.6869,9,5,13,0.36645,0.14015,-0.1625,"Detroit Tigers","independent_poisson_score_layer_v1","824071","2026-08-23","2026-08-23T18:10:00Z",5,0.51985,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.514,-0.03385
"Athletics","Houston Astros",20000,5.57089799854178,4.34845974521058,0.6444,0.3556,5.67965,4.4724,6,4,3,9,2,7,10.15205,10,6,14,0.3191,0.11915,-1.20725,"Athletics","independent_poisson_score_layer_v1","824150","2026-08-23","2026-08-23T18:10:00Z",6,0.6444,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3264,0.0292
"New York Mets","Chicago White Sox",20000,3.09563461454558,3.77593070408526,0.39255,0.60745,3.22675,3.9627,3,4,1,6,2,7,7.18945,7,4,11,0.3895,0.14935,0.73595,"Chicago White Sox","independent_poisson_score_layer_v1","824558","2026-08-23","2026-08-23T18:10:00Z",7,0.60745,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5962,0.0112500000000001
"Los Angeles Angels","Texas Rangers",20000,4.41800840035188,4.65425988095877,0.46805,0.53195,4.53455,4.8033,4,5,2,7,2,8,9.33785,9,5,13,0.34855,0.1313,0.26875,"Texas Rangers","independent_poisson_score_layer_v1","822856","2026-08-23","2026-08-23T18:35:00Z",8,0.53195,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.554,-0.02205
"Cleveland Guardians","Colorado Rockies",20000,4.78477524929312,3.58823709417053,0.65665,0.34335,4.91785,3.72155,5,4,2,8,1,6,8.6394,9,5,13,0.34125,0.13155,-1.1963,"Cleveland Guardians","independent_poisson_score_layer_v1","824315","2026-08-23","2026-08-23T19:10:00Z",9,0.65665,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3842,-0.04085
"San Francisco Giants","Boston Red Sox",20000,3.59176444409496,4.01066995976154,0.43735,0.56265,3.73595,4.1654,4,4,1,6,2,7,7.90135,8,5,12,0.3761,0.14625,0.42945,"Boston Red Sox","independent_poisson_score_layer_v1","824720","2026-08-23","2026-08-23T19:15:00Z",10,0.56265,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5496,0.01305
