"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"San Francisco Giants","Atlanta Braves",20000,4.13457378042717,5.21615642020241,0.36615,0.63385,4.2682,5.3546,4,5,2,7,2,8,9.6228,9,6,14,0.3293,0.12445,1.0864,"Atlanta Braves","independent_poisson_score_layer_v1","824911","2026-08-31","2026-08-31T22:05:00Z",1,0.63385,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5678,0.0660500000000001
"San Diego Padres","Cincinnati Reds",20000,4.65493782210552,3.61892880551012,0.63535,0.36465,4.7703,3.76185,5,4,2,8,1,6,8.53215,8,5,13,0.3554,0.13175,-1.00845,"San Diego Padres","independent_poisson_score_layer_v1","824473","2026-08-31","2026-08-31T22:40:00Z",2,0.63535,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4134,-0.04875
"New York Mets","Tampa Bay Rays",20000,3.81702015750535,4.50593478743015,0.40795,0.59205,3.96865,4.64505,4,5,1,7,2,7,8.6137,9,5,13,0.3567,0.1344,0.6764,"Tampa Bay Rays","independent_poisson_score_layer_v1","822932","2026-08-31","2026-08-31T22:40:00Z",3,0.59205,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5714,0.0206499999999999
"Seattle Mariners","Boston Red Sox",20000,3.69360727770172,3.73386110060923,0.50225,0.49775,3.84315,3.8788,4,4,1,6,1,6,7.72195,7,4,11,0.39305,0.1495,0.03565,"Seattle Mariners","independent_poisson_score_layer_v1","824719","2026-08-31","2026-08-31T22:45:00Z",4,0.50225,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4932,0.00455
"Miami Marlins","Washington Nationals",20000,4.09751576035892,4.80927776392993,0.40105,0.59895,4.20545,4.93265,4,5,2,7,2,8,9.1381,9,5,13,0.35165,0.1309,0.7272,"Washington Nationals","independent_poisson_score_layer_v1","822689","2026-08-31","2026-08-31T22:45:00Z",5,0.59895,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5958,0.00314999999999999
"Detroit Tigers","Minnesota Twins",20000,4.39253723276174,4.60388958366622,0.4703,0.5297,4.52245,4.7512,4,5,2,7,2,8,9.27365,9,5,13,0.351,0.138,0.22875,"Minnesota Twins","independent_poisson_score_layer_v1","823663","2026-08-31","2026-08-31T23:40:00Z",6,0.5297,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5116,0.0180999999999999
"Milwaukee Brewers","Chicago Cubs",20000,3.79213737617297,3.87244231878946,0.4887,0.5113,3.9632,4.04475,4,4,2,7,2,7,8.00795,8,5,12,0.38735,0.1492,0.08155,"Chicago Cubs","independent_poisson_score_layer_v1","824635","2026-08-31","2026-08-31T23:40:00Z",7,0.5113,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5254,-0.0141
"Athletics","Texas Rangers",20000,3.83088979965267,4.74305825400294,0.38585,0.61415,3.9916,4.86935,4,5,1,7,2,8,8.86095,9,5,13,0.3535,0.13485,0.87775,"Texas Rangers","independent_poisson_score_layer_v1","822855","2026-08-31","2026-09-01T00:05:00Z",8,0.61415,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5648,0.04935
"Chicago White Sox","Houston Astros",20000,4.28930252754403,4.90399423086178,0.41765,0.58235,4.4172,5.0526,4,5,2,7,2,8,9.4698,9,6,13,0.34605,0.1322,0.6354,"Houston Astros","independent_poisson_score_layer_v1","824149","2026-08-31","2026-09-01T00:10:00Z",9,0.58235,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6108,-0.02845
"Baltimore Orioles","Colorado Rockies",20000,5.35608857014015,3.76126362705491,0.6956,0.3044,5.46905,3.8627,5,4,3,8,1,7,9.33175,9,5,13,0.3097,0.11485,-1.60635,"Baltimore Orioles","independent_poisson_score_layer_v1","824314","2026-08-31","2026-09-01T00:40:00Z",10,0.6956,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3474,-0.043
