"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Minnesota Twins","Detroit Tigers",20000,4.29282808608355,5.4684064588285,0.3548,0.6452,4.431,5.59515,4,5,2,7,3,9,10.02615,10,6,14,0.319,0.1215,1.16415,"Detroit Tigers","independent_poisson_score_layer_v1","824226","2026-09-09","2026-09-09T17:10:00Z",1,0.6452,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6556,-0.0104
"Toronto Blue Jays","Athletics",20000,3.70648382029271,4.31502838812884,0.41295,0.58705,3.84105,4.46465,4,4,1,6,2,7,8.3057,8,5,12,0.36405,0.14175,0.6236,"Athletics","independent_poisson_score_layer_v1","824956","2026-09-09","2026-09-09T19:05:00Z",2,0.58705,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.618,-0.03095
"St. Louis Cardinals","San Francisco Giants",20000,3.61074065021036,4.26836990455974,0.40865,0.59135,3.762,4.4131,4,4,1,6,2,7,8.1751,8,5,12,0.36525,0.1429,0.6511,"San Francisco Giants","independent_poisson_score_layer_v1","823172","2026-09-09","2026-09-09T19:45:00Z",3,0.59135,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5612,0.03015
"Washington Nationals","San Diego Padres",20000,4.57111167960862,4.1529964219482,0.5528,0.4472,4.68985,4.29035,5,4,2,8,2,7,8.9802,9,5,13,0.3554,0.1321,-0.3995,"Washington Nationals","independent_poisson_score_layer_v1","823251","2026-09-09","2026-09-09T20:10:00Z",4,0.5528,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.3888,0.0584
"Texas Rangers","Seattle Mariners",20000,4.0706233513318,4.03727400482741,0.51145,0.48855,4.2276,4.17125,4,4,2,7,2,7,8.39885,8,5,12,0.37265,0.14035,-0.05635,"Texas Rangers","independent_poisson_score_layer_v1","823090","2026-09-09","2026-09-09T20:10:00Z",5,0.51145,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5,-0.01145
"Cleveland Guardians","Baltimore Orioles",20000,3.54700050726667,4.14379903774383,0.41805,0.58195,3.69795,4.28205,4,4,1,6,2,7,7.98,8,5,12,0.37425,0.1435,0.5841,"Baltimore Orioles","independent_poisson_score_layer_v1","824791","2026-09-09","2026-09-09T22:35:00Z",6,0.58195,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5898,-0.00785000000000002
"Houston Astros","Philadelphia Phillies",20000,3.08300463111463,3.88756206342295,0.38295,0.61705,3.2327,4.03625,3,4,1,6,2,7,7.26895,7,4,11,0.38255,0.14375,0.80355,"Philadelphia Phillies","independent_poisson_score_layer_v1","823416","2026-09-09","2026-09-09T22:40:00Z",7,0.61705,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5956,0.02145
"New York Mets","Miami Marlins",20000,4.11458108265408,4.52500455504576,0.44645,0.55355,4.27215,4.6398,4,5,2,7,2,7,8.91195,9,5,13,0.3609,0.13415,0.36765,"Miami Marlins","independent_poisson_score_layer_v1","823818","2026-09-09","2026-09-09T22:40:00Z",8,0.55355,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.555,-0.00145000000000006
"Los Angeles Angels","Boston Red Sox",20000,3.27767163280562,5.13102220553863,0.2677,0.7323,3.40935,5.24655,3,5,1,6,2,8,8.6559,9,5,13,0.30735,0.11835,1.8372,"Boston Red Sox","independent_poisson_score_layer_v1","824713","2026-09-09","2026-09-09T22:45:00Z",9,0.7323,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7282,0.00409999999999999
"Colorado Rockies","New York Yankees",20000,3.49116517923846,5.32696238910482,0.26975,0.73025,3.60635,5.4407,3,5,1,6,3,8,9.04705,9,5,13,0.3052,0.11265,1.83435,"New York Yankees","independent_poisson_score_layer_v1","823497","2026-09-09","2026-09-09T23:05:00Z",10,0.73025,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6756,0.05465
"Tampa Bay Rays","Atlanta Braves",20000,3.97368465126255,3.90415989310204,0.5042,0.4958,4.12305,4.08625,4,4,2,7,2,7,8.2093,8,5,12,0.3779,0.1453,-0.0368,"Tampa Bay Rays","independent_poisson_score_layer_v1","824871","2026-09-09","2026-09-09T23:15:00Z",11,0.5042,TRUE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.466,0.0298
"Arizona Diamondbacks","Kansas City Royals",20000,3.68880762754881,5.01057620370252,0.32935,0.67065,3.80845,5.1277,4,5,1,6,2,8,8.93615,9,5,13,0.33435,0.12395,1.31925,"Kansas City Royals","independent_poisson_score_layer_v1","824064","2026-09-09","2026-09-09T23:40:00Z",12,0.67065,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6918,-0.02115
"Pittsburgh Pirates","Chicago White Sox",20000,3.80363707559193,4.3867864382278,0.42165,0.57835,3.95665,4.52765,4,4,1,7,2,7,8.4843,8,5,12,0.3598,0.13485,0.571,"Chicago White Sox","independent_poisson_score_layer_v1","824549","2026-09-09","2026-09-09T23:40:00Z",13,0.57835,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5446,0.0337500000000001
"Chicago Cubs","Milwaukee Brewers",20000,3.45494264060884,4.39818744244461,0.3692,0.6308,3.5893,4.53495,3,4,1,6,2,7,8.12425,8,5,12,0.35665,0.13945,0.94565,"Milwaukee Brewers","independent_poisson_score_layer_v1","823739","2026-09-09","2026-09-09T23:40:00Z",14,0.6308,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6032,0.0276000000000001
"Cincinnati Reds","Los Angeles Dodgers",20000,3.09268352034736,5.60363318626469,0.2033,0.7967,3.2227,5.69085,3,6,1,6,3,9,8.91355,9,5,13,0.26875,0.1004,2.46815,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823900","2026-09-09","2026-09-10T02:10:00Z",15,0.7967,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7596,0.0370999999999999
