"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"St. Louis Cardinals","Chicago Cubs",20000,3.34830363326949,5.35358037164245,0.2477,0.7523,3.45615,5.4818,3,5,1,6,3,8,8.93795,9,5,13,0.2943,0.11195,2.02565,"Chicago Cubs","independent_poisson_score_layer_v1","824643","2026-08-14","2026-08-14T18:20:00Z",1,0.7523,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7246,0.0276999999999999
"Miami Marlins","Cincinnati Reds",20000,3.86358085608658,3.79473746800671,0.50885,0.49115,4.00495,3.94015,4,4,1,7,1,7,7.9451,8,5,12,0.385,0.1452,-0.0648,"Miami Marlins","independent_poisson_score_layer_v1","824479","2026-08-14","2026-08-14T22:10:00Z",2,0.50885,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5024,-0.01125
"Boston Red Sox","Pittsburgh Pirates",20000,4.0958040370701,3.91374148593528,0.52655,0.47345,4.24495,4.07075,4,4,2,7,2,7,8.3157,8,5,12,0.37625,0.1423,-0.1742,"Boston Red Sox","independent_poisson_score_layer_v1","823346","2026-08-14","2026-08-14T22:40:00Z",3,0.52655,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4814,-0.00795000000000001
"Chicago White Sox","Detroit Tigers",20000,4.32196847889801,3.75086527766193,0.5757,0.4243,4.49155,3.92025,4,4,2,7,1,7,8.4118,8,5,12,0.36675,0.14095,-0.5713,"Chicago White Sox","independent_poisson_score_layer_v1","824237","2026-08-14","2026-08-14T22:40:00Z",4,0.5757,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4454,-0.0211
"Washington Nationals","New York Mets",20000,4.52328085438339,3.57295872038202,0.62225,0.37775,4.6259,3.70255,5,4,2,7,1,6,8.32845,8,5,12,0.3538,0.13675,-0.92335,"Washington Nationals","independent_poisson_score_layer_v1","823591","2026-08-14","2026-08-14T23:10:00Z",5,0.62225,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.3422,0.03555
"San Diego Padres","Cleveland Guardians",20000,3.3525021517111,3.80531582790179,0.43345,0.56655,3.5077,3.9682,3,4,1,6,2,7,7.4759,7,4,11,0.3839,0.1493,0.4605,"Cleveland Guardians","independent_poisson_score_layer_v1","824399","2026-08-14","2026-08-14T23:10:00Z",6,0.56655,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.585,-0.01845
"Baltimore Orioles","Tampa Bay Rays",20000,4.71426117702142,4.40327299462926,0.54115,0.45885,4.85685,4.53765,5,4,2,8,2,7,9.3945,9,5,13,0.3537,0.1343,-0.3192,"Baltimore Orioles","independent_poisson_score_layer_v1","822942","2026-08-14","2026-08-14T23:10:00Z",7,0.54115,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4354,0.02345
"Arizona Diamondbacks","Atlanta Braves",20000,3.71910631248698,4.40012417522644,0.4044,0.5956,3.8468,4.537,4,4,1,6,2,7,8.3838,8,5,12,0.36875,0.139,0.6902,"Atlanta Braves","independent_poisson_score_layer_v1","824882","2026-08-14","2026-08-14T23:15:00Z",8,0.5956,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5494,0.0462
"New York Yankees","Toronto Blue Jays",20000,5.00454257295591,3.73391798707345,0.66295,0.33705,5.13515,3.86035,5,4,2,8,1,7,8.9955,9,5,13,0.3323,0.129,-1.2748,"New York Yankees","independent_poisson_score_layer_v1","822777","2026-08-14","2026-08-14T23:15:00Z",9,0.66295,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3002,0.03685
"Seattle Mariners","Houston Astros",20000,4.20442093607372,4.23435613101266,0.4962,0.5038,4.34665,4.3625,4,4,2,7,2,7,8.70915,9,5,13,0.3654,0.137,0.01585,"Houston Astros","independent_poisson_score_layer_v1","824159","2026-08-14","2026-08-15T00:10:00Z",10,0.5038,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5336,-0.0297999999999999
