"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Philadelphia Phillies","New York Mets",20000,4.22913938466611,2.949784850305,0.67885,0.32115,4.3589,3.0934,4,3,2,7,1,6,7.4523,7,4,11,0.3586,0.1381,-1.2655,"Philadelphia Phillies","independent_poisson_score_layer_v1","823570","2026-09-20","2026-09-20T17:10:00Z",1,0.67885,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.328,-0.00685000000000002
"Kansas City Royals","Pittsburgh Pirates",20000,4.07449099826711,4.69563615483496,0.42085,0.57915,4.21385,4.81355,4,5,2,7,2,8,9.0274,9,5,13,0.35155,0.13,0.5997,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823329","2026-09-20","2026-09-20T17:35:00Z",2,0.57915,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5612,0.01795
"Chicago Cubs","Cincinnati Reds",20000,5.44317540590507,3.87254046523806,0.6978,0.3022,5.58425,3.9788,5,4,3,9,1,7,9.56305,9,6,14,0.30895,0.1172,-1.60545,"Chicago Cubs","independent_poisson_score_layer_v1","824462","2026-09-20","2026-09-20T17:40:00Z",3,0.6978,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3496,-0.0474
"Athletics","Cleveland Guardians",20000,3.70717879422706,4.76603500357846,0.3616,0.6384,3.85835,4.88885,4,5,1,7,2,8,8.7472,9,5,13,0.34725,0.1301,1.0305,"Cleveland Guardians","independent_poisson_score_layer_v1","824381","2026-09-20","2026-09-20T17:40:00Z",4,0.6384,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6086,0.0297999999999999
"Boston Red Sox","Tampa Bay Rays",20000,3.5343055748823,4.18315032316077,0.40865,0.59135,3.68875,4.3343,4,4,1,6,2,7,8.02305,8,5,12,0.36875,0.1397,0.64555,"Tampa Bay Rays","independent_poisson_score_layer_v1","822922","2026-09-20","2026-09-20T17:40:00Z",5,0.59135,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6006,-0.00924999999999998
"Atlanta Braves","Houston Astros",20000,4.44525097589503,4.19504370338951,0.52965,0.47035,4.5782,4.3542,4,4,2,7,2,7,8.9324,9,5,13,0.3587,0.1416,-0.224,"Atlanta Braves","independent_poisson_score_layer_v1","824139","2026-09-20","2026-09-20T18:10:00Z",6,0.52965,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5212,-0.05085
"Detroit Tigers","Chicago White Sox",20000,3.9459977267562,3.97655242074454,0.49755,0.50245,4.1012,4.12875,4,4,2,7,2,7,8.22995,8,5,12,0.3792,0.1444,0.02755,"Chicago White Sox","independent_poisson_score_layer_v1","824546","2026-09-20","2026-09-20T18:10:00Z",7,0.50245,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4806,0.0218499999999999
"Washington Nationals","St. Louis Cardinals",20000,4.94173319977291,4.42348194574312,0.56175,0.43825,5.0609,4.5561,5,4,2,8,2,7,9.617,9,6,14,0.34895,0.13125,-0.5048,"Washington Nationals","independent_poisson_score_layer_v1","823001","2026-09-20","2026-09-20T18:15:00Z",8,0.56175,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4444,-0.00615000000000004
"Toronto Blue Jays","Texas Rangers",20000,3.44237755271793,3.50659388358136,0.4902,0.5098,3.59795,3.66225,3,4,1,6,1,6,7.2602,7,4,11,0.40075,0.1593,0.0643,"Texas Rangers","independent_poisson_score_layer_v1","822844","2026-09-20","2026-09-20T18:35:00Z",9,0.5098,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4904,0.0194
"Seattle Mariners","Colorado Rockies",20000,5.09556937793431,3.64667145185675,0.6949,0.3051,5.2532,3.7498,5,4,2,8,1,6,9.003,9,5,13,0.3216,0.12505,-1.5034,"Seattle Mariners","independent_poisson_score_layer_v1","824300","2026-09-20","2026-09-20T19:10:00Z",10,0.6949,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.3694,-0.0643
