"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Atlanta Braves","New York Yankees",20000,4.05100539769831,3.04231129159026,0.64535,0.35465,4.18925,3.1907,4,3,2,7,1,6,7.37995,7,4,11,0.3694,0.13865,-0.99855,"Atlanta Braves","independent_poisson_score_layer_v1","823514","2026-08-08","2026-08-08T19:05:00Z",1,0.64535,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.37,-0.01535
"Athletics","Boston Red Sox",20000,3.35078564967823,4.4641733639099,0.34475,0.65525,3.4926,4.6328,3,5,1,6,2,7,8.1254,8,5,12,0.35185,0.1326,1.1402,"Boston Red Sox","independent_poisson_score_layer_v1","824726","2026-08-08","2026-08-08T20:10:00Z",2,0.65525,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6094,0.0458499999999999
"Los Angeles Angels","Miami Marlins",20000,4.14327789249285,4.27808421611314,0.483,0.517,4.2933,4.43155,4,4,2,7,2,7,8.72485,9,5,13,0.36535,0.14295,0.13825,"Miami Marlins","independent_poisson_score_layer_v1","823834","2026-08-08","2026-08-08T20:10:00Z",3,0.517,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.547,-0.03
"Toronto Blue Jays","Philadelphia Phillies",20000,4.35069331837095,5.13110009685329,0.397,0.603,4.47565,5.2622,4,5,2,7,2,8,9.73785,9,6,14,0.3362,0.1288,0.78655,"Philadelphia Phillies","independent_poisson_score_layer_v1","823426","2026-08-08","2026-08-08T22:05:00Z",4,0.603,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.643,-0.04
"New York Mets","Pittsburgh Pirates",20000,3.80083007872173,4.87914740786032,0.358,0.642,3.93125,4.99285,4,5,1,7,2,8,8.9241,9,5,13,0.33975,0.1259,1.0616,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823348","2026-08-08","2026-08-08T22:40:00Z",5,0.642,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6438,-0.00180000000000002
"Cincinnati Reds","Washington Nationals",20000,3.49195359211209,4.00948979059914,0.42595,0.57405,3.62715,4.1598,3,4,1,6,2,7,7.78695,7,4,11,0.37885,0.1459,0.53265,"Washington Nationals","independent_poisson_score_layer_v1","822701","2026-08-08","2026-08-08T22:45:00Z",6,0.57405,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.583,-0.00895000000000001
"Chicago Cubs","Kansas City Royals",20000,5.12759376571898,3.55931663648286,0.69925,0.30075,5.24105,3.67635,5,3,2,8,1,6,8.9174,9,5,13,0.32285,0.12315,-1.5647,"Chicago Cubs","independent_poisson_score_layer_v1","824079","2026-08-08","2026-08-08T23:10:00Z",7,0.69925,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3272,-0.02645
"Minnesota Twins","Milwaukee Brewers",20000,4.28366431137648,4.46991001988846,0.4725,0.5275,4.43085,4.63665,4,5,2,7,2,7,9.0675,9,5,13,0.3583,0.13505,0.2058,"Milwaukee Brewers","independent_poisson_score_layer_v1","823752","2026-08-08","2026-08-08T23:10:00Z",8,0.5275,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.495,0.0325
"Houston Astros","San Diego Padres",20000,4.19758596991633,4.23303511939505,0.4958,0.5042,4.35065,4.38045,4,4,2,7,2,7,8.7311,9,5,13,0.36745,0.1391,0.0298,"San Diego Padres","independent_poisson_score_layer_v1","823267","2026-08-08","2026-08-08T23:15:00Z",9,0.5042,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4758,0.0284
"Detroit Tigers","San Francisco Giants",20000,4.16185198635126,4.05916836182232,0.5114,0.4886,4.3121,4.22795,4,4,2,7,2,7,8.54005,8,5,13,0.3714,0.1426,-0.08415,"Detroit Tigers","independent_poisson_score_layer_v1","823188","2026-08-08","2026-08-08T23:15:00Z",10,0.5114,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4644,0.0242
"Colorado Rockies","St. Louis Cardinals",20000,4.24702364597774,4.90813112975351,0.4222,0.5778,4.40785,5.0237,4,5,2,7,2,8,9.43155,9,6,13,0.34555,0.13015,0.61585,"St. Louis Cardinals","independent_poisson_score_layer_v1","823021","2026-08-08","2026-08-08T23:15:00Z",11,0.5778,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5606,0.0172
"Baltimore Orioles","Texas Rangers",20000,3.91138133121752,4.60159482972955,0.4098,0.5902,4.0619,4.7578,4,5,2,7,2,8,8.8197,9,5,13,0.35215,0.1366,0.6959,"Texas Rangers","independent_poisson_score_layer_v1","822864","2026-08-08","2026-08-08T23:15:00Z",12,0.5902,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.581,0.00919999999999999
