"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"St. Louis Cardinals","Toronto Blue Jays",20000,3.47796140257009,4.3531665630663,0.3836,0.6164,3.64545,4.472,3,4,1,6,2,7,8.11745,8,5,12,0.3655,0.13735,0.82655,"Toronto Blue Jays","independent_poisson_score_layer_v1","822781","2026-08-01","2026-08-01T19:07:00Z",1,0.6164,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5366,0.0798
"Minnesota Twins","Seattle Mariners",20000,3.64552083141543,4.25908194026851,0.4166,0.5834,3.79115,4.38735,4,4,1,6,2,7,8.1785,8,5,12,0.3651,0.13815,0.5962,"Seattle Mariners","independent_poisson_score_layer_v1","823109","2026-08-01","2026-08-01T20:10:00Z",2,0.5834,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5696,0.0138
"Chicago White Sox","Tampa Bay Rays",20000,3.48008751052196,3.96005452159662,0.4319,0.5681,3.6252,4.1235,3,4,1,6,2,7,7.7487,7,4,11,0.3879,0.1478,0.4983,"Tampa Bay Rays","independent_poisson_score_layer_v1","822944","2026-08-01","2026-08-01T20:10:00Z",3,0.5681,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5788,-0.0106999999999999
"Miami Marlins","New York Mets",20000,3.55103625921377,4.40528525131838,0.38605,0.61395,3.704,4.5399,4,4,1,6,2,7,8.2439,8,5,12,0.3633,0.13895,0.8359,"New York Mets","independent_poisson_score_layer_v1","823594","2026-08-01","2026-08-01T20:10:00Z",4,0.61395,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5824,0.03155
"Pittsburgh Pirates","Cincinnati Reds",20000,5.04367240185051,3.52692274735767,0.69615,0.30385,5.1706,3.64045,5,3,2,8,1,6,8.81105,9,5,13,0.3214,0.11755,-1.53015,"Pittsburgh Pirates","independent_poisson_score_layer_v1","824485","2026-08-01","2026-08-01T22:40:00Z",5,0.69615,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3308,-0.02695
"Philadelphia Phillies","Baltimore Orioles",20000,3.54584098741556,3.19352897069607,0.55225,0.44775,3.71025,3.3518,4,3,1,6,1,6,7.06205,7,4,11,0.40335,0.15555,-0.35845,"Philadelphia Phillies","independent_poisson_score_layer_v1","824808","2026-08-01","2026-08-01T23:05:00Z",6,0.55225,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4608,-0.01305
"Texas Rangers","Houston Astros",20000,5.86688890680416,4.03527940024058,0.7173,0.2827,5.9802,4.1516,6,4,3,9,2,7,10.1318,10,6,14,0.2904,0.11085,-1.8286,"Texas Rangers","independent_poisson_score_layer_v1","824162","2026-08-01","2026-08-01T23:10:00Z",7,0.7173,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.273,0.00969999999999999
"Arizona Diamondbacks","Cleveland Guardians",20000,3.06971667697561,4.8336029516141,0.2732,0.7268,3.1927,4.9602,3,5,1,6,2,8,8.1529,8,5,12,0.31555,0.11685,1.7675,"Cleveland Guardians","independent_poisson_score_layer_v1","824405","2026-08-01","2026-08-01T23:15:00Z",8,0.7268,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7328,-0.00600000000000001
"Washington Nationals","Atlanta Braves",20000,4.69899975486224,5.78917391276837,0.364,0.636,4.8156,5.9278,5,6,2,8,3,9,10.7434,11,7,15,0.31095,0.11605,1.1122,"Atlanta Braves","independent_poisson_score_layer_v1","824890","2026-08-01","2026-08-01T23:15:00Z",9,0.636,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.576,0.0600000000000001
"New York Yankees","Chicago Cubs",20000,4.44262011617931,3.83835342298084,0.58645,0.41355,4.58375,3.9549,4,4,2,7,1,7,8.53865,8,5,13,0.3584,0.13665,-0.62885,"New York Yankees","independent_poisson_score_layer_v1","824649","2026-08-01","2026-08-01T23:15:00Z",10,0.58645,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.443,-0.02945
"Kansas City Royals","Colorado Rockies",20000,4.97793558040916,4.40607977070875,0.5746,0.4254,5.10425,4.52305,5,4,2,8,2,7,9.6273,9,6,14,0.3403,0.12935,-0.5812,"Kansas City Royals","independent_poisson_score_layer_v1","824326","2026-08-01","2026-08-02T00:10:00Z",11,0.5746,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4138,0.0116
"San Francisco Giants","San Diego Padres",20000,4.07604799596018,4.19193250710209,0.48455,0.51545,4.24725,4.33505,4,4,2,7,2,7,8.5823,8,5,13,0.3668,0.1393,0.0878,"San Diego Padres","independent_poisson_score_layer_v1","823269","2026-08-01","2026-08-02T00:40:00Z",12,0.51545,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4538,0.06165
"Boston Red Sox","Los Angeles Dodgers",20000,3.11797491533556,4.14990430555072,0.3515,0.6485,3.25165,4.30055,3,4,1,6,2,7,7.5522,7,4,11,0.36985,0.14265,1.0489,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823920","2026-08-01","2026-08-02T01:10:00Z",13,0.6485,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.678,-0.0295000000000001
