"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Los Angeles Angels","Baltimore Orioles",20000,5.29800998653281,5.65284069065188,0.46015,0.53985,5.4372,5.7712,5,6,3,8,3,9,11.2084,11,7,16,0.3231,0.11895,0.334,"Baltimore Orioles","independent_poisson_score_layer_v1","824805","2026-08-04","2026-08-04T22:35:00Z",1,0.53985,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5436,-0.00374999999999992
"New York Mets","Cleveland Guardians",20000,3.70939605423222,4.46115043421861,0.39535,0.60465,3.85435,4.62745,4,5,1,6,2,7,8.4818,8,5,12,0.36345,0.14205,0.7731,"Cleveland Guardians","independent_poisson_score_layer_v1","824403","2026-08-04","2026-08-04T22:40:00Z",2,0.60465,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.564,0.0406500000000001
"Athletics","Cincinnati Reds",20000,4.68099591338532,4.154428008323,0.56635,0.43365,4.83265,4.3237,5,4,2,8,2,7,9.15635,9,5,13,0.3509,0.1347,-0.50895,"Athletics","independent_poisson_score_layer_v1","824484","2026-08-04","2026-08-04T22:40:00Z",3,0.56635,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4114,0.02225
"Washington Nationals","Philadelphia Phillies",20000,3.66247011355334,4.93700839719831,0.3364,0.6636,3.7864,5.05125,4,5,1,6,2,8,8.83765,9,5,13,0.33595,0.13165,1.26485,"Philadelphia Phillies","independent_poisson_score_layer_v1","823432","2026-08-04","2026-08-04T22:40:00Z",4,0.6636,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.615,0.0486
"St. Louis Cardinals","New York Yankees",20000,3.48692943100992,4.41372638615488,0.3703,0.6297,3.62365,4.56345,3,4,1,6,2,7,8.1871,8,5,12,0.35905,0.13705,0.9398,"New York Yankees","independent_poisson_score_layer_v1","823517","2026-08-04","2026-08-04T23:05:00Z",5,0.6297,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5958,0.0339
"Chicago White Sox","Boston Red Sox",20000,3.90067668384102,3.62851926741983,0.5364,0.4636,4.0394,3.769,4,4,2,7,1,6,7.8084,7,5,11,0.3843,0.15025,-0.2704,"Chicago White Sox","independent_poisson_score_layer_v1","824731","2026-08-04","2026-08-04T23:10:00Z",6,0.5364,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4676,-0.004
"Miami Marlins","Atlanta Braves",20000,4.52637995346645,4.82561849802648,0.46385,0.53615,4.6734,4.95855,4,5,2,8,2,8,9.63195,9,6,14,0.35615,0.1302,0.28515,"Atlanta Braves","independent_poisson_score_layer_v1","824888","2026-08-04","2026-08-04T23:15:00Z",7,0.53615,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.507,0.02915
"Minnesota Twins","Kansas City Royals",20000,4.24179158637626,4.22525760443132,0.4999,0.5001,4.39585,4.39345,4,4,2,7,2,7,8.7893,9,5,13,0.37145,0.1388,-0.0024,"Kansas City Royals","independent_poisson_score_layer_v1","824084","2026-08-04","2026-08-04T23:40:00Z",8,0.5001,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5374,-0.0373
"Pittsburgh Pirates","Milwaukee Brewers",20000,3.37818790687865,4.00822161693246,0.41055,0.58945,3.5247,4.1413,3,4,1,6,2,7,7.666,7,4,11,0.386,0.1456,0.6166,"Milwaukee Brewers","independent_poisson_score_layer_v1","823756","2026-08-04","2026-08-04T23:40:00Z",9,0.58945,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5646,0.02485
"Los Angeles Dodgers","Chicago Cubs",20000,5.08069385763735,3.35211551674918,0.72135,0.27865,5.1904,3.4698,5,3,2,8,1,6,8.6602,9,5,13,0.31645,0.1159,-1.7206,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824645","2026-08-04","2026-08-05T00:05:00Z",10,0.72135,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.31,-0.03135
