"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Texas Rangers","Tampa Bay Rays",20000,3.94808133191154,4.77364375746859,0.38495,0.61505,4.05595,4.9159,4,5,2,7,2,8,8.97185,9,5,13,0.34975,0.1315,0.85995,"Tampa Bay Rays","independent_poisson_score_layer_v1","822946","2026-07-30","2026-07-30T16:10:00Z",1,0.61505,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5796,0.03545
"Kansas City Royals","Minnesota Twins",20000,4.7430540415146,5.14962869274845,0.44745,0.55255,4.87085,5.2968,5,5,2,8,2,8,10.16765,10,6,14,0.33505,0.1281,0.42595,"Minnesota Twins","independent_poisson_score_layer_v1","823674","2026-07-30","2026-07-30T17:40:00Z",2,0.55255,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4954,0.05715
"New York Yankees","Chicago White Sox",20000,3.49230093671498,4.04772649561259,0.42325,0.57675,3.64155,4.19255,3,4,1,6,2,7,7.8341,8,5,11,0.3847,0.14,0.551,"Chicago White Sox","independent_poisson_score_layer_v1","824568","2026-07-30","2026-07-30T18:10:00Z",3,0.57675,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.59,-0.01325
"Chicago Cubs","St. Louis Cardinals",20000,4.68907567454106,4.82630995549325,0.4806,0.5194,4.80525,4.94185,5,5,2,8,2,8,9.7471,9,6,14,0.34205,0.1298,0.1366,"St. Louis Cardinals","independent_poisson_score_layer_v1","823023","2026-07-30","2026-07-30T18:15:00Z",4,0.5194,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.541,-0.0216000000000001
"Pittsburgh Pirates","Cincinnati Reds",20000,5.6319330071043,4.06972964145908,0.69135,0.30865,5.7674,4.18345,6,4,3,9,2,7,9.95085,10,6,14,0.3038,0.11215,-1.58395,"Pittsburgh Pirates","independent_poisson_score_layer_v1","824488","2026-07-30","2026-07-30T23:10:00Z",5,0.69135,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3538,-0.04515
"Miami Marlins","New York Mets",20000,3.63478252835607,3.77372516644192,0.4735,0.5265,3.77705,3.9475,4,4,1,6,1,7,7.72455,7,4,11,0.38945,0.1476,0.17045,"New York Mets","independent_poisson_score_layer_v1","823595","2026-07-30","2026-07-30T23:10:00Z",6,0.5265,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4918,0.0347
"Washington Nationals","Atlanta Braves",20000,4.71045585770676,5.4021605484122,0.4179,0.5821,4.85605,5.51395,5,5,2,8,3,9,10.37,10,6,15,0.33555,0.1286,0.6579,"Atlanta Braves","independent_poisson_score_layer_v1","824894","2026-07-30","2026-07-30T23:15:00Z",7,0.5821,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.491,0.0911
"Boston Red Sox","Athletics",20000,5.00955477378539,3.87770164009165,0.6475,0.3525,5.14925,4.0113,5,4,2,8,2,7,9.16055,9,5,13,0.3379,0.12895,-1.13795,"Boston Red Sox","independent_poisson_score_layer_v1","824974","2026-07-30","2026-07-31T01:40:00Z",8,0.6475,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.406,-0.0535
"San Francisco Giants","San Diego Padres",20000,4.01793577737137,4.31567016566994,0.45705,0.54295,4.1341,4.4499,4,4,2,7,2,7,8.584,8,5,13,0.3653,0.14195,0.3158,"San Diego Padres","independent_poisson_score_layer_v1","823271","2026-07-30","2026-07-31T01:40:00Z",9,0.54295,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5072,0.0357500000000001
"Seattle Mariners","Los Angeles Dodgers",20000,4.50504137045869,4.4973526294753,0.503,0.497,4.6227,4.60855,4,4,2,7,2,7,9.23125,9,5,13,0.35645,0.13,-0.01415,"Seattle Mariners","independent_poisson_score_layer_v1","823921","2026-07-30","2026-07-31T02:10:00Z",10,0.503,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4772,0.0198
