"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"San Francisco Giants","Atlanta Braves",20000,4.08850410145374,5.4985393732791,0.3258,0.6742,4.2161,5.63605,4,6,2,7,3,9,9.85215,10,6,14,0.31455,0.12,1.41995,"Atlanta Braves","independent_poisson_score_layer_v1","824911","2026-08-31","2026-08-31T22:05:00Z",1,0.6742,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6118,0.0624
"San Diego Padres","Cincinnati Reds",20000,4.99727195631841,3.62682955349851,0.67565,0.32435,5.11135,3.76635,5,4,2,8,1,6,8.8777,9,5,13,0.3347,0.1252,-1.345,"San Diego Padres","independent_poisson_score_layer_v1","824473","2026-08-31","2026-08-31T22:40:00Z",2,0.67565,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.373,-0.04865
"New York Mets","Tampa Bay Rays",20000,3.67875230668073,4.56767048723004,0.3821,0.6179,3.83005,4.70845,4,5,1,7,2,7.10000000000218,8.5385,8,5,12,0.355,0.13265,0.8784,"Tampa Bay Rays","independent_poisson_score_layer_v1","822932","2026-08-31","2026-08-31T22:40:00Z",3,0.6179,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6026,0.0153
"Seattle Mariners","Boston Red Sox",20000,3.88489433777832,3.62244254870749,0.54205,0.45795,4.0266,3.76885,4,4,2,7,1,6,7.79545,7,4,11,0.3911,0.1471,-0.25775,"Seattle Mariners","independent_poisson_score_layer_v1","824719","2026-08-31","2026-08-31T22:45:00Z",4,0.54205,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4456,0.01235
"Miami Marlins","Washington Nationals",20000,4.08996591344954,4.72197514476767,0.4102,0.5898,4.20125,4.8534,4,5,2,7,2,8,9.05465,9,5,13,0.35515,0.1321,0.65215,"Washington Nationals","independent_poisson_score_layer_v1","822689","2026-08-31","2026-08-31T22:45:00Z",5,0.5898,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.585,0.00480000000000003
"Detroit Tigers","Minnesota Twins",20000,4.39253723276174,4.80628453946524,0.4446,0.5554,4.51915,4.9494,4,5,2,7,2,8,9.46855,9,5,13,0.3476,0.13425,0.43025,"Minnesota Twins","independent_poisson_score_layer_v1","823663","2026-08-31","2026-08-31T23:40:00Z",6,0.5554,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5374,0.018
"Milwaukee Brewers","Chicago Cubs",20000,3.79213737617297,3.87244231878946,0.4887,0.5113,3.9632,4.04475,4,4,2,7,2,7,8.00795,8,5,12,0.38735,0.1492,0.08155,"Chicago Cubs","independent_poisson_score_layer_v1","824635","2026-08-31","2026-08-31T23:40:00Z",7,0.5113,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5254,-0.0141
"Athletics","Texas Rangers",20000,3.83088979965267,4.74305825400294,0.38585,0.61415,3.9916,4.86935,4,5,1,7,2,8,8.86095,9,5,13,0.3535,0.13485,0.87775,"Texas Rangers","independent_poisson_score_layer_v1","822855","2026-08-31","2026-09-01T00:05:00Z",8,0.61415,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5648,0.04935
"Chicago White Sox","Houston Astros",20000,4.28930252754403,4.90399423086178,0.41765,0.58235,4.4172,5.0526,4,5,2,7,2,8,9.4698,9,6,13,0.34605,0.1322,0.6354,"Houston Astros","independent_poisson_score_layer_v1","824149","2026-08-31","2026-09-01T00:10:00Z",9,0.58235,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6108,-0.02845
"Baltimore Orioles","Colorado Rockies",20000,5.35608857014015,4.86354663260368,0.56225,0.43775,5.4763,4.9663,5,5,3,9,2,8,10.4426,10,7,15,0.32395,0.1199,-0.51,"Baltimore Orioles","independent_poisson_score_layer_v1","824314","2026-08-31","2026-09-01T00:40:00Z",10,0.56225,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.479,-0.04125
