"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Tampa Bay Rays","Detroit Tigers",20000,4.5449494146748,3.50899704480587,0.6447,0.3553,4.68795,3.62405,5,3,2,7,1,6,8.312,8,5,12,0.35145,0.13725,-1.0639,"Tampa Bay Rays","independent_poisson_score_layer_v1","824235","2026-08-24","2026-08-24T22:40:00Z",1,0.6447,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3976,-0.0423
"Boston Red Sox","Miami Marlins",20000,4.31052520139484,3.54048000680733,0.60985,0.39015,4.47315,3.6915,4,4,2,7,1,6,8.16465,8,5,12,0.3677,0.1433,-0.78165,"Boston Red Sox","independent_poisson_score_layer_v1","823828","2026-08-24","2026-08-24T22:40:00Z",2,0.60985,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4264,-0.03625
"Colorado Rockies","Washington Nationals",20000,3.35930722057633,5.43328041001917,0.24925,0.75075,3.48875,5.53095,3,5,1,6,3,9,9.0197,9,5,13,0.2883,0.1053,2.0422,"Washington Nationals","independent_poisson_score_layer_v1","822695","2026-08-24","2026-08-24T22:45:00Z",3,0.75075,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7212,0.0295500000000001
"Texas Rangers","Chicago White Sox",20000,4.74996026962959,4.49583156427434,0.5297,0.4703,4.866,4.6392,5,4,2,8,2,8,9.5052,9,6,13,0.3521,0.1329,-0.2268,"Texas Rangers","independent_poisson_score_layer_v1","824557","2026-08-24","2026-08-24T23:40:00Z",4,0.5297,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.438,0.0323
"Cleveland Guardians","Los Angeles Angels",20000,4.63732355484439,3.21675800802824,0.69535,0.30465,4.8003,3.3508,5,3,2,8,1,6,8.1511,8,5,12,0.33535,0.1289,-1.4495,"Cleveland Guardians","independent_poisson_score_layer_v1","823992","2026-08-24","2026-08-25T01:38:00Z",5,0.69535,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.2938,0.01085
"Chicago Cubs","Arizona Diamondbacks",20000,5.53285907142284,3.97103224839029,0.69315,0.30685,5.6648,4.09725,6,4,3,9,2,7,9.76205,10,6,14,0.3075,0.1147,-1.56755,"Chicago Cubs","independent_poisson_score_layer_v1","825041","2026-08-24","2026-08-25T01:40:00Z",6,0.69315,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.2894,0.01745
"Pittsburgh Pirates","San Diego Padres",20000,4.29621645286233,3.6215537560324,0.59645,0.40355,4.4364,3.7677,4,4,2,7,1,6,8.2041,8,5,12,0.3698,0.1367,-0.6687,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823260","2026-08-24","2026-08-25T01:40:00Z",7,0.59645,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3636,0.03995
"Minnesota Twins","Athletics",20000,5.9031169211288,4.96981558778236,0.61205,0.38795,6.0161,5.06775,6,5,3,9,2,8,11.08385,11,7,15,0.31255,0.11805,-0.94835,"Minnesota Twins","independent_poisson_score_layer_v1","824964","2026-08-24","2026-08-25T01:40:00Z",8,0.61205,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4092,-0.02125
"Philadelphia Phillies","Seattle Mariners",20000,3.21250469219211,3.3677247277794,0.4734,0.5266,3.38545,3.54485,3,3,1,6,1,6,6.9303,7,4,11,0.41055,0.1608,0.1594,"Seattle Mariners","independent_poisson_score_layer_v1","823097","2026-08-24","2026-08-25T01:40:00Z",9,0.5266,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5592,-0.0326000000000001
"Cincinnati Reds","San Francisco Giants",20000,4.63255385066792,3.94658143251608,0.59,0.41,4.7773,4.0839,5,4,2,8,2,7,8.8612,9,5,13,0.3547,0.13515,-0.6934,"Cincinnati Reds","independent_poisson_score_layer_v1","823183","2026-08-24","2026-08-25T01:45:00Z",10,0.59,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3784,0.0316
