"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Tampa Bay Rays","Detroit Tigers",20000,4.00188485909703,4.57047189899887,0.4202,0.5798,4.1222,4.7304,4,5,2,7,2,8,8.8526,9,5,13,0.3525,0.1333,0.6082,"Detroit Tigers","independent_poisson_score_layer_v1","824234","2026-08-26","2026-08-26T17:10:00Z",1,0.5798,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6076,-0.0278
"Chicago Cubs","Arizona Diamondbacks",20000,4.5036181043986,3.91184508864808,0.5831,0.4169,4.66675,4.0483,5,4,2,7,2,7,8.71505,9,5,13,0.3557,0.1364,-0.61845,"Chicago Cubs","independent_poisson_score_layer_v1","825039","2026-08-26","2026-08-26T19:40:00Z",2,0.5831,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4048,0.0121
"Cincinnati Reds","San Francisco Giants",20000,3.5487787873619,5.10659336465073,0.298,0.702,3.67725,5.2391,3,5,1,6,2,8,8.91635,9,5,13,0.31725,0.12095,1.56185,"San Francisco Giants","independent_poisson_score_layer_v1","823180","2026-08-26","2026-08-26T19:45:00Z",3,0.702,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6928,0.00919999999999999
"Cleveland Guardians","Los Angeles Angels",20000,4.82819156813973,3.73867520780571,0.63995,0.36005,4.9583,3.86255,5,4,2,8,1,7,8.82085,9,5,13,0.34065,0.12615,-1.09575,"Cleveland Guardians","independent_poisson_score_layer_v1","823988","2026-08-26","2026-08-26T20:07:00Z",4,0.63995,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3692,-0.00914999999999999
"Pittsburgh Pirates","San Diego Padres",20000,4.83817861006782,4.3714092418225,0.55505,0.44495,4.96945,4.5203,5,4,2,8,2,7,9.48975,9,6,13,0.34345,0.1307,-0.44915,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823255","2026-08-26","2026-08-26T20:10:00Z",5,0.55505,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4142,0.03075
"Philadelphia Phillies","Seattle Mariners",20000,3.28905911015419,3.39557460373578,0.48385,0.51615,3.45875,3.55825,3,3,1,6,1,6,7.017,7,4,11,0.40865,0.15885,0.0995,"Seattle Mariners","independent_poisson_score_layer_v1","823096","2026-08-26","2026-08-26T20:10:00Z",6,0.51615,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5236,-0.00744999999999996
"Boston Red Sox","Miami Marlins",20000,4.13113105672711,3.89797833539591,0.528,0.472,4.25845,4.0466,4,4,2,7,2,7,8.30505,8,5,12,0.37605,0.1461,-0.21185,"Boston Red Sox","independent_poisson_score_layer_v1","823825","2026-08-26","2026-08-26T22:40:00Z",7,0.528,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.483,-0.011
"Colorado Rockies","Washington Nationals",20000,4.72957234210531,5.74487080723225,0.3769,0.6231,4.84355,5.86155,5,6,2,8,3,9,10.7051,11,7,15,0.3087,0.11555,1.018,"Washington Nationals","independent_poisson_score_layer_v1","822692","2026-08-26","2026-08-26T22:45:00Z",8,0.6231,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6006,0.0225
"Houston Astros","New York Yankees",20000,4.3277869409755,4.30452868687706,0.50435,0.49565,4.4701,4.4274,4,4,2,7,2,7,8.8975,9,5,13,0.3611,0.1372,-0.0427,"Houston Astros","independent_poisson_score_layer_v1","823506","2026-08-26","2026-08-26T23:05:00Z",9,0.50435,TRUE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.465,0.03065
"Kansas City Royals","Toronto Blue Jays",20000,2.96106177582389,3.82970109475279,0.37165,0.62835,3.10915,3.99295,3,4,1,6,2,7,7.1021,7,4,11,0.3869,0.153,0.8838,"Toronto Blue Jays","independent_poisson_score_layer_v1","822772","2026-08-26","2026-08-26T23:07:00Z",10,0.62835,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5892,0.03915
