"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Tampa Bay Rays","Baltimore Orioles",20000,4.11605157975799,4.34685484669052,0.46815,0.53185,4.2596,4.4932,4,4,2,7,2,7,8.7528,9,5,13,0.3611,0.1356,0.2336,"Baltimore Orioles","independent_poisson_score_layer_v1","824799","2026-08-23","2026-08-23T17:35:00Z",1,0.53185,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.538,-0.00614999999999999
"St. Louis Cardinals","Philadelphia Phillies",20000,2.83715968711544,4.52799580536341,0.269,0.731,2.959,4.6368,3,5,1,5,2,7,7.5958,7,4,11,0.3362,0.12435,1.6778,"Philadelphia Phillies","independent_poisson_score_layer_v1","823421","2026-08-23","2026-08-23T17:35:00Z",2,0.731,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.701,0.03
"Toronto Blue Jays","New York Yankees",20000,3.36074867876208,3.99973102926835,0.4029,0.5971,3.50285,4.16065,3,4,1,6,2,7,7.6635,7,4,11,0.37825,0.147,0.6578,"New York Yankees","independent_poisson_score_layer_v1","823507","2026-08-23","2026-08-23T17:35:00Z",3,0.5971,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6278,-0.0307000000000001
"Washington Nationals","Miami Marlins",20000,4.4134234193455,4.85342953710163,0.44625,0.55375,4.55475,4.97945,4,5,2,7,2,8,9.5342,9,6,14,0.34985,0.133,0.4247,"Miami Marlins","independent_poisson_score_layer_v1","823827","2026-08-23","2026-08-23T17:40:00Z",4,0.55375,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.55,0.00374999999999992
"Detroit Tigers","Kansas City Royals",20000,5.02209943898996,4.21530546524836,0.60635,0.39365,5.1782,4.34865,5,4,2,8,2,7,9.52685,9,6,13,0.3397,0.12815,-0.82955,"Detroit Tigers","independent_poisson_score_layer_v1","824071","2026-08-23","2026-08-23T18:10:00Z",5,0.60635,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4408,-0.04715
"Athletics","Houston Astros",20000,5.57089799854178,4.4611406686573,0.6286,0.3714,5.6817,4.5894,6,4,3,9,2,7,10.2711,10,6,15,0.3202,0.11975,-1.0923,"Athletics","independent_poisson_score_layer_v1","824150","2026-08-23","2026-08-23T18:10:00Z",6,0.6286,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.34,0.0314
"New York Mets","Chicago White Sox",20000,3.09563461454558,3.77593070408526,0.39255,0.60745,3.22675,3.9627,3,4,1,6,2,7,7.18945,7,4,11,0.3895,0.14935,0.73595,"Chicago White Sox","independent_poisson_score_layer_v1","824558","2026-08-23","2026-08-23T18:10:00Z",7,0.60745,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5962,0.0112500000000001
"Los Angeles Angels","Texas Rangers",20000,4.41800840035188,4.65425988095877,0.46805,0.53195,4.53455,4.8033,4,5,2,7,2,8,9.33785,9,5,13,0.34855,0.1313,0.26875,"Texas Rangers","independent_poisson_score_layer_v1","822856","2026-08-23","2026-08-23T18:35:00Z",8,0.53195,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.554,-0.02205
"Cleveland Guardians","Colorado Rockies",20000,4.78477524929312,3.58823709417053,0.65665,0.34335,4.91785,3.72155,5,4,2,8,1,6,8.6394,9,5,13,0.34125,0.13155,-1.1963,"Cleveland Guardians","independent_poisson_score_layer_v1","824315","2026-08-23","2026-08-23T19:10:00Z",9,0.65665,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3842,-0.04085
"San Francisco Giants","Boston Red Sox",20000,3.59176444409496,4.40654449894216,0.3842,0.6158,3.7298,4.55555,4,4,1,6,2,7,8.28535,8,5,12,0.36135,0.1406,0.82575,"Boston Red Sox","independent_poisson_score_layer_v1","824720","2026-08-23","2026-08-23T19:15:00Z",10,0.6158,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.6052,0.0106000000000001
"Pittsburgh Pirates","Los Angeles Dodgers",20000,4.00476539140845,5.02143589538543,0.36735,0.63265,4.1283,5.1553,4,5,2,7,2,8,9.2836,9,5,13,0.3379,0.13045,1.027,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823909","2026-08-23","2026-08-23T20:10:00Z",11,0.63265,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5626,0.0700500000000001
"Chicago Cubs","Seattle Mariners",20000,4.08056596520501,4.26567673256392,0.4762,0.5238,4.2481,4.426,4,4,2,7,2,7,8.6741,9,5,13,0.3656,0.13945,0.1779,"Seattle Mariners","independent_poisson_score_layer_v1","823099","2026-08-23","2026-08-23T20:10:00Z",12,0.5238,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5226,0.00120000000000009
"Minnesota Twins","San Diego Padres",20000,4.07746170662374,4.42435659614721,0.45425,0.54575,4.2187,4.55755,4,4,2,7,2,7,8.77625,9,5,13,0.3674,0.1398,0.33885,"San Diego Padres","independent_poisson_score_layer_v1","823258","2026-08-23","2026-08-23T20:10:00Z",13,0.54575,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.489,0.05675
"Cincinnati Reds","Arizona Diamondbacks",20000,4.86477332337078,4.85578368953624,0.497,0.503,4.97815,4.9955,5,5,2,8,2,8,9.97365,10,6,14,0.34105,0.13005,0.01735,"Arizona Diamondbacks","independent_poisson_score_layer_v1","825043","2026-08-23","2026-08-23T20:15:00Z",14,0.503,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4508,0.0522
"Atlanta Braves","Milwaukee Brewers",20000,3.52731473843797,4.28754223312517,0.4004,0.5996,3.70675,4.4334,4,4,1,6,2,7,8.14015,8,5,12,0.37075,0.14035,0.72665,"Milwaukee Brewers","independent_poisson_score_layer_v1","823745","2026-08-23","2026-08-23T23:10:00Z",15,0.5996,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6732,-0.0736
