"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"New York Mets","Pittsburgh Pirates",20000,3.54121203244896,4.32512648486317,0.39205,0.60795,3.67875,4.46845,3,4,1,6,2,7,8.1472,8,5,12,0.3645,0.14205,0.7897,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823349","2026-08-07","2026-08-07T22:40:00Z",1,0.60795,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.632,-0.02405
"Toronto Blue Jays","Philadelphia Phillies",20000,3.16277233052835,3.46423231630958,0.45375,0.54625,3.32155,3.63245,3,3,1,6,1,6,6.954,7,4,11,0.40195,0.1515,0.3109,"Philadelphia Phillies","independent_poisson_score_layer_v1","823428","2026-08-07","2026-08-07T22:40:00Z",2,0.54625,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5622,-0.01595
"Cincinnati Reds","Washington Nationals",20000,3.63505353451358,6.00805476985096,0.21885,0.78115,3.7092,6.1031,3,6,1,6,3,9,9.8123,10,6,14,0.2647,0.09995,2.3939,"Washington Nationals","independent_poisson_score_layer_v1","822699","2026-08-07","2026-08-07T22:45:00Z",3,0.78115,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7796,0.00155000000000005
"Atlanta Braves","New York Yankees",20000,3.4232541927583,4.49455192275297,0.35525,0.64475,3.55755,4.61965,3,5,1,6,2,7,8.1772,8,5,12,0.35515,0.1359,1.0621,"New York Yankees","independent_poisson_score_layer_v1","823515","2026-08-07","2026-08-07T23:05:00Z",4,0.64475,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6658,-0.0210499999999999
"Athletics","Boston Red Sox",20000,3.62252153489763,4.87916396736974,0.3323,0.6677,3.74955,5.0092,4,5,1,6,2,8,8.75875,9,5,13,0.3362,0.128,1.25965,"Boston Red Sox","independent_poisson_score_layer_v1","824727","2026-08-07","2026-08-07T23:10:00Z",5,0.6677,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6032,0.0645
"Los Angeles Angels","Miami Marlins",20000,4.30157073747708,5.23955377186727,0.37705,0.62295,4.4402,5.3984,4,5,2,7,3,8,9.8386,10,6,14,0.3316,0.12285,0.9582,"Miami Marlins","independent_poisson_score_layer_v1","823836","2026-08-07","2026-08-07T23:10:00Z",6,0.62295,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6622,-0.03925
"Cleveland Guardians","Chicago White Sox",20000,4.18139163606835,3.51314733733108,0.6011,0.3989,4.3487,3.6396,4,3,2,7,1,6,7.9883,8,5,12,0.37275,0.14125,-0.7091,"Cleveland Guardians","independent_poisson_score_layer_v1","824566","2026-08-07","2026-08-07T23:40:00Z",7,0.6011,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3942,0.00469999999999998
"Minnesota Twins","Milwaukee Brewers",20000,3.61361796867135,5.1338208764492,0.31335,0.68665,3.73505,5.2243,4,5,1,6,2,8,8.95935,9,5,13,0.3241,0.118,1.48925,"Milwaukee Brewers","independent_poisson_score_layer_v1","823750","2026-08-07","2026-08-07T23:40:00Z",8,0.68665,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6882,-0.00155000000000005
"Chicago Cubs","Kansas City Royals",20000,4.27099448495462,4.19703433105764,0.5079,0.4921,4.41615,4.3584,4,4,2,7,2,7,8.77455,9,5,13,0.36915,0.1416,-0.05775,"Chicago Cubs","independent_poisson_score_layer_v1","824081","2026-08-07","2026-08-08T00:10:00Z",9,0.5079,TRUE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5138,-0.0217000000000001
"Colorado Rockies","St. Louis Cardinals",20000,3.83756118052191,5.09108399927637,0.33875,0.66125,3.959,5.2142,4,5,1,7,2,8,9.1732,9,5,13,0.3282,0.1256,1.2552,"St. Louis Cardinals","independent_poisson_score_layer_v1","823024","2026-08-07","2026-08-08T00:15:00Z",10,0.66125,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6588,0.00244999999999995
"Baltimore Orioles","Texas Rangers",20000,4.41663659925388,4.32791355692428,0.5166,0.4834,4.5773,4.4491,4,4,2,7,2,7,9.0264,9,5,13,0.3542,0.13715,-0.1282,"Baltimore Orioles","independent_poisson_score_layer_v1","822863","2026-08-07","2026-08-08T00:15:00Z",11,0.5166,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4924,-0.00900000000000001
